"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Snow Pigeon",2,2590,2557.8,2672.45,2114,2114,2294.2675,471.9,284.3025,557,2600,2100,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,18.781770490075,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",0,222.9,145.15125,430.42,233.65,142,464.5,-6.75000000000001,-241.625,225.095,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Macropygia_unchall","Macropygia unchall",35.90880792,"omnivore"
"Collared Scops-Owl",0,645.95,259,816,786.4,354.3925,948,-129.2,-554,269.8075,600,800,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.9416682490318,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Mountain Scops-Owl",0,787.05,327.4,948,521.65,359.5,660.6125,231.4,-227.985,466.343749999999,800,500,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,18.2023247172466,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,151.8,108.79,191.8025,126.3,110.99375,151,27.8,-23.5,72.1,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Collared Owlet",2,648.2,501.2875,683.2,440.4,257.4,522.4,199.8,37.7,401.6875,600,400,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,18.5491077281422,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Great Hornbill",0,141.7,125,142,142,126.4,142,0,-16.5,12.49125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Oriental Pied-Hornbill",0,105.6,76,142,84,80,113,13.775,-26.92875,58,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Rufous-necked Hornbill",0,257.5,210.9,510.8225,473.3,320.2,628.1,-152,-390.725,111.41,300,500,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,21.1411289774218,"Aceros_nipalensis","Aceros nipalensis",21.6271216,"fruit"
"Wreathed Hornbill",0,135,128.15,142,113,96.465,141.805,17.875,-7.41625000000002,38.9025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Aceros_undulatus","Rhyticeros undulatus",14.78354184,"fruit"
"Eurasian Hoopoe",2,145.6,109.3,404.40375,82,81,96.65,62.3,24.65,323.39875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",0,84,81,85.61,80.25,52,98.43,3.7,-15.715,32,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",0,137,119,180.35,115.8,99,142,21,-14.275,67.9275,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"Indian Roller",1,95.9,95.9,95.9,99.35,99.35,99.35,-3.44999999999999,-3.44999999999999,-3.44999999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Coracias_benghalensis","Coracias benghalensis",28.50438198,"omnivore"
"White-throated Kingfisher",0,81.95,75,86,86,81.99875,98,-5.62500000000001,-20,2,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",0,98,87.2475,120.8,90.3,60,121.37875,12.95,-27.805,47.7525,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Golden-throated Barbet",0,358.6,186.74625,570.4825,447.3,232.4,692,-74.4499999999999,-426.115,249.2625,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,86,75.24875,99.7025,108.5,90,121.85125,-22.85,-40.3,-1.69750000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,76,75,95.95,83.3,76,103.64375,-6.5,-26.625,11.205,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",2,429,368.39,471.7125,298.6,186.8825,365.23375,132.2,35.0975,238.2075,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Rufous Woodpecker",2,286.8,145.61875,473.59375,142,120.55,142,148.8,10.0375,336.1125,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Celeus_brachyurus","Micropternus brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",0,161.6,142,275.025,142,121.19625,148.61,21.15,-3.10749999999997,134.03,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,205.675,155.98375,332.4275,216.2,142,252.4025,1.12500000000001,-79.06125,122.925,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,155.2,121.4,185,140.1,117.5,143.805,20.275,-18.45875,61.45125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",0,584.5,483.985,654.66125,619,367.6,620,10.35,-127.3125,250.35,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Greater Flameback",0,118.4,101.5,141.51,104.6,85.55,133.25,11,-21.035,43.255,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Darjeeling Woodpecker",0,1710.95,1359,1919.1975,1557.65,1557.65,1625.15,119.55,-247.5875,361.5475,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Dendrocopos_darjellensis","Dendrocopos darjellensis",25.6353261,"invertebrates"
"Gray-capped Woodpecker",0,121.4,109.15,154.2,105.5,87.2,148.87,18.05,-29.945,52.205,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Fulvous-breasted Woodpecker",0,78.75,46.2,102.20125,103.75,78.4,128.0075,-25.525,-68.06125,8.855,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Speckled Piculet",0,175,146.48,301.13,207.7,150.1,352.855,-22.35,-146.74,114.695,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Red-headed Trogon",0,355.2,168,519.6,234.15,146,492.65,117.2,-198.58,328.04,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Harpactes_erythrocephalus","Harpactes erythrocephalus",37.51241861,"invertebrates"
"Shikra",0,86,76.25,98,87.65,52.2,109,-1.60000000000001,-23.60375,37.2025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",2,117.425,102.14125,131.67125,98.45,96.9525,108.06875,17.825,1.64,31.44125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Rose-ringed Parakeet",1,90,74.25625,98.00125,107,98.1,123.6,-15.925,-38.5025,-2.64749999999998,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,76,76,90,81.4,76,98.41,-5,-22.41,11.21,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",2,346.2,280.02,444.08,142,134,211.11,200.15,127.92,307.04,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Psarisomus_dalhousiae","Psarisomus dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,92.4,76,132.80125,113.8,94,142.2025,-17.275,-55.0125,25.115,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,413,287.8,515,114.5,84.4,144.075,289.05,156,417.575,400,100,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.1179652450271,"Coracina_melaschistos","Lalage melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",0,619,489.9,753.68125,528.65,333.7,748.81875,89.125,-201,347.7,600,500,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.2155205530543,"Pericrocotus_solaris","Pericrocotus solaris",28.27705,"invertebrates"
"Long-tailed Minivet",2,505.5,264,755.85375,141.35,119.73875,159.665,370.325,121.94875,619.76875,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,186,171.85,237.0925,122.25,95,142,65.35,40,116.8125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Bar-winged Flycatcher-shrike",0,262.8,157.45,476.25375,370,194.355,527.4,-82.25,-337.58625,208.635,300,400,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,20.4747161525097,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Iora",1,75.05,47,84,93.025,78.2,120.5,-22.825,-61.405,-2.34875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Black-eared Shrike-Babbler",0,825.05,464,1309.7,593.75,562.25,620,202.8,-156,691.32,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Pteruthius_melanotis","Pteruthius melanotis",18.64734264,"invertebrates"
"Blyth's Shrike-Babbler",2,691.75,655.1275,713.9325,437.5,406.625,474.3125,254.25,180.815,307.3075,700,400,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,18.0370530367675,"Pteruthius_flaviscapis","Pteruthius aeralatus",19.68423778,"invertebrates"
"White-bellied Erpornis",1,195.25,135.5,496.2725,592,470.8,620,-373.05,-483.5,-79.815,200,600,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,22.1033737252558,"Erpornis_zantholeuca","Erpornis zantholeuca",17.39659508,"invertebrates"
"Red-billed Chough",0,2261.25,2252,2266,2232.3,2185,2262,27.1750000000002,-3.00999999999999,77,2300,2200,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,20.7672914838708,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",0,413.775,371.56875,440,575.525,399.985,620,-157.55,-225.2075,17.20875,400,600,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.9837087506419,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,75,46,85.9,85.8,76.35,96,-9.975,-41.00625,6,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,803.8,767,813,802,610.15,813,1,-34.805,192.925,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,2096.675,2045.39,2140,1961,1817.85,2041.7025,138.925,26.3987500000001,286,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,258.95,199,417.0025,253.35,245.2,323.3025,4.89999999999999,-69.4175,161.805,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Eurasian Jay",0,1808.4,1218.1825,2089,1822.65,1636.875,1944.465,-20.7249999999998,-574.93625,311.28625,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Large-billed Crow",0,186,166.8,199,152.4,142,186,32.75,0,48,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",2,125.85,121,136.15,109,107.99,112,16,10.3975,27.00125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",0,2443,2222.04625,2509.3025,2277.15,2104.265,2335.4,158.35,-54.8824999999999,344.86125,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,193.125,160,258.1525,107,98.04875,109.75375,86.675,53,150.76625,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,227.175,199,322.91,133,114.74875,142,98.65,62.44875,190.6025,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",0,115.2,90,134,128.4,109.2,142,-16,-48.3025,14.02,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,115.075,99,133.01,109.6,91.3975,122.15375,4.75,-19,29.2,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",0,125.7,115.95625,142,142,104.365,142,-14,-26,21.5875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
"Lesser Racket-tailed Drongo",0,165.8,142,309.25625,142,134.4925,150.8075,24.2,0,167.5025,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",0,76,72.975,84,84,81,93.5,-6.825,-20,2,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
