"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Oriental Pied-Hornbill",0,831,827,861,827,679.5975,832.635,13.5250000000002,0,155.555,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Eurasian Hoopoe",2,3540,3487,3614.415,1855.55,1774.25125,2071.51125,1681.85,1459.39375,1793.61,3500,1900,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,20.157620445512,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",1,731.849999999999,687.9275,780,826.65,784,827,-85.8250000000001,-136.405000000001,-33.4575,700,800,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,31.8051763785146,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",0,1011,861,1064.95,1310.075,937.174999999999,1473.3,-330.35,-565.918749999999,67.7875000000004,1000,1300,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,37.3219342400764,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"Indian Roller",0,628,594.7825,681,494.699999999999,463.185,603.6475,120.125,-0.809999999999948,193.305,600,500,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,30.5968596409481,"Coracias_benghalensis","Coracias benghalensis",28.50438198,"omnivore"
"White-throated Kingfisher",1,1575.4,1498,1579,1583.75,1581.1,1585,-8.17500000000007,-86,-3,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",1,861,861,861,955.999999999999,867.04875,1005.05,-94.9999999999994,-144.05,-6.04874999999984,900,1000,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,31.1675806723716,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Brown-headed Barbet",0,831,827,861,827,827,827,4,0,34,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Megalaima_zeylanica","Psilopogon zeylanicus",17.9836947,"fruit"
"Blue-throated Barbet",0,1935.75,1913,1966,1924.1,1801.9875,1945.8,15,-26.6100000000004,132.812499999999,1900,1900,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.9519402769763,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,867,855.772499999999,875.86875,861,751.472499999998,901.34125,4.34999999999991,-41.9537500000003,115.507500000001,900,900,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,30.5941988265433,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Himalayan Flameback",0,666,631.24,752.8,667.2,662.78,783.979999999999,-0.549999999999955,-91.6700000000004,82.4699999999998,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Dinopium_shorii","Dinopium shorii",22.24073943,"invertebrates"
"Black-rumped Flameback",2,821.774999999999,756.4625,861,676.225,666,775,118.5,3.72375,195,800,700,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,30.310160950193,"Dinopium_benghalense","Dinopium benghalense",20.69691878,"invertebrates"
"Scaly-bellied Woodpecker",2,2784,2749.165,2788,2630.6,2622.2,2637.5,153.75,116.892499999999,164.400000000001,2800,2600,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,28.9156092009877,"Picus_squamatus","Picus squamatus",23.45152733,"invertebrates"
"Greater Yellownape",2,2100,2081.85,2117.55,2034.15,1971.99,2035,74.0250000000004,52.2500000000002,137.25625,2100,2000,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.0302593412682,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",2,2049,2017.8925,2077.4,1883.8,1795,1979.59375,171.125,59.3900000000021,267.4675,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Greater Flameback",0,1419,1419,1453,1378,1365,1449.6,43,-22.8999999999992,79.7112500000003,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Himalayan Woodpecker",2,2904.2,2893,2965,2784,2784,2833.4,114.45,71,181,2900,2800,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,29.7425764655233,"Dendrocopos_himalayensis","Dendrocopos himalayensis",26.72783541,"invertebrates"
"Gray-capped Woodpecker",0,1844.8,1613.93,1917,1741.8,1637.75,1768.4475,107,-129.2625,228.220000000001,1800,1700,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,30.1815261999111,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Rufous-bellied Woodpecker",2,2893,2893,2893.8,2463.5,2417,2481.2,429.5,411.8,476.4,2900,2500,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,27.5863844387089,"Dendrocopos_hyperythrus","Dendrocopos hyperythrus",28.96104642,"invertebrates"
"Brown-capped Woodpecker",2,1743.75,1292.8,1861,948.4,711.644999999999,987.8,814.949999999999,327.75875,1035.215,1700,900,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,24.1519148942183,"Dendrocopos_nanus",NA,27.36251687,"invertebrates"
"Fulvous-breasted Woodpecker",2,2100.85,2047.98,2197,1913,1832.56125,1913,204.65,137.965,307.4,2100,1900,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,29.4834174553805,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Brown-fronted Woodpecker",0,2238.525,2216,2308.1225,2282.3,2240.995,2293,-40.6250000000005,-70.4712500000007,36.8000000000002,2200,2300,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,31.1408714185863,"Dendrocopos_auriceps","Dendrocoptes auriceps",31.49716659,"invertebrates"
"Speckled Piculet",0,2404.6,2167.1,2417,2224,2173,2233.3,183.475,-60,240.16375,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Shikra",0,1625.225,1578.2,1818.96625,1624.15,1428.4,1730.8,41.5999999999992,-103.619999999999,269.137499999999,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",2,1653.9,1608,1698.51625,1358.35,1351.95,1387.75,289.275,240.922499999999,337.768749999999,1700,1400,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.3285292776778,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Slaty-headed Parakeet",2,2417,2366.86,2417,2178.5,2173,2181.3,238.15,192.253749999999,244,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Psittacula_himalayana","Psittacula himalayana",47.6475879,"omnivore"
"Rose-ringed Parakeet",0,1256,1243.9875,1309,1259.1,1255,1352,-1.65000000000009,-92.4075000000015,49,1300,1300,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,35.7524889680267,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,660.625,630,680.9025,666,630.405,688.015,-0.249999999999886,-57.475,31.63625,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Large Cuckooshrike",0,861,861,1095.4125,863.75,742.31875,954.61625,0,-86.3549999999999,231.84125,900,900,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,30.5941988265433,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Long-tailed Minivet",2,2829.5,2821,2888,2160,2133.24375,2173,675.574999999997,648,738.168750000001,2800,2200,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,26.3759185871793,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,2146,2116.63625,2168.5,2055.8,1952.75,2070.6,90.1999999999998,57.1899999999998,191.66125,2100,2100,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,30.6764989204451,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Small Minivet",2,1423,892.73125,1709,831.5,783.51,951.4025,587.625,55.9175,882,1400,800,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,26.721621059256,"Pericrocotus_cinnamomeus","Pericrocotus cinnamomeus",22.4781892,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1570,1365,1640.5,1546.2,1496.58375,1617.22,7.54999999999916,-206.004999999998,118.88375,1600,1500,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,30.99634680936,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Woodshrike",0,1054.5,946.24375,1056,1017.75,876.28125,1050.65625,33.75,-55.0437499999995,173.6125,1100,1000,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,29.2309647759198,"Tephrodornis_pondicerianus","Tephrodornis pondicerianus",17.31316744,"invertebrates"
"Common Iora",0,1007,861,1048.15,1122.65,868.131249999999,1270.55,-158.85,-366.06875,125.250000000001,1000,1100,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,30.7356612872637,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Himalayan Shrike-Babbler",2,2496.35,2465.66375,2510,2417,2417,2417,79.3499999999995,48.6637499999995,93,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Pteruthius_flaviscapis","Pteruthius ripleyi",19.68423778,"invertebrates"
"Red-billed Chough",2,4632,4632,4665,4211,4211,4211,421,421,454,4600,4200,9.42631357899158,-1.22584053582086,0.0223162231560778,0.0197708975505832,10.6521541148124,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.190795466102,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Yellow-billed Chough",2,5092,4823.7225,5117.235,4211,4211,4211,881,612.7225,906.234999999999,5100,4200,6.56983616009225,-4.56348115760983,0.0184162545231927,0.0184164214646758,11.1333173177021,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,27.3343180472027,"Pyrrhocorax_graculus","Pyrrhocorax graculus",35.92893067,"invertebrates"
"Gray Treepie",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,1164,1105.95625,1236.3175,1162.4,1107.48625,1191,19.499999999998,-49.2562499999983,92.025,1200,1200,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.5978349370836,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",2,2215,2175.085,2233.0125,2173,2146,2195.06625,40.5,0.90000000000008,77.6012500000004,2200,2200,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,30.5607239596158,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",0,2500.8,2499,2510,2499,2469.2,2499,5.15000000000009,0,31.7125000000007,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Eurasian Jay",0,2460.5,2417,2479,2417,2417,2417,43.4999999999991,0,62,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Black-headed Jay",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Garrulus_lanceolatus","Garrulus lanceolatus",17.05094153,"omnivore"
"Large-billed Crow",2,2754.39999999999,2730,2784,2531,2510.2,2543.05,228.249999999999,196.59,269.160000000004,2800,2500,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,28.2319000956666,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,1727.45,1630.69625,1800.4,1810,1762.57,1810,-69,-166.802500000002,7.96124999999957,1700,1800,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,31.7486892043101,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Jackdaw",2,2696.8,2299.9575,2704,1995.5,1864.2975,2043.8,685.9,312.294999999997,834.02,2700,2000,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,25.6928302800034,"Corvus_monedula","Corvus monedula",41.10772243,"omnivore"
"Eurasian Nutcracker",2,3231,3079,3269,2968.9,2939.2,2992,259.900000000001,96.9000000000005,314.950000000001,3200,3000,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-2.38383881776785,-13.7993212475299,0.063437075085627,0.0536329930391365,11.415482429762,29.0313008594996,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Eurasian Magpie",2,4211,4211,4211,4198,4179,4200.6,13,9.10000000000036,32,4200,4200,9.9832898062342,-0.476347935973041,0.0193664774154063,0.0244393705939975,10.4596377422072,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.7477716933446,"Pica_pica","Pica pica",21.68592065,"omnivore"
"Long-tailed Shrike",2,3243.4,3237,3251.70125,1958.25,1913,2027.21,1285.75,1215.44375,1329.05625,3200,2000,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,22.4549395013196,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"White-throated Fantail",2,1639.9,1574.93,1708.63,1542,1505,1542,107.925,48.6275000000012,176.556249999999,1600,1500,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,30.99634680936,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1309,1279.44875,1309,964.225,871.89875,1011,342.000000000003,289.293749999999,436.025000000001,1300,1000,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.6044307911338,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Black Drongo",2,1653.925,1594.3,1708.28125,861,828.4975,861,795.55,733.7975,854.8075,1700,900,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,24.1519148942183,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,2417,2417,2417,1625,1531.77875,1676.7,792,740.299999999999,885.22125,2400,1600,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,25.2407957337896,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,2049,1792.74,2060.25,1932.6,1831.22,1969.5,111,-109.265000000001,216.43,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,715.5,666,861,666,665,666,49.4999999999999,0,195,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
