"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Golden-throated Barbet",0,2367.5,2232,2474,2396.9,2332.8725,2406.55,-9.54999999999973,-173.92875,116.535,2400,2400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.4851332177204,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",0,1603.35,1531,1667,1726.55,1548.4,1753.8,-101.65,-198.8225,86.4100000000008,1600,1700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,21.1115514958192,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,514.1,382.5775,709.199999999993,451.5,321.0475,573.120000000001,80.1999999999999,-103.4775,287.4625,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",2,2533,2501,2620.46125,2463,2370.39375,2463,77,38,190.10375,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Greater Yellownape",0,2184.3,1925.6,2349.9,2064.8,1823.5575,2150.6,165.1,-156.335,410.6325,2200,2100,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.6402004762405,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,1892.725,1785.94375,2177.8,2328,1807.6525,2342,-331.674999999998,-548.72875,225.79375,1900,2300,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,23.2841745228405,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,1941,1730.2825,2245.05,1732.8,1663.425,1843.69,220.449999999999,-30.4175000000001,511.919999999999,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",2,2473.25,2429.6875,2519.9,2358.2,2195.7175,2450.6,113.200000000001,17.9425000000008,275.06,2500,2400,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.0204095832999,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Fulvous-breasted Woodpecker",2,1784.6,1508,2221.8,1493.5,1425,1542,295.75,30.649999999999,737.249999999999,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Rose-ringed Parakeet",0,1456.25,1425,1485.5025,1425,1425,1470.9,14.4499999999994,-36.8512500000001,53.6549999999999,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,534.175,532.44125,535.90875,472.599999999999,293.43,651.769999999999,61.5750000000005,-119.328749999999,242.47875,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Large Cuckooshrike",0,1589.55,1480.35,1728.83,1485.3,1425,1528.14,105.5,-14.28,247.805,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Long-tailed Minivet",2,3431.45,3152.9,3485.17125,2829,2694.82375,2849.25,599.6,324.27,744.446250000001,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,2708.45,2636.03625,2805,1946.05,1822.47,2104,764.925,609.297499999996,943.812499999999,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Common Iora",0,1541.35,1406.2,1740.5,1425,1139.5,1425,119.849999999999,-18.8000000000002,464.575,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Red-billed Chough",2,4324.8,4231.8,4570.7325,4216.25,4146.9,4228.75,112.75,22.7299999999995,365.162499999999,4300,4200,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,24.3819464581199,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,2120.95,1954.4475,2225.75625,2322.6,2212.7,2327.4,-190.45,-366.1125,-40.3912500000005,2100,2300,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,22.3034677406155,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,1425,1425,1441.2,1425,1425,1425,0,0,16.1999999999996,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,1914,1785.805,2328,2020.3,1813.0475,2312.95,-111.775,-518,395.061249999999,1900,2000,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.4635139433068,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,3434,3422.7875,3468,3365.9,3298.57375,3379,71.6999999999998,52.5999999999999,153.076250000001,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,1947,1801.86875,2240.95,2037.85,1871.37875,2065.02,-75.6499999999996,-239.03875,222.454999999998,1900,2000,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.4635139433068,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Large-billed Crow",2,3664.7,3592,3692.25625,3463,3434,3463,202.525,129,237.88,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",2,2344,2328,2431,2309,2265,2309,41.8999999999992,19,127,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",2,3722,3696.8,3731.9025,3546.5,3434,3596.45,175.5,121.377500000001,288,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,2651.95,2530.39,2671,1962.6,1896.73125,2011.8,666,559.99,743.75625,2700,2000,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,17.7233426751968,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3442.2,3272.5475,3684.80375,2537.2,2530,2558.35,905.8,735.072499999998,1145.90375,3400,2500,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,17.6762874894224,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,2652,2501,2683.31125,2310,2042,2346.4,350.024999999998,202.18625,625.296250000003,2700,2300,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.5440032547305,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1729.1,1587.6975,1799.9,1125.425,942.734999999999,1341.12,576.350000000001,315.525,807.5325,1700,1100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,17.2190294643115,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Lesser Racket-tailed Drongo",2,1928.55,1762.76,2562,1739,1739,1739,189.55,23.7600000000002,823,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,1807.425,1668.4625,1963.61,1461,1425,1561.87,339.075,187.171249999998,517.205,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,2677,2677,2698,1898.9,1787.96875,1955.4,782.625,722.77375,893,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,1956.6,1655.84625,2199,1772.5,1739,1823.5,188.299999999999,-120.065,441.464999999998,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,536,486.0475,537.605,484.8,433.18625,537,48.6750000000002,-7.005,103.44,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,2677,2562.315,2677,2280.35,1853.47625,2326.65,389.6,252.7,808.2,2700,2300,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.5440032547305,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,3445.15,3318.225,3457.2,2677,2566.35375,2715.1525,768.9,671.83125,872.013750000001,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2561,2501,2674.345,1726,1594.87375,1755.5275,860.7,765.99,1000.66875,2600,1700,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.3613486087848,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Gray-crested Tit",0,3809.5,3709.26,3890.32,3874.6,3874.6,3874.6,-65.0999999999999,-165.34,15.7200000000001,3800,3900,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,24.6106041601421,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",0,4016.55,3848.4825,4116,3855.5,3825.5,3861.5,162.499999999999,-1.32625000000063,265,4000,3900,13.3099895941727,7.02434096427333,0.02749114667762,0.0175351945889706,6.28564862989941,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,23.9301299983089,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",2,3100.3,3006.92625,3140,2962,2962,2962,138.3,44.9262499999989,178,3100,3000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.713276447367,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,1731.4,1567.39875,1795.7,1540.9,1444.4025,1598.8,167.625,1.12749999999942,304.97625,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",0,2328,1878.3,2385.6,2437.2,2058.6175,2535.3,-148.2,-589.361250000001,150.48625,2300,2400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.9479733437517,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Nepal Fulvetta",0,2108.5,1954,2410.23,2042,1969,2111.8,68.2250000000001,-119.852499999999,379.509999999997,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",2,3693.4,3665.33375,3722,3473.8,3455.75,3512.65625,217.675,164.944999999999,251.2,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Rufous-winged Fulvetta",2,3137,2900.99,3140,2677,2450.5,2677,460,238.499999999999,664.03375,3100,2700,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.1750813886649,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",0,2256.5,2068.54,2368.525,2221.7,1988.75875,2312,46.1750000000005,-223,315.917500000002,2300,2200,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,20.7672914838708,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,3383,3310,3422,2799.8,2761.3,2847,573.65,480.626250000001,636.42375,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,3548,3493.18,3600,2761.3,2690.03875,2766.6,797.2,738.2825,874.00375,3500,2800,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.0056682284048,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"Whiskered Yuhina",2,2827,2771,2867.0125,2698,2677,2698,130.275,76.7462499999995,183.01,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",1,2287.8,2269.8,2426.14,2655.6,2463,2678.05,-298.55,-396.05,-178.63,2300,2700,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,23.7780655127409,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Red-tailed Minla",2,3116,2922.37,3175.04,2576.85,2349.96875,2611.75,534.25,344.7875,749.80875,3100,2600,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,19.5344402060805,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,3379.25,3248,3436.1,2716.75,2698,2740.2,663,530.64,734.00875,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,2549.5,2443,2698,2214,2020,2316.4,379.55,159.695,636.2875,2500,2200,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,19.839727723419,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,2495.6,2474,2548.8125,2463,2463,2463.55,32.5999999999999,10.4499999999998,85.674999999999,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2739.65,2719.5775,2772.72,2677,2677,2677,62.6499999999996,41.8462499999999,96.5224999999995,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",0,1907.925,1784.9925,1970.4425,1940.25,1856,1940.25,-8.54999999999995,-147.70875,51.5599999999995,1900,1900,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.8996530588643,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",2,3046,3006,3146,2464.75,2463,2474,580.25,538.24375,678.50625,3000,2500,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,19.3966422360866,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",2,2914.7,2847.49875,2981,2805,2801.5875,2820.6,108.625,42,176,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,1739,1739,2310.87625,1739,1739,1739,0,0,571.876249999999,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Striated Laughingthrush",0,2771,2702.2,2819.91625,2678.3,2677,2734.25,86.8500000000001,-0.457500000000675,137.57625,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Black-faced Laughingthrush",2,4040.95,3930,4116,3916.9,3870.6,3923.25,125.6,9,203.2,4000,3900,13.3099895941727,7.02434096427333,0.02749114667762,0.0175351945889706,6.28564862989941,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,23.9301299983089,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,3146,3140,3146,2947.65,2884.355,2990.9,196.050000000001,151.2975,261.600000000001,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
