"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Maroon Oriole",2,2677,2474,2677,1826.125,1398.0525,2033.45,814.849999999999,499.755,1264.945,2700,1800,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,25.1687203493841,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,4773.35,4701.7,4885.6,4289.75,4138.16625,4339.2,507.525,377.400000000001,687.749999999999,4800,4300,7.34120245146711,-3.12113876810354,0.0220051894698596,0.0233689650127337,10.4623412195707,-10.1097434763379,-21.2030782839452,0.0270155994048026,0.0284328538015677,11.0933348076073,28.5442807354123,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",0,1985.5,1848.39,2216.31375,2177.3,2040.2675,2297.73,-144.925000000001,-371.407500000001,111.35,2000,2200,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,35.5971298331174,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Yellow-billed Blue-Magpie",0,3292.8,3145.985,3378.2,3371,3258.1,3427.7,-86.9750000000001,-241.160000000002,44.8125000000002,3300,3400,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,31.5983342273397,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",1,1551.7,1402,1596.25,1910.725,1697.45,2079.95,-396.349999999999,-642.2875,-132.887499999999,1600,1900,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,34.3952493327512,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"House Crow",0,2563.6,2550.995,2616.05875,2558,2538,2563.7,11.6999999999998,-10.4112500000001,59.2287499999998,2600,2600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,32.3854241087064,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",2,3725.3,3686,3748,3434,3429.4775,3441.04375,291.299999999999,252,314.015,3700,3400,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,28.8826298882281,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",2,3722,3676.4825,3740.7,3639.1,3565,3680.75,84.5000000000002,35.7237500000005,159.9025,3700,3600,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,-6.42503648569761,-17.1877845884413,0.0421156265987332,0.0392388664534942,10.7627481027437,29.9637488303849,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,3051.4,2869.70625,3199.4,2044.35,1933.47375,2290,994.4,693.96,1211.35,3100,2000,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,23.235614037821,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3460.625,3257.355,3685.85,2558.725,2530,2598,901.225,692.986249999999,1142.635,3500,2600,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,25.0547965950272,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,2488.3,2474,2578.85,2213.9,1979.43875,2310,297.25,164,538.25125,2500,2200,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,30.3687492273227,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1723,1572.195,1868.25125,1443.2,1324.58625,1610.99125,302.775,57.4962500000013,499.46125,1700,1400,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,30.4325673519823,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,2836.9,2750.7975,2898.025,1759.65,1737.28625,1900.35,1066,945.06,1144.29125,2800,1800,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,24.2945253941697,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",2,2348.75,2072.295,2605.02875,1487,1282.895,1744.42375,839.674999999998,391.594999999999,1236.13875,2300,1500,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,27.4551932312426,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",0,2102.2,1679.24,2275.9,1716,1403.88,1748.54,441.6,-39.4800000000001,791.799999999999,2100,1700,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.2245422622841,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Green-backed Tit",0,2964.4,2898,3009.82375,2962,2888.46875,2962,12.6250000000005,-60,96.8175000000015,3000,3000,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,31.6879037800688,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2561,2484.335,2691.72625,1699.875,1513.27375,1833.65,861.425000000001,710.12625,1064.5125,2600,1700,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,25.4319965548319,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,2615.4,2469.2225,2858,2669.65,2470.9475,2677.35,-11.1000000000008,-203.817500000001,330.8475,2600,2700,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,33.0959124316477,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,3146,3146,3146,2358.8,2253.8675,2474,787.2,672,892.1325,3100,2400,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,26.4874358978827,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Lemon-rumped Warbler",2,3518,3518,3518,2718.175,2552.32875,2884.02125,799.825,633.97875,965.67125,3500,2700,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,25.7652849179685,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Ashy-throated Warbler",2,3380.95,3244.8,3478.0375,2768,2677,2804.43,635.3,476.845,766,3400,2800,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.1877757535128,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Gray-hooded Warbler",0,2448.9,2368,2474,2325,2264.74375,2374,102.975,-1.46749999999982,181.86125,2400,2300,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,32.2484695065987,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Whistler's Warbler",2,3289.3,3175.15,3361,1840.6,1744.985,2063,1457.025,1208.82875,1596.3725,3300,1800,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,20.3033802927669,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Rufous-winged Fulvetta",2,2960.875,2889.50625,3032.24375,2509,2389.3,2628.7,451.875,260.80625,642.94375,3000,2500,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,28.2118406857215,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"Nepal Fulvetta",0,2158.5,1951.95,2449.25,1943.2,1844.7775,2044.5625,192.949999999998,-48.3099999999998,512.0575,2200,1900,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,31.2240409627503,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Indian White-eye",2,2543.2,2388.0525,2556.25,1998.1,1863.1,2309,533.125000000002,186.327499999996,685.5125,2500,2000,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,28.5895028444951,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,3527.9,3449.6525,3609.85,2669.8,2560.3225,2678.8,874.9,782.042499999999,993.462499999999,3500,2700,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,25.7652849179685,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,3361,3234.32125,3368.7,2762.025,2702.065,2776.8,589.35,477.83,652.54,3400,2800,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.1877757535128,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2814.9,2771,2839,2529.275,2469.78125,2633.6,291.25,167.759999999999,360.215,2800,2500,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,29.7684535281642,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,3146,3146,3151.85,2979,2926.985,2990.42375,167,155.600000000004,219.015,3100,3000,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,30.7608221864348,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,2746.2,2677,2771,2733.55,2677,2790.05,4.25,-93.0712500000001,94,2700,2700,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,32.0690028792241,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Black-faced Laughingthrush",2,4164,4116,4249.5,3839.05,3752,3884.1,336,240.511250000001,471.33625,4200,3800,10.2045701696822,-0.476281991187775,0.0212547964920678,0.0216404717733894,10.68085216087,-7.56120078341325,-18.2353278854596,0.0390923985876633,0.0371784398350145,10.6741271020463,28.4398980551418,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,972.6,554.8325,1164.3875,1320.625,1207.4225,1469.8,-387.775000000001,-832.9875,-111.295,1000,1300,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,34.665261353692,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,1739,1738.2425,1936.81,1819.35,1739,1935,-58.7250000000007,-196,125.014999999999,1700,1800,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,33.0560617541926,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,3406.65,3326,3434.7,3542,3539.6,3542.3,-135.5,-216,-103.995,3400,3500,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-5.79727300426569,-16.6206429006703,0.0436156642956722,0.0401088399852192,10.8233698964046,31.372131383107,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,3152.75,3092.8,3232.60125,2816.25,2731.78875,2868,341.150000000001,265.5275,445.113749999999,3200,2800,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,28.6672274817329,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,3040.2,2984.62375,3130.75,2471.8,2244.9475,2585.1,581.775,432.04625,823.2125,3000,2500,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,28.2118406857215,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,3268.45,3146,3361,2819,2756.995,2915.8,447.9,309.320000000001,570.7425,3300,2800,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.9279558521313,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,2681.5,2490.9575,2698,2030.5,1816.685,2325,592.8,239.905000000001,856.8,2700,2000,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,26.5935034291121,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,2474,2463,2474,2463,2303.4625,2474,10.4499999999998,-11,169.9875,2500,2500,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,32.6386478987616,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2753.4,2749,2777.8175,2472.1,2347.46875,2641.3525,285.175,114,411.55375,2800,2500,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,29.7684535281642,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,3022.45,2943.975,3058.5,2805,2767.98375,2886.45,216.75,119.9825,268.222499999999,3000,2800,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,30.3624881110914,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,3046,2948.8125,3146,2474,2467.75,2474,572,477.025,673.845,3000,2500,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,28.2118406857215,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Rufous-capped Babbler",2,2929.05,2866.51,2983.3575,2624.3,2558.96,2632.3825,340.85,239.49,357.665,2900,2600,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,29.677492630625,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1997.55,1947.4,2017,1959.85,1937.85,2004.475,25.75,-18.9,72.9,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,3066,2920.9175,3146,2740.6,2739,2764.8,317.6,167.0975,407,3100,2700,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,28.711113487933,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Common Tailorbird",1,1463.4,1406.2375,1648.35,1673,1582.955,1735.15,-200.85,-307.1025,-14.0424999999993,1500,1700,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,34.347339671724,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,1944,1857.5975,2015,1973.7,1935,2055,-39.1750000000006,-145.0025,52.6512499999959,1900,2000,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.6260518986208,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,2189.55,2015,2290,2089,1824.4,2251,115.75,-143.987499999999,399.4875,2200,2100,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,32.983005131928,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,1314.4,954,1488.31,1225.3,1144,1257.6,111.6,-293.2,320.905,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black-crested Bulbul",2,1790.2,1568.28,1861.16,1283.1,1229.1125,1328.855,535.449999999999,246.1525,577.124999999999,1800,1300,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.6667879223036,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",0,1084,994,1273,1142.05,1061.33,1431.95,-76.9999999999998,-429.47,199,1100,1100,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,32.4502958579882,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",1,2050.6,1955.2875,2298.65,2467.4,2350.325,2474,-392.400000000001,-512.84,-59.0275000000001,2100,2500,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,37.4621037432544,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,2785.85,2749,2839.0525,2412.5,2156,2467.4,382.95,286,648.119999999999,2800,2400,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,28.9711303339594,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,1597.7,1488.11125,1736,1784,1722,1862.0225,-190.975,-334.6075,-16.4962500000004,1600,1800,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,33.7681200067992,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",0,2246.325,2094.625,2306,2265.775,2098.625,2325,-18.2750000000005,-208.075,188.2125,2200,2300,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,34.4925168687493,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,2399.75,2046.44625,2474,1766.1,1575.43875,1843.90375,628.325000000001,282.1975,858.715,2400,1800,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,28.3528642746477,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Gray Bushchat",2,3025.75,2938.80875,3046,2318.35,2076.69625,2330.8,721,633.95,948.955000000001,3000,2300,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,26.633517783678,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,4346.4,4217,4359,2775,2615,2836.88,1554,1412,1718.11,4300,2800,9.85943387881468,-0.835417956656347,0.0220589775602292,0.021664898231046,10.694851835471,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,22.2957211498908,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
