"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Fulvous-breasted Woodpecker",0,354,346.18875,388,354,351.5,363.25,0,-11.7525,34.005,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Brown-fronted Woodpecker",2,1153.4,1055.99375,1237,963.75,862.79625,1022.03375,192.3,61.4925,318.9125,1200,1000,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.4361968947892,"Dendrocopos_auriceps","Dendrocoptes auriceps",31.49716659,"invertebrates"
"Speckled Piculet",0,602,590.5975,604.2625,602,594.5925,602,0,-11,11,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Shikra",0,272,272,272,272,267,272,0,0,5,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Slaty-headed Parakeet",0,495.8,433.3,602,517.25,446.75,597.41875,-15.5999999999999,-152.805,109.00875,500,500,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,32.2417008555163,"Psittacula_himalayana","Psittacula himalayana",47.6475879,"omnivore"
"Rose-ringed Parakeet",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,354,354,363,354,353.7,354,0.150000000000006,0,9.23250000000001,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Large Cuckooshrike",0,272,272,272,267.5,245,282.84875,4.49999999999997,-10.84875,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Long-tailed Minivet",2,434.4,388,486,328.2,309,354,104.65,35.0425000000001,161.85125,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,377,364,396.505,352.8,310.395,362.55,31.95,10.195,75.5025,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Small Minivet",0,272,246,286.3,262,245,276.55875,7,-20.15125,29.8062499999999,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Pericrocotus_cinnamomeus","Pericrocotus cinnamomeus",22.4781892,"invertebrates"
"Bar-winged Flycatcher-shrike",0,364.3,363,372,353.45,326,365.50625,15.5,-0.00624999999999964,43,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Woodshrike",0,272.3,272,305,271.1,245,286.9375,4.69999999999999,-13.3125,44,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Tephrodornis_pondicerianus","Tephrodornis pondicerianus",17.31316744,"invertebrates"
"Common Iora",0,269.35,247,272,272,272,279.26875,-4.55000000000001,-25.6,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Himalayan Shrike-Babbler",2,1413.4,1340.29125,1497.3025,956.55,773.85,1093.75,431.675,276.06,639.74125,1400,1000,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,27.8410896681652,"Pteruthius_flaviscapis","Pteruthius ripleyi",19.68423778,"invertebrates"
"Red-billed Chough",2,2765,2694.1525,2784,2306.5,2271.5,2557.5,455.75,200.45,510.2,2800,2300,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,26.9560660461498,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Yellow-billed Chough",2,2718,2704,2778.0375,2209.55,2101,2548.35,514.7,169.65,648.56375,2700,2200,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,27.0675721061587,"Pyrrhocorax_graculus","Pyrrhocorax graculus",35.92893067,"invertebrates"
"Gray Treepie",2,602,591,602,438.15,404,464.3075,160.425,129.0925,195.06125,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,665.8,630,666,666,647.84875,666,0,-36,17.415,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,1145,1105,1215.405,932,887,968.42,209.225,153.935,286.05625,1100,900,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,28.6575829300915,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Eurasian Jay",2,1630,1574.6,1637.0175,1447.5,1408,1505.2,174.925,94.6462500000001,224.45125,1600,1400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.9723803536383,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Black-headed Jay",0,1365,1332,1365,1332,1324.5,1332,33,0,39.01875,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Garrulus_lanceolatus","Garrulus lanceolatus",17.05094153,"omnivore"
"Large-billed Crow",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,272,272,272,267,265,272,5,0,7,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Jackdaw",0,1579,1568.42625,1579.9,1579,1578,1579.20125,0,-10.6224999999999,1,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Corvus_monedula","Corvus monedula",41.10772243,"omnivore"
"Eurasian Nutcracker",1,1665.05,1638,1667,1862,1862,1892.75,-197.25,-237.85875,-195,1700,1900,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,32.4518573749964,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Eurasian Magpie",1,2539,2354,2720,3075.65,3073.35,3128.6,-534.925,-736.78875,-366.3,2500,3100,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,-3.09068919814447,-14.4362988734261,0.0627035997030708,0.0524061565204595,11.3456096752816,34.3044150871093,"Pica_pica","Pica pica",21.68592065,"omnivore"
"Long-tailed Shrike",2,368,368,372,272,272,272,96,96,100,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"White-throated Fantail",2,565,493,591,284.2,272,296,282.675,209.8875,310.755,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,354,334,368,317.6,301.77,336.00125,38.15,11.195,61,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Black Drongo",2,272,272,272,262,262,265,10,7,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,494.05,426.39,591,272,272,272,222.05,154.39,319,500,300,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,30.0168655594141,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,484.7,395.2,707.3,415,401.5,450.59,60.6,-35.91,290.47,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,272,267.2975,272,272,259,272,0,-3.5025,13,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,602,591,658.9075,361,354,403.25125,241.45,197.33625,294.8275,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,486.6,440.85,560.13125,354,347.4125,368,118.6,72.97375,206.585,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,664,623.6725,771.50125,328.4,325.84625,354,329.5,286.78,432.25875,700,300,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,27.4295927165375,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Rufous-naped Tit",0,1643,1594.4,1717.4025,1603.5,1593.3,1685.0025,29.4999999999999,-60.0300000000002,114.8175,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Parus_rufonuchalis","Periparus rufonuchalis",17.72162617,"invertebrates"
