"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Great Barbet",0,1425,1425,1501,1507,1429.9375,1588,-73,-154.5375,15.525,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Rufous Woodpecker",2,1353,1353,1353,620,620,620,733,733,733,1400,600,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,15.7706590958633,"Celeus_brachyurus","Micropternus brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",2,970.5,880,1309.025,833,716,929,150.75,11.9,492.6,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",2,1186,981,1425,833,833,977,325.5,59,592,1200,800,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.9224846183516,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,802,656,948,813,620,882.5,-11,-169,186,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",0,1739,1668,1739,1739,1697.375,1739,0,-62.225,44.0624999999999,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Greater Flameback",0,232,199,395,183.5,142,232,55,-24.5,203.5,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Darjeeling Woodpecker",2,2677,2677,2677,1892,1892,1892,785,785,785,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Dendrocopos_darjellensis","Dendrocopos darjellensis",25.6353261,"invertebrates"
"Gray-capped Woodpecker",0,369,249.5875,536,655,339.925,788.625,-266.5,-470.6625,68.8124999999999,400,700,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,21.600763930922,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Fulvous-breasted Woodpecker",0,930,794,1353,849,800.95,1081.8625,84,-202.025,519.0375,900,800,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.4462153742348,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Red-headed Trogon",2,1278,993.5,1688.95,633.5,620,833,565,175,1027.05,1300,600,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,16.2676151682345,"Harpactes_erythrocephalus","Harpactes erythrocephalus",37.51241861,"invertebrates"
"Shikra",0,948,860,981,517,191,936,409.5,-15.475,773,900,500,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,17.7200676782573,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Rose-ringed Parakeet",0,1344,1315.9875,1344,1346,1337.4875,1369.5125,-9,-42,5.5,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,172,142,186,155,142,182,6,-38.95,40,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",0,926.5,827,1041.5,735,620,898,207,-17.75,373.5625,900,700,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.9100209785985,"Psarisomus_dalhousiae","Psarisomus dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,799.5,491.6,981,603,440,833,182,-150.325,450.875,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,1425,1425,1425,515,289.3125,620,910,805,1135.6875,1400,500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,15.1977609758022,"Coracina_melaschistos","Lalage melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",2,1713,1594.7375,1828.125,1127,944.325,1616.725,547,29.1125,764.875,1700,1100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,17.2190294643115,"Pericrocotus_solaris","Pericrocotus solaris",28.27705,"invertebrates"
"Long-tailed Minivet",2,1836.75,1739,1973,1232,960.5,1425,605,348.35,976,1800,1200,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,17.2665656619676,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,1016,950,1235.0125,672.5,485.4625,830,353,166,597.6375,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1035.25,807,1358,838,789.35,922,192.25,-6.8625,518.5375,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Iora",0,210,182,365.5,266,219,381.0125,-65,-168.225,88.5625000000001,200,300,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,20.2142175833312,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"White-bellied Erpornis",2,1053.5,931.075,1402,620,620,824.5,400,281.95,700.4,1100,600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.3030098351496,"Erpornis_zantholeuca","Erpornis zantholeuca",17.39659508,"invertebrates"
"Red-billed Chough",2,2962,2961,3166,2848,2848,2876,114,83.9,312.5,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1034,981,1261.525,1425,1325.95,1490,-379,-479,-157.9875,1000,1400,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,22.4939306321357,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,536,219,816,260,235,422.5125,225.5,-125.7125,559.5875,500,300,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,18.4722046647036,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,1353,1353,1425,1385,1353,1425,0,-72,72,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",0,2677,2645.5,2699,2626,2598,2677,45,-15,85,2700,2600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.3053262802055,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,931,856,1067,852,813,936,76,-34.025,249.55,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Eurasian Jay",0,2616,2538,2677,2538,2440,2607.5,78,0,179,2600,2500,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.1806479000745,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Large-billed Crow",0,1425,1425,1504.5,1425,1425,1507,0,-76,77.5125,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,1341,1319,1344,1344,1338,1353,-9,-33,1,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",2,3022,2938,3137,2895,2848,2962,125.5,2.5,243.5375,3000,2900,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.6524328059149,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",0,1425,1425,1425,1352,1294,1425,73,0,131,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2357,2324.9875,2431,1352,1320,1425,1000.5,917.975,1079.5625,2400,1400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,15.5770101554601,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1744.5,1739,1843,620,620,714,1119,1033.5,1220,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,786,671.5,813,315,250,409,462,316.4875,553,800,300,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,16.8860666953831,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",0,298.5,194.95,410.25,331,237.1,501.9,-55,-253.4,82.2499999999999,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
"Lesser Racket-tailed Drongo",2,1595,1067,1739,647,620,833,906,351,1119,1600,600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.7083573847283,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,981,981,981,695,531,838.05,286,142.95,450,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,1454,1425,1520,815,647,849,642,579,827.0125,1500,800,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,16.377932573051,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,731,659,849.5,676,620,772,58.25,-65.075,193.0375,700,700,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,19.8934191620208,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,150,134,162.025,167,149,186,-22,-46.5,5,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1640.5,1493.5,1739,517,408,632.5,1107.25,914,1276.5125,1600,500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,14.1354592646672,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,2163,1957.725,2361.0875,1270.5,984.4875,1463.1375,935.75,638.4375,1307.55,2200,1300,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,15.9947723024564,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1668,1739,736,620,813,987.5,900.4875,1119,1700,700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,14.8279253631043,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",0,2590,2453.8,2677,2443,2333,2474,163,0,301.3,2600,2400,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.5635217149852,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Sultan Tit",0,993,827,1253,830,650,865.5,191.5,-0.5,466.025,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Melanochlora_sultanea","Melanochlora sultanea",20.71683781,"invertebrates"
"Gray-crested Tit",0,3331.5,3225.8625,3434,3389,3389,3411,-57.5,-163.3625,45,3300,3400,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,23.0271960319541,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
