"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Bay Woodpecker",0,1573,1288.6,1739,1377,1113,1655.025,130.5,-234.125,512.6375,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Greater Yellownape",0,1166,994.8625,1362.5,966,886.5,1262,162,-106.025,411.025,1200,1000,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,18.5122048074377,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,972,515,1109,833,833,1063.6,84.5,-352.675,272.85,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,887,584,948,914,791,992.5,-56.5,-351.65,93.3000000000001,900,900,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,19.4463866242919,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",1,189.5,154.65,481.05,489,307,489,-292,-334.35,-7.95000000000002,200,500,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,20.7991509297019,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
"Golden-throated Barbet",0,1576,1453.5,1665,1397,1266,1585,166.75,-61.9625,333.0875,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,540,515,557,677,599.9875,777.2875,-138,-257,-65.975,500,700,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,20.3624589332125,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",2,203.5,152,262.5,143.5,142,185,50,0.0749999999999984,102.125,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",2,1503,1446,1577,1302,1172.775,1359,211,110.4875,337.6125,1500,1300,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,18.8046160012164,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Collared Owlet",2,1555.5,1199.9,1739,1067,833,1331,527,24.9,868.275,1600,1100,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,17.0955228598324,"Glaucidium brodiei","Glaucidium_brodiei",20.71829123,"vertebrates"
"Rose-ringed Parakeet",0,137,116.175,139,155,134.375,218,-19,-79.05,1.64999999999999,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Long-tailed Broadbill",2,948,760,1001,705.5,489,898,241.25,46.25,461,900,700,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.2721882378708,"Psarisomus dalhousiae","Psarisomus_dalhousiae",17.09068513,"invertebrates"
"Black-winged Cuckooshrike",2,1256.75,1202.2625,1330.2,449.5,383.1625,487.1625,817.5,754.325,890.3875,1300,400,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,14.4701538647737,"Coracina melaschistos","Coracina_melaschistos",26.58664704,"invertebrates"
"Scarlet Minivet",2,1001,954,1129.5,833,637.8625,865,228.25,116.9875,395.5625,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,1973,1742.6,2402.6,873.5,695,1033,1113,841,1591.6,2000,900,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,13.9449016328624,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Common Iora",0,308,192.125,421,379.5,257.725,560,-68.5,-291.575,109.925,300,400,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.5915021798486,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1112,884,1305,948,852,1069,161.5,-123.075,412.0875,1100,900,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.4157735301732,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Blyth's Shrike-Babbler",2,1749.5,1683.5625,1984.0625,1166,996.1875,1316.125,596,439.25,948.4375,1700,1200,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,17.2085917710356,"Pteruthius aeralatus","Pteruthius_flaviscapis",19.68423778,"invertebrates"
"Black-hooded Oriole",0,139,113.5,155,147,135.4875,185,-15,-55,10.5125,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1488,1336.5,1739,513.5,439.9625,595,973,803.475,1247,1500,500,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.0487014279313,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,3127,2962,3520,2846,2739,2858,318,114,733.1,3100,2800,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.9927916482523,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1184,1062.975,1253,1407,1334,1474,-228,-364.1125,-142.9625,1200,1400,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,20.8833849009503,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",0,156,118,185.875,185,140,247.525,-30,-101.35,34.175,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,2558,2548.5,2643,2594,2558,2677,-30.5,-116,58,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,989,929.3125,1161,960.5,874,1123,18,-128.075,178.55,1000,1000,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,19.5365002086521,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"Eurasian Jay",2,2677,2555.55,2677,2538,2450.85,2538,139,17.55,220.675,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Garrulus glandarius","Garrulus_glandarius",17.50926634,"omnivore"
"House Crow",0,1148,1007,1285.5,1264,701.5,1409,-103.25,-343.5375,455,1100,1300,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.8256525588505,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,2074,1939.9,2235,2074,1935,2223.5875,18.25,-197.5875,231,2100,2100,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,20.509617658652,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",0,2895,2843.9875,2974,2875,2814,2913,31,-54,143,2900,2900,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,21.3827767175572,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,1810,1595,1944.0125,1074,953.85,1252.7375,670.75,442.875,918.075,1800,1100,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,16.1145913329976,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2538,2512,2539,1070.5,887.5,1175.1,1464,1357,1646.525,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1665,1404.5,1739,726,618,852.375,914.5,629.9875,1088.15,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,731,641,948,515,393,545,254,129.95,484,700,500,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.136656842083,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,1577,1488,1673,857,815,948,716.5,607.975,830.025,1600,900,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.8985579104048,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",0,172,139,365,183.5,135.5,283.7375,0.75,-111,191.5375,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",0,911,674,957,706,614,824.15,183,-97.025,312.5125,900,700,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.2721882378708,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Sultan Tit",2,1067,989.6875,1095.5,883,830,1001,168,49.9125,260.1625,1100,900,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.4157735301732,"Melanochlora sultanea","Melanochlora_sultanea",20.71683781,"invertebrates"
"Coal Tit",2,3353,3143,3447,2962,2788,3137,367.5,95.6125,627,3400,3000,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,5.03663949275362,-4.85951086956522,0.0323583223490001,0.0350286739555527,9.89615036231884,19.7644029558961,"Parus ater","Parus_ater",20.92307692,"invertebrates"
"Rufous-vented Tit",2,3650.5,3628.5,3667.8375,3407,3389,3410.375,250.5,224.425,275.9,3700,3400,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.9758429545266,"Parus rubidiventris","Parus_rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",0,2063.5,1974,2131,2003.25,1946.4875,2114,36,-95.0625,147.05,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Yellow-browed Tit",2,2414,2414,2414,2413,2413,2413,1,1,1,2400,2400,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.8734515260323,"Sylviparus modestus","Sylviparus_modestus",21.64941389,"invertebrates"
"Yellow-bellied Fairy-Fantail",2,2500,2321.5,2749,1074,957.2125,1144,1445,1251.2125,1695.1625,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Chelidorhynx hypoxantha","Chelidorhynx_hypoxantha",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1701,1739,707,580,833,1031.5,906,1159,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,1843,1739,1959,1920,1783.9625,2048.5,-61,-214.5125,109.5375,1800,1900,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,20.8253401822021,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,2443,2421,2500,1493,1377,1612.35,948.5,819.4375,1096.5125,2400,1500,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,15.6686439558889,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Gray-sided Bush Warbler",2,3161,3117.5625,3356.25,1359.5,1219.0625,1487,1813,1670.625,1995.6875,3200,1400,15.7545022570682,10.7709907341411,0.0251375872986234,0.0249952979752059,4.98351152292706,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,11.5485784418312,"Cettia brunnifrons","Cettia_brunnifrons",10.6239541,"invertebrates"
"Yellow-bellied Warbler",2,618,613.05,625.65,595,520.65,621.15,23,0.5,92.4,600,600,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.2397652521604,"Abroscopus superciliaris","Abroscopus_superciliaris",12.68955138,"invertebrates"
"Black-faced Warbler",2,2273.5,2273.5,2273.5,1978,1978,1978,295.5,295.5,295.5,2300,2000,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.0627039707093,"Abroscopus schisticeps","Abroscopus_schisticeps",16.12581814,"invertebrates"
"Lemon-rumped Warbler",2,2554,2484,2721,1704.25,1484.625,1868.4375,889.75,657.0625,1106.625,2600,1700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,15.9121616452863,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,3667.5,3629,3744,1812,1607,1867.225,1874,1771.5,2075,3700,1800,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,12.1232719332477,"Phylloscopus pulcher","Phylloscopus_pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,2590,2538,2706.5,1946.5,1843,2192.1,640.25,407.875,778.025,2600,1900,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,17.0864156470241,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Greenish Warbler",2,3061,2769.775,3345.25,641,373.575,933.6,2373.25,2127.9125,2877.95,3100,600,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,7.25164104322072,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",0,1533,1405,1644,1452.5,1402,1507,64.25,-50.5,192,1500,1500,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,19.9607563157069,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Blyth's Leaf Warbler",2,2394,2341.5,2457.6,842.5,509.5,1296,1555,1094.8,1904.3,2400,800,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,11.5201066868949,"Phylloscopus reguloides","Phylloscopus_reguloides",16.15452783,"invertebrates"
"Gray-cheeked Warbler",2,1761.25,1739,1900,940,574,1664.7875,811,117.5,1248.05,1800,900,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,14.91762638357,"Seicercus poliogenys","Seicercus_poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,2533,2443,2636,1067,948,1312.5,1466,1167,1642,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2076.25,2002,2189,1581.5,1377,1797.2,504.75,271.925,714.274999999999,2100,1600,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,17.6055701704477,"Seicercus castaniceps","Seicercus_castaniceps",19.34216752,"invertebrates"
"Rufous-winged Fulvetta",2,2179,2028.8,2347,1827.5,1739,1918,377.5,189.8,564,2200,1800,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.3075224017072,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"White-browed Fulvetta",1,2738,2688,2777,2838,2780.75,2860,-96,-166.25,-27,2700,2800,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,21.7292408765042,"Alcippe vinipectus","Alcippe_vinipectus",12.7028506,"invertebrates"
"Nepal Fulvetta",0,960,884,1017,938.5,840.5,1074,21.5,-167.5,134,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Brown Parrotbill",0,2659,2558,2677,2606.25,2560,2677,14,-119,110.475,2700,2600,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,20.6650583298368,"Paradoxornis unicolor","Paradoxornis_unicolor",8.592304287,"seeds"
"Indian White-eye",0,1009.25,945,1144,1072.5,978.925,1144,-60,-156.175,85.05,1000,1100,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.1273992450799,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,3006,2839,3046,1750,1739,2009.025,1200,917,1307,3000,1800,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,14.7094268803998,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,2576,2491,2688.125,1739,1739,1941,807.75,619,948.5,2600,1700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,15.9121616452863,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2042,1979,2089,1536,1470,1633,504.5,388.975,589.5125,2000,1500,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,17.5109209760302,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
