"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Common Green-Magpie",1,1595.5,1593.885,1597.115,1750.525,1658.30375,1842.74625,-155.024999999999,-245.631249999998,-64.4187499999998,1600,1800,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,21.1880296125539,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"House Crow",0,2565,2545.8,2673.5,2558,2538,2606.52125,10.2999999999997,-38.4537500000003,116.275,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",2,3742.9,3686,3781,3450.625,3434,3576.45,280.975,149.893750000001,333.208749999999,3700,3500,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,2.54030480656506,-7.43521688159437,0.031090642904103,0.0358228915066195,9.97552168815944,21.4521869344423,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",0,3722,3651.39625,3807.6,3667,3571.8425,3722,62.375,-24.79125,175.5,3700,3700,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,1.72955568604424,-8.5485417889998,0.0296097077835838,0.0344739069824683,10.278097475044,22.5655118418477,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,3067.6,2839.35,3330,2039.1,1896.04875,2330.5,1015.8,672.49375,1338.1875,3100,2000,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,15.5052417050886,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3495.8,3233.69625,3744.00625,2560.95,2530,2598,934.674999999999,666.07125,1185.44375,3500,2600,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,17.2534836211483,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,2497.4,2463.55,2677,2189,1953.095,2318.4,337.700000000001,162.5025,615.394999999999,2500,2200,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,19.2674347388798,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,1720,1539.285,1880.9075,1443.5,1315.185,1661.7,283.6,-11.76,507.755,1700,1400,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.3774067564283,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,2854,2749.2975,2945.01625,1759.35,1721.0975,1924.235,1087,908.4825,1194.20875,2900,1800,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,15.1389116132242,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",2,2364.5,2023.6725,2663.815,1484.05,1243.59,1754.0375,839.750000000003,350.03,1317.285,2400,1500,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,15.6686439558889,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",2,2111,1725.2425,2277.3525,1709.55,1392.0375,1768.685,431.399999999999,9.42500000000005,797.62,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Green-backed Tit",0,2978,2893.2,3025,2962,2897.6775,2962,19.099999999999,-67.02,100.05,3000,3000,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,5.03663949275362,-4.85951086956522,0.0323583223490001,0.0350286739555527,9.89615036231884,21.4626358695652,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2561,2474,2710.6525,1707.2,1498,1852.5025,866.35,683.275,1093.67875,2600,1700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,15.9121616452863,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,2583.725,2479.48625,2687.96375,2575.825,2486.69125,2664.95875,7.89999999999964,-7.20500000000002,23.0049999999993,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,3146,3146,3146,2345,2252.5275,2463.935,801,682.065,893.4725,3100,2300,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,17.2261126136064,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Ashy-throated Warbler",2,3389.5,3203,3518,2765.6,2677,2807.6,635.8,453.2,823.9,3400,2800,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,18.7035430138183,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Gray-hooded Warbler",0,2440.6,2347.3775,2474,2325,2233,2405.11625,100,-22.0612500000002,205.505,2400,2300,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.3177663273119,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Whistler's Warbler",2,3336.75,3237.03,3360.87,1846.125,1778.69125,2063.0675,1436.175,1201.4575,1549.65625,3300,1800,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,13.4505434192359,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Nepal Fulvetta",0,2119.45,1934,2474,1935.9,1830.1375,2052.475,173.174999999999,-65.2725000000004,538.01125,2100,1900,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.3702278554796,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Indian White-eye",2,2544,2324.9375,2557,1977.825,1841.25,2309.3,547.575,156.92875,701.605,2500,2000,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,18.1359415982552,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,3480.95,3445.7525,3516.1475,2665.9,2653.645,2678.155,815.05,792.1075,837.9925,3500,2700,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,17.8158591344774,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,3361,3242.2575,3392.8875,2762.7,2677,2784.7,593.9,474.0425,677.6975,3400,2800,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,18.7035430138183,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2825.9,2771,2876.81,2529.95,2464.4875,2677,282.05,131.37,379.553750000001,2800,2500,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,19.6683273372343,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,3146,3146,3188.8,3030.3,2939.935,3110.50875,117.425000000002,35.4912500000004,213.83,3100,3000,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,5.03663949275362,-4.85951086956522,0.0323583223490001,0.0350286739555527,9.89615036231884,21.0536515903301,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,2753.8,2655.34,2798.5,2773.35,2677,3060.4,-45.575,-338.837499999999,94.3062499999995,2800,2800,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,21.3030113225728,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Black-faced Laughingthrush",2,4167,4112,4253.7,3866.35,3752,3912.8,326.700000000001,211.400000000001,481.20375,4200,3900,12.5553965708647,6.47604539287036,0.0297800685825017,0.0165652042568043,6.07935117799433,0.915043653458697,-10.1454667562122,0.0226427752127811,0.0359752855530062,11.0605104096709,22.7008633270769,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,1014.7,548.87375,1175.22,1388.05,1106,1474,-375.75,-892.83875,-87.8750000000012,1000,1400,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,21.9076803021646,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,1739,1721.9,1946,1806.5,1645.15375,1946.1,-47.1750000000001,-203.399999999999,157.3675,1700,1800,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,20.6896324520651,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,3422.1,3400.525,3449.95,3542,3542,3542.27,-119.9,-141.505,-92.05,3400,3500,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,2.54030480656506,-7.43521688159437,0.031090642904103,0.0358228915066195,9.97552168815944,22.3401089679253,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,3158.4,3062.74,3233,2830.75,2698.535,2913,336.4,213.075,464.515,3200,2800,15.7545022570682,10.7709907341411,0.0251375872986234,0.0249952979752059,4.98351152292706,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.5531531845556,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,3055.6,2979.6,3146,2471.8,2233,2611.75,603.300000000001,406.30125,881.361249999999,3100,2500,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,18.3581076629137,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,3274.55,3146,3361,2819,2748.6,2995,424.05,203.26,584.8,3300,2800,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.1428924663234,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,2675.5,2474,2698,2009.6,1806.8125,2357.335,628.25,226.1325,873.12,2700,2000,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,17.2416909333405,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",1,2467.95,2467.95,2467.95,2474,2474,2474,-6.05000000000018,-6.05000000000018,-6.05000000000018,2500,2500,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.9888075560803,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2762.2,2746.25,2794.65625,2473.525,2326.125,2662.3,282.124999999999,102.3125,429.8,2800,2500,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,19.6683273372343,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,3025,2940.47625,3095.91625,2821.9,2775,2928.54125,198.850000000002,68.7337500000017,291.418750000001,3000,2800,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,20.4017759274873,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,3061,2909.4375,3146,2474,2468,2474,587,441.242499999999,678,3100,2500,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,18.3581076629137,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,3091,2921.3,3146,2744.6,2737.48,2773.72,337,169.9,407,3100,2700,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,19.490984614914,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Common Tailorbird",0,1461.5,1402,1659.99625,1673,1559.3875,1754.03,-203.4,-326.7625,13.4600000000005,1500,1700,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,21.1281967694334,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,1944,1854.3925,2018.21375,1973.575,1904.19125,2057.4075,-38.249999999999,-156.2075,72.6524999999999,1900,2000,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.9137558515803,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,2177.3,1995.1825,2290,2089,1709.65625,2321.3,105.550000000002,-239.65125,458.46125,2200,2100,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,20.0651543013626,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,1286.2,954,1499.89875,1220.15,1144,1265.4,80.5499999999981,-300.07375,332.5,1300,1200,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,19.1978379237702,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black Bulbul",2,2798.55,2749,2887.3175,2398,2086.97,2474,407,283.39875,701.4575,2800,2400,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,19.0920174866474,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,1578.75,1474,1736,1784,1697.43875,1893.23,-202.825,-366.5125,-6.08625000000016,1600,1800,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,21.1880296125539,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",0,2275.775,2089,2308.1,2266.125,2110.2,2325,-17.8500000000004,-222.08125,186,2300,2300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.7835748792271,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,2397,2041.74,2474,1761,1565.15,1864,638,249.595,885.815,2400,1800,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,17.3920963148702,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Gray Bushchat",2,3041.95,2949.42125,3085.065,2304.2,2053.74125,2349.7225,736.200000000001,632.33375,997.11,3000,2300,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,17.6350968928415,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,4352,4213.75,4359,2805,2615,2867.9,1543.9,1357,1729.265,4400,2800,11.9502607335303,5.64910481487919,0.021838962210432,0.0119438386585002,6.30115591865114,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,15.7489116610176,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,3116.35,2850.6075,3499.7,2487,2387.76125,2589.55,620.249999999999,320.302500000001,1010.30875,3100,2500,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,18.3581076629137,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,4323,4272,4393,3112.25,3038.35,3148.49,1220.475,1130.6,1345.575,4300,3100,12.1718860789411,6.06856535098086,0.0280056864695184,0.0157269165681507,6.10332072796029,4.56844814905614,-5.39786712429517,0.0326179173797203,0.0360259510704347,9.96631527335131,17.5697532032363,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Blue Whistling-Thrush",2,3168,3137,3309.5,3092.175,2967.95,3118.97375,108.175,29.1849999999998,287.05875,3200,3100,15.7545022570682,10.7709907341411,0.0251375872986234,0.0249952979752059,4.98351152292706,4.56844814905614,-5.39786712429517,0.0326179173797203,0.0360259510704347,9.96631527335131,21.1523693813634,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"White-collared Blackbird",2,3859.6,3710,4003.0275,3407,3337.4,3421.1,459.25,303,619,3900,3400,13.7885426460712,7.6716319677636,0.0338838266223767,0.0181327735645811,6.11691067830759,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.7474155477499,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,1812.4,1688.04875,1955.225,1981,1813.9975,2325,-191.124999999999,-515.32375,46.8150000000002,1800,2000,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,21.411897189643,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",0,1117.5,618,1390.205,1065,701.55,1248.09,-59,-280.13,160.725000000002,1100,1100,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.6127384796008,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,1416,1213.495,1512.1025,914,805.55,1202.34,467.700000000001,132.3125,659.265000000001,1400,900,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,16.8875410360791,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,419,308.92875,459.57375,463,328.625,621.52,-44,-227.68125,99,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"White-tailed Nuthatch",2,3137,2766.865,3140,2768.9,2631.32,2868.35,362.85,12.5699999999999,458.3875,3100,2800,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.9927916482523,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,2052.2,1827.54,2260.55,1938.35,1549.115,2093.69875,165.2,-139.455,618.35625,2100,1900,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.3702278554796,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,4033.05,3892.6725,4097.65,2902,2835.7575,2963.76,1131.05,995.6175,1229.5425,4000,2900,13.3448334644637,7.2825072121689,0.0328625460735717,0.018085369671014,6.06232625229478,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,17.6950004491965,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Russet Sparrow",0,3139.7,3057.53625,3146,3140,3139.5425,3140,-0.149999999999636,-82.4637499999989,6,3100,3100,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,4.56844814905614,-5.39786712429517,0.0326179173797203,0.0360259510704347,9.96631527335131,21.5920078450601,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
