"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"House Crow",0,2565,2545.8,2673.5,2558,2538,2606.52125,10.2999999999997,-38.4537500000003,116.275,2600,2600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,32.3854241087064,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",2,3742.9,3686,3781,3450.625,3434,3576.45,280.975,149.893750000001,333.208749999999,3700,3500,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,-5.79727300426569,-16.6206429006703,0.0436156642956722,0.0401088399852192,10.8233698964046,29.3966071426139,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",0,3722,3651.39625,3807.6,3667,3571.8425,3722,62.375,-24.79125,175.5,3700,3700,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,-6.98314469036119,-17.6927402494413,0.0413615076373348,0.038981686684987,10.7095955590801,30.4687044913849,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,3067.6,2839.35,3330,2039.1,1896.04875,2330.5,1015.8,672.49375,1338.1875,3100,2000,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,23.235614037821,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3495.8,3233.69625,3744.00625,2560.95,2530,2598,934.674999999999,666.07125,1185.44375,3500,2600,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,25.0547965950272,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,2497.4,2463.55,2677,2189,1953.095,2318.4,337.700000000001,162.5025,615.394999999999,2500,2200,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,30.3687492273227,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,1720,1539.285,1880.9075,1443.5,1315.185,1661.7,283.6,-11.76,507.755,1700,1400,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,30.4325673519823,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,2854,2749.2975,2945.01625,1759.35,1721.0975,1924.235,1087,908.4825,1194.20875,2900,1800,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,23.4876984237263,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",2,2364.5,2023.6725,2663.815,1484.05,1243.59,1754.0375,839.750000000003,350.03,1317.285,2400,1500,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,26.0919864249862,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",2,2111,1725.2425,2277.3525,1709.55,1392.0375,1768.685,431.399999999999,9.42500000000005,797.62,2100,1700,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.2245422622841,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Green-backed Tit",0,2978,2893.2,3025,2962,2897.6775,2962,19.099999999999,-67.02,100.05,3000,3000,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,31.6879037800688,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2561,2474,2710.6525,1707.2,1498,1852.5025,866.35,683.275,1093.67875,2600,1700,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,25.4319965548319,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,2583.725,2479.48625,2687.96375,2575.825,2486.69125,2664.95875,7.89999999999964,-7.20500000000002,23.0049999999993,2600,2600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,32.3854241087064,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,3146,3146,3146,2345,2252.5275,2463.935,801,682.065,893.4725,3100,2300,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,25.706436190044,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Ashy-throated Warbler",2,3389.5,3203,3518,2765.6,2677,2807.6,635.8,453.2,823.9,3400,2800,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.1877757535128,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Gray-hooded Warbler",0,2440.6,2347.3775,2474,2325,2233,2405.11625,100,-22.0612500000002,205.505,2400,2300,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,32.2484695065987,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Whistler's Warbler",2,3336.75,3237.03,3360.87,1846.125,1778.69125,2063.0675,1436.175,1201.4575,1549.65625,3300,1800,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,20.3033802927669,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Nepal Fulvetta",0,2119.45,1934,2474,1935.9,1830.1375,2052.475,173.174999999999,-65.2725000000004,538.01125,2100,1900,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,32.6153049352119,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Indian White-eye",2,2544,2324.9375,2557,1977.825,1841.25,2309.3,547.575,156.92875,701.605,2500,2000,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,28.5895028444951,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,3480.95,3445.7525,3516.1475,2665.9,2653.645,2678.155,815.05,792.1075,837.9925,3500,2700,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,25.7652849179685,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,3361,3242.2575,3392.8875,2762.7,2677,2784.7,593.9,474.0425,677.6975,3400,2800,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.1877757535128,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2825.9,2771,2876.81,2529.95,2464.4875,2677,282.05,131.37,379.553750000001,2800,2500,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,29.7684535281642,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,3146,3146,3188.8,3030.3,2939.935,3110.50875,117.425000000002,35.4912500000004,213.83,3100,3000,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,30.7608221864348,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,2753.8,2655.34,2798.5,2773.35,2677,3060.4,-45.575,-338.837499999999,94.3062499999995,2800,2800,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,31.9191009535341,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Black-faced Laughingthrush",2,4167,4112,4253.7,3866.35,3752,3912.8,326.700000000001,211.400000000001,481.20375,4200,3900,10.2045701696822,-0.476281991187775,0.0212547964920678,0.0216404717733894,10.68085216087,-8.08181583365621,-18.7545137543588,0.0380106019361647,0.0361063705380539,10.6726979207026,28.959083924041,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,1014.7,548.87375,1175.22,1388.05,1106,1474,-375.75,-892.83875,-87.8750000000012,1000,1400,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,35.8279920421911,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,1739,1721.9,1946,1806.5,1645.15375,1946.1,-47.1750000000001,-203.399999999999,157.3675,1700,1800,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,33.0560617541926,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,3422.1,3400.525,3449.95,3542,3542,3542.27,-119.9,-141.505,-92.05,3400,3500,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-5.79727300426569,-16.6206429006703,0.0436156642956722,0.0401088399852192,10.8233698964046,31.372131383107,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,3158.4,3062.74,3233,2830.75,2698.535,2913,336.4,213.075,464.515,3200,2800,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,28.6672274817329,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,3055.6,2979.6,3146,2471.8,2233,2611.75,603.300000000001,406.30125,881.361249999999,3100,2500,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,27.2847590920875,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,3274.55,3146,3361,2819,2748.6,2995,424.05,203.26,584.8,3300,2800,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.9279558521313,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,2675.5,2474,2698,2009.6,1806.8125,2357.335,628.25,226.1325,873.12,2700,2000,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,26.5935034291121,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",1,2467.95,2467.95,2467.95,2474,2474,2474,-6.05000000000018,-6.05000000000018,-6.05000000000018,2500,2500,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,32.6386478987616,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2762.2,2746.25,2794.65625,2473.525,2326.125,2662.3,282.124999999999,102.3125,429.8,2800,2500,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,29.7684535281642,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,3025,2940.47625,3095.91625,2821.9,2775,2928.54125,198.850000000002,68.7337500000017,291.418750000001,3000,2800,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,30.3624881110914,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,3061,2909.4375,3146,2474,2468,2474,587,441.242499999999,678,3100,2500,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,27.2847590920875,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,3091,2921.3,3146,2744.6,2737.48,2773.72,337,169.9,407,3100,2700,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,28.711113487933,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Common Tailorbird",0,1461.5,1402,1659.99625,1673,1559.3875,1754.03,-203.4,-326.7625,13.4600000000005,1500,1700,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,34.347339671724,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,1944,1854.3925,2018.21375,1973.575,1904.19125,2057.4075,-38.249999999999,-156.2075,72.6524999999999,1900,2000,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.6260518986208,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,2177.3,1995.1825,2290,2089,1709.65625,2321.3,105.550000000002,-239.65125,458.46125,2200,2100,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,32.983005131928,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,1286.2,954,1499.89875,1220.15,1144,1265.4,80.5499999999981,-300.07375,332.5,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black Bulbul",2,2798.55,2749,2887.3175,2398,2086.97,2474,407,283.39875,701.4575,2800,2400,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,28.9711303339594,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,1578.75,1474,1736,1784,1697.43875,1893.23,-202.825,-366.5125,-6.08625000000016,1600,1800,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,33.7681200067992,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",0,2275.775,2089,2308.1,2266.125,2110.2,2325,-17.8500000000004,-222.08125,186,2300,2300,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,33.6116763128551,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,2397,2041.74,2474,1761,1565.15,1864,638,249.595,885.815,2400,1800,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,28.3528642746477,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Gray Bushchat",2,3041.95,2949.42125,3085.065,2304.2,2053.74125,2349.7225,736.200000000001,632.33375,997.11,3000,2300,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,26.633517783678,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,4352,4213.75,4359,2805,2615,2867.9,1543.9,1357,1729.265,4400,2800,9.40675235858773,-1.23743665801508,0.0214889700196915,0.0215047950990934,10.6441890166028,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,21.8430396296638,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,3116.35,2850.6075,3499.7,2487,2387.76125,2589.55,620.249999999999,320.302500000001,1010.30875,3100,2500,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,27.2847590920875,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,4323,4272,4393,3112.25,3038.35,3148.49,1220.475,1130.6,1345.575,4300,3100,9.85943387881468,-0.835417956656347,0.0220589775602292,0.021664898231046,10.694851835471,-3.24074442827602,-14.43145439228,0.0466563531469752,0.0415672616836551,11.190709964004,24.2908882710947,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Blue Whistling-Thrush",2,3168,3137,3309.5,3092.175,2967.95,3118.97375,108.175,29.1849999999998,287.05875,3200,3100,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,-3.24074442827602,-14.43145439228,0.0466563531469752,0.0415672616836551,11.190709964004,30.6623946029368,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"White-collared Blackbird",2,3859.6,3710,4003.0275,3407,3337.4,3421.1,459.25,303,619,3900,3400,11.6022988505747,0.830046493607129,0.0285385750526529,0.026912466941935,10.7722523569676,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,27.7089644968592,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,1812.4,1688.04875,1955.225,1981,1813.9975,2325,-191.124999999999,-515.32375,46.8150000000002,1800,2000,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.877796092741,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",0,1117.5,618,1390.205,1065,701.55,1248.09,-59,-280.13,160.725000000002,1100,1100,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,32.4502958579882,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,1416,1213.495,1512.1025,914,805.55,1202.34,467.700000000001,132.3125,659.265000000001,1400,900,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,28.7318341062875,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,419,308.92875,459.57375,463,328.625,621.52,-44,-227.68125,99,400,500,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,30.4599765201871,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"White-tailed Nuthatch",2,3137,2766.865,3140,2768.9,2631.32,2868.35,362.85,12.5699999999999,458.3875,3100,2800,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,29.4354065174574,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,2052.2,1827.54,2260.55,1938.35,1549.115,2093.69875,165.2,-139.455,618.35625,2100,1900,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,32.6153049352119,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,4033.05,3892.6725,4097.65,2902,2835.7575,2963.76,1131.05,995.6175,1229.5425,4000,2900,11.0475987445964,0.334363711730917,0.0257831467680294,0.0251779798849924,10.7132350328655,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,24.1175346775237,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Russet Sparrow",0,3139.7,3057.53625,3146,3140,3139.5425,3140,-0.149999999999636,-82.4637499999989,6,3100,3100,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-3.24074442827602,-14.43145439228,0.0466563531469752,0.0415672616836551,11.190709964004,31.4305736386613,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
