"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Snow Pigeon",2,4621.7,4422.995,4834.5,4215.8,4131.47,4272.2,404.35,200.33375,619.202500000001,4600,4200,10.8986986077284,3.95176124177542,0.0142323611003212,0.0158427587618256,6.94693736595296,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,23.1673866543756,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",2,2685.925,2550.74625,2727.6675,2468.5,2445.9225,2469.05,220.825,81.6962499999998,261.04625,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Macropygia_unchall","Macropygia unchall",35.90880792,"omnivore"
"Collared Scops-Owl",0,1425,1425,1425,1458.5,1425,1726,-31.5,-301,0,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Mountain Scops-Owl",2,2474,2463.825,2486.99375,2412.15,2162.675,2463,55.8000000000004,4.60624999999999,311.325000000001,2500,2400,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.0204095832999,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Collared Owlet",0,2839.35,2684.49625,3006,2810.15,2408.39,2897,41.2000000000003,-161.613749999998,442.585,2800,2800,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.0305550722116,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Great Hornbill",0,997.8,833,1241.85375,1067,833,1383.5,-42,-394.335,309.05375,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Oriental Pied-Hornbill",0,490.5,359.6325,536,507,319.865,765.466249999999,-2.8249999999997,-283.724999999999,191.3425,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Rufous-necked Hornbill",0,1993.4,1848.765,2235.26875,1969.85,1766.23125,2071.7,36.1750000000002,-164.015,364.27625,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Aceros_nipalensis","Aceros nipalensis",21.6271216,"fruit"
"Wreathed Hornbill",1,730.05,674.284999999999,785.815,1166.05,849.6525,1482.4475,-436,-696.6325,-175.3675,700,1200,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,22.8130830632684,"Aceros_undulatus","Rhyticeros undulatus",14.78354184,"fruit"
"Eurasian Hoopoe",0,2859.95,2833.44,3055.74,2521.8,2242.79,2850.4,363.550000000001,-1.03999999999996,739.03,2900,2500,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,19.8281288565971,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",0,566.099999999999,470.39125,1117.10875,394.8,315.3,606.999999999999,197.2,-104.2675,735.089999999998,600,400,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,18.5491077281422,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",2,1839.6,1686.15,1957,1024.7,919.675,1229.925,793,587.625,934.0625,1800,1000,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,16.1268699635543,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"White-throated Kingfisher",0,1434.35,1425,1526.55875,1425,1425,1425.0075,9.34999999999923,0,98.8199999999999,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",0,1295,981,1492.9275,1325.625,860.949999999999,1366.61625,-7,-351.0625,496.27125,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Golden-throated Barbet",0,2359.5,2119.5175,2474,2389.95,2321.1825,2474.02,-27.7999999999997,-275.7075,134.1075,2400,2400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.4851332177204,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",0,1596.35,1512.91625,1667,1733.7,1519.54,1781.5025,-104.399999999998,-225.866249999999,98.402500000001,1600,1700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,21.1115514958192,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,520.449999999998,362.4875,880.755,459.25,304.98125,807.2,54.025,-315.58375,440.663749999994,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",2,2540,2499.99125,2677,2463,2369.4925,2474,93.5499999999993,33.9775,215.352500000002,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Rufous Woodpecker",0,1425,1425,1425,1425,1425,1425.50875,0,-0.508750000000168,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Celeus_brachyurus","Micropternus brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",0,2169.525,1870.05,2423.0825,2058.525,1802.655,2265,125.575,-248.344999999999,503.88,2200,2100,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.6402004762405,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,1891.6,1757.46875,2226.8,2337.1,1796.24375,2578.23375,-404.375,-742.261249999999,320.358750000002,1900,2300,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,23.2841745228405,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,1954.2,1705.3,2618.9,1731.6,1451.56,1917.72,238.25,-122.82,923.439999999999,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",0,2472.65,2373.83625,2543.3,2417,2140,2539,60.8000000000002,-96.4299999999996,333.4075,2500,2400,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.0204095832999,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Greater Flameback",0,1096,816.275,1494.15,1088.6,944.625,1299.1,88.8000000000002,-342.95,488.8,1100,1100,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.3111691166369,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Darjeeling Woodpecker",1,3347,3347,3347,3445.4,3445.4,3445.4,-98.3999999999996,-98.3999999999996,-98.3999999999996,3300,3400,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,23.0271960319541,"Dendrocopos_darjellensis","Dendrocopos darjellensis",25.6353261,"invertebrates"
"Gray-capped Woodpecker",0,1692,1031.5725,1850.85875,1738.99999999999,1213.2825,2126.8,-179.624999999998,-946.045,495.793750000001,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Fulvous-breasted Woodpecker",0,1803.1,1461,2328,1495.45,1425,1551.3025,302.749999999999,-38.3724999999997,872.788749999999,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Red-headed Trogon",0,2287.55,1796.81,2501,2218,1739,2383.95,152.600000000003,-396.099999999994,734.35,2300,2200,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,20.7672914838708,"Harpactes_erythrocephalus","Harpactes erythrocephalus",37.51241861,"invertebrates"
"Shikra",0,1659,1470.2625,2249.06125,2091.05,1658.76125,2222.5,-408.475,-671.64125,258.511250000001,1700,2100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,23.0344861752053,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Rose-ringed Parakeet",0,1457.5,1425,1517.415,1430.45,1425,1522.425,4.49999999999977,-70.0075,65.8787499999996,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,440.299999999999,261.8,536,442.299999999998,233.275,888,-21.3500000000005,-479.322499999999,280.3825,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",0,1845.6,1595.225,2061.25,1755.8,1701.5875,1781,93.5000000000002,-170.118750000001,318.35625,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Psarisomus_dalhousiae","Psarisomus dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,1592,1466.52,1792.4,1484.85,1425,1567.3775,112,-61.7424999999999,330.519999999999,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,2652.7,2524.515,2678.5775,1551.075,1160,1698.05,1095.9,852.517499999998,1486.9925,2700,1600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,15.3278554428129,"Coracina_melaschistos","Lalage melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",2,2656,2414.205,3079.3,2187.725,2073.38,2257.4,468.1,206.0825,927.699999999999,2700,2200,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.9351934339198,"Pericrocotus_solaris","Pericrocotus solaris",28.27705,"invertebrates"
"Long-tailed Minivet",2,3434,3138.34625,3549.10375,2837.1,2690.62375,2909,585.075000000001,274.176249999999,784.90375,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,2710.4,2627.985,2805,1974.05,1810.48875,2414.6,736.55,295.323750000001,966.75125,2700,2000,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,17.7233426751968,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Bar-winged Flycatcher-shrike",0,2086.25,1793,2460.42125,2160,1893.7875,2197.15,-51.2499999999995,-401.419999999999,495.9925,2100,2200,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,21.6946579198048,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Iora",0,1529.2,1263.985,1754.15,1425,952.995,1426.7,137.674999999999,-117.078750000001,647.692499999999,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"White-bellied Erpornis",0,2059.2,1752.745,2322,2115.6,1807.85,2299.3175,-72.0500000000006,-489.555,312.675,2100,2100,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,21.0935885547755,"Erpornis_zantholeuca","Erpornis zantholeuca",17.39659508,"invertebrates"
"Red-billed Chough",0,4326.1,4217,4626.6,4230,4142.7925,4280.05,100.625,-18.8662500000004,402.02625,4300,4200,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,24.3819464581199,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,2115.875,1930.47125,2282,2325,2150.32125,2328.25,-191.65,-381.188750000001,-1.44250000000005,2100,2300,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,22.3034677406155,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,1425,1425,1452.02625,1425,1425,1425,0,0,27.02625,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,1914.975,1757.6,2347,2179.5,1793,2350,-151,-550.36875,445.94625,1900,2200,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.6753647020298,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,3434,3397.0325,3584.36125,3381.4,3304.72625,3400.2,59,14.94625,201.925,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,1943.55,1741.6325,2278.3,2042,1817.3925,2078.6,-82.2750000000003,-283.110000000001,279.77625,1900,2000,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.4635139433068,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Eurasian Jay",0,3140,2876.9,3180.225,2991.4,2913,3036.2,138.900000000001,-108.675,232.325,3100,3000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.713276447367,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Large-billed Crow",2,3666,3593.2,3722,3538.7,3463.5925,3610.9,130.500000000001,16.1212499999998,221.23,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",2,2368.7,2325,2434,2309,2283.2725,2317.01,62.4999999999977,11.2187500000004,130,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",2,3722,3673.64375,3744.03375,3600.6,3434,3650.4,121.400000000001,61.8050000000008,288,3700,3600,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.07242424242424,-8.86082424242424,0.0294321298967447,0.0404019639727772,10.9332484848485,22.9843906311349,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,2656,2525.26,2677,1982.4,1903.46875,2094.75,658.025,514.2525,752.505000000002,2700,2000,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,17.7233426751968,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3459.1,3247.195,3729.70625,2552.8,2530,2598,911.3,688.657499999999,1184.41,3500,2600,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,17.8534513523181,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,2652,2481.97125,2698,2310,2042,2372,332.6,155.185,632.562499999999,2700,2300,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.5440032547305,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1720,1565.9625,1836.7575,1109.2,920.695,1371.38875,580.225,269.38,836.175,1700,1100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,17.2190294643115,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",0,1101.4,618.12,1692.43,1495,946.13,1745.705,-380.75,-1030.185,397.204999999998,1100,1500,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,22.553693652805,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
"Lesser Racket-tailed Drongo",0,1936.45,1739,2660.2,1739,1739,1739,197.45,0,921.2,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,1817.45,1629.9875,2026.9625,1463.75,1425,1612.335,339.649999999999,122.887499999999,556.55625,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,2677,2677,2732.09,1897.025,1784,1969,791.8,709.9875,922.552499999997,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,1942.5,1635.695,2318.22,1774.35,1739,1854,156.55,-154.005,547.733749999998,1900,1800,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.229870132173,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
