"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Snow Pigeon",2,2599,2550.6,2714.35125,2115.35,2114,2495.01125,468.5,88.9262499999998,593.03125,2600,2100,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,18.781770490075,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",0,289.65,145.395,439.835,215.8,142,548.9475,-2.64999999999998,-230.81625,200.13375,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Macropygia_unchall","Macropygia unchall",35.90880792,"omnivore"
"Collared Scops-Owl",0,638.75,257.9425,816,775,315.9,992.4,-99.75,-588.4125,403.8675,600,800,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.9416682490318,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Mountain Scops-Owl",0,676.1,375.325,948,511.3,359.5,660.5,193.275,-198.99375,546.59375,700,500,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,18.7034658616796,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,152.15,104.39625,193.60125,125.2,107,159.70375,28.2,-30.26875,78.1,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Collared Owlet",2,648.4,488.4975,703.9025,417.6,257,544.94125,200.775,8.49250000000003,402.6875,600,400,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,18.5491077281422,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Great Hornbill",0,142,114.395,142,142,122.8,142,0,-27.3525,17.415,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Oriental Pied-Hornbill",0,104.5,76,142,86.75,78.29,123.34375,10.55,-32.89875,59.43875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Rufous-necked Hornbill",0,266.5,196.38,539.53375,519.675,298.555,642.95,-171.475,-395.26,172.66375,300,500,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,21.1411289774218,"Aceros_nipalensis","Aceros nipalensis",21.6271216,"fruit"
"Wreathed Hornbill",2,137.05,137.05,137.05,114.45,113.0725,115.8275,22.6,21.2225,23.9775,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Aceros_undulatus","Rhyticeros undulatus",14.78354184,"fruit"
"Eurasian Hoopoe",2,147.4,106.95,504.92,82.1,81,99.89,64.35,18.24,421.36,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",0,83.85,80,88.5,79.7,52,104.8925,3.89999999999999,-21.095,32,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",0,137.5,118.55,174.925,132.4,106.75,142,9.59999999999999,-15.425,50.95,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"White-throated Kingfisher",0,82.1,75,90,86.2,81,98.1,-6,-21,3.70250000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",0,98,87.035,124.9125,88.65,60,123.8825,14.7,-28.2475,57.415,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Golden-throated Barbet",0,383.6,183.795,623.9475,486.4,213.1425,733.82,-79.5,-479.59,296.5825,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",0,86,75,106,109,88.64625,125.40125,-23.225,-48.41,2.7525,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,76,75,98.10625,83.625,76,113.75875,-6.5,-34.35,16.01375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",0,436.175,350.4625,496.63625,307.9,185.14125,439.7075,128,-23,255.20875,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Rufous Woodpecker",2,294.5,253.46875,312.40625,142,122.15875,142,163.225,112.59375,170.89,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Celeus_brachyurus","Micropternus brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",0,163.75,142,331.9525,142,119,178.44,22.45,-18.70375,192.055,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,209.625,150.13875,404.6175,229.35,142,284.15875,1.075,-101.10125,190.715,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,158.6,116.54,188.63,140.9,116.25,158.05,24,-25.4,63.82,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",0,587.1,478,667.8525,619.8,362.475,620,8.625,-132.805,254.4175,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Greater Flameback",0,118.4,100.35,141.45,111.05,83.4,135.975,9.10000000000001,-26.625,44.825,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Darjeeling Woodpecker",2,1739,1739,1739,1557.65,1557.65,1557.65,181.35,181.35,181.35,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Dendrocopos_darjellensis","Dendrocopos darjellensis",25.6353261,"invertebrates"
"Gray-capped Woodpecker",0,121.5,107.5,158.8175,105,84.23375,153.7875,17.325,-38.04625,55.01625,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Fulvous-breasted Woodpecker",0,80.95,46,109.26,107.65,75.75,136.61875,-26.825,-74.75625,18.30125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Red-headed Trogon",0,360,160,543.53,256.75,146,499.249999999999,96.8,-245.64,322.2,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Harpactes_erythrocephalus","Harpactes erythrocephalus",37.51241861,"invertebrates"
"Shikra",0,86,76,110.21375,89,52,110.8,-2.00000000000001,-27.29,41.42375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Rose-ringed Parakeet",1,90,62.74125,99,107,97.7975,127,-17,-49.61,-1.65000000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,76,71.5,107.5925,82.3,76,111.09,-5.40000000000001,-33.9925,24.045,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",2,349.75,259,475.2875,142,134,214.8875,204.1,103.61875,330.81875,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Psarisomus_dalhousiae","Psarisomus dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,93.7,76,147.88,119.5,93.145,148.2775,-17.9,-62.04,38.4925,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,414.5,262.97,528.3875,116.15,83,143.65,297.3,134.29625,425.26125,400,100,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.1179652450271,"Coracina_melaschistos","Lalage melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",0,618.775,420.56125,785.1925,568.05,334,760.9875,65.7249999999999,-229.5025,325.35375,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Pericrocotus_solaris","Pericrocotus solaris",28.27705,"invertebrates"
"Long-tailed Minivet",2,548.75,217.8575,808.7225,142,113.6,230.5325,405.4,58.76,670.0025,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,186.6,168.39625,249.5125,124.25,94.7,142,67.225,37.9975,128.305,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Bar-winged Flycatcher-shrike",0,278.575,160.6,482.615,408.2,192.4,500.5,-93.375,-341.725,180.27875,300,400,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,20.4747161525097,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Iora",0,75.3,47,88,94.85,76,128.1175,-25.9,-63.6,1.46124999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"White-bellied Erpornis",1,195.25,135.15,508.115,588,521.255,620,-382.95,-484.5525,-51.0675,200,600,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,22.1033737252558,"Erpornis_zantholeuca","Erpornis zantholeuca",17.39659508,"invertebrates"
"Red-billed Chough",0,2262,2252,2272.60375,2236.9,2185,2264.4,23.7750000000001,-8.00875,77,2300,2200,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,20.7672914838708,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",0,415.25,357.38,467.75625,597.6,393.0475,620,-170.875,-247.84625,38.7624999999999,400,600,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.9837087506419,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,75,44.8,86,85.875,76,97.40125,-10.8,-48.10125,8,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,803.4,763.4,813,802.55,498.20125,813,0.800000000000125,-41.2,307.495,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,2114.2,2045.795,2148.1,1965.2,1811.2425,2069.26625,132.8,15.5999999999999,295.4375,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,262.6,198.1975,430.00125,254.6,219.2,345.0375,5.60000000000002,-96.4525,173.82625,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Eurasian Jay",0,1821.7,1168.2375,2134.9,1836,1622,2007.5,-24.0999999999999,-653.325,379.675,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Large-billed Crow",0,186.9,163.9775,204.65375,157.2,142,187.0125,27.675,-15.64125,49.60125,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",2,125.5,121,137.45375,109,102.84625,112,15.8,9.99625,29,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",0,2443,2207.05,2523.26875,2299.7,2109.665,2358.1,145.35,-94.2712499999998,307.25625,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,194,156.1975,290.52375,107.025,97.8975,110.1,88.4,49.14375,189.82,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,242,192.73875,395,133.625,114.49375,142,107.95,57,260.555,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",0,118.9,90,141.15125,129.9,108.4925,142,-15.75,-52,19.20375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,117.05,99,142,110.8,88.8,129.65,6,-24.755,37.7075,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",0,127,115.25,142.63,142,97.28,142,-11.4,-26.5,30.42,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
"Lesser Racket-tailed Drongo",0,171.7,142,345.64125,142,122.65,177.5125,29.15,-13.4675,218.3225,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",0,76.55,55.41375,84,84,81,96.505,-6.5,-28.57,2.45249999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,475.55,411.79875,549.03,118,96.19,138.5025,359.55,287.33,435.80625,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,187.5,136.165,260.5075,141.75,126.995,142,48.125,-10.80125,126.025,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",1,44,44,46.90125,74.9,47.4,84.15625,-29.6,-39.75125,-2.745,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,232.2,142,404.1925,118.5,86.8475,142,113.15,2.09999999999999,286.13125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,515,500.8,656.50625,331,259.28625,371.50125,188.7,144.91,342.22,500,300,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,18.4722046647036,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,498.1,427.975,538.2,132,97.39625,142,371.525,297.69875,418.3425,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
