"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Bay Woodpecker",0,585.8,544.48875,707.55,489,404.07,625.25,86.75,-66.7474999999999,233.43,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Greater Yellownape",0,257.775,181.39,390.02,146.775,125.195,241.38125,97.95,-5.96875,236.30375,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,198,150.65,305.3025,252.4,191.1675,456.8775,-84.95,-192.87,39.615,200,300,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.6630941004303,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",2,384.25,222.79,440.7,145,122.8,306.275,210.7,38.695,300.48,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",1,45.2,44,60.15,79.6,63.625,110.78,-35.6,-66.42,-13.895,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
"Golden-throated Barbet",0,620.3,488.7,759.21,354.05,162,544.7975,243.625,-12.20875,507.19,600,400,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,18.0798420700784,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,46.3,44,75,110,86.5425,125,-63.05,-79,-29.5975,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",0,84.45,75,98.72,82.65,70.34,117.1175,-1.90000000000001,-35.5975,24.04,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",0,444.9,415.74125,511.5,331,242.3875,463,116,-22.8,222.98875,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Collared Owlet",2,662.4,642.75,725.3425,444,251.3625,489,222.5,156.6675,419.8175,700,400,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,17.5634393488139,"Glaucidium brodiei","Glaucidium_brodiei",20.71829123,"vertebrates"
"Rose-ringed Parakeet",1,44,44,46.0725,71.35,45.7775,102.4675,-27.35,-58.4675,-1.35,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Long-tailed Broadbill",2,321.775,215.21875,437.9375,143.5,137.75,195.15,179.625,70.4625,291.9,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Psarisomus dalhousiae","Psarisomus_dalhousiae",17.09068513,"invertebrates"
"Black-winged Cuckooshrike",2,497.875,443.10875,529.5625,108.45,86.11375,132.63625,389.425,310.71625,443.205,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Coracina melaschistos","Coracina_melaschistos",26.58664704,"invertebrates"
"Scarlet Minivet",2,409.4,310.7,440.96625,133,120.44375,142,273.9,172.89125,315,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,665.3,440,1005.425,139.4,107.65,268.31,513.1,269.21,879.605,700,100,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,15.6187314361607,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Common Iora",0,85.25,57.505,123.11,98.9,67.25,125,-7.95,-50.885,40.2625,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Bar-winged Flycatcher-shrike",0,363,189.95625,500.00625,489,353.7,555.795,-120.65,-310.4025,74.16125,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Blyth's Shrike-Babbler",2,911,822.45,1084,489,378.875,500.64375,422,333.45,612.175,900,500,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,17.1003510796841,"Pteruthius aeralatus","Pteruthius_flaviscapis",19.68423778,"invertebrates"
"Black-hooded Oriole",1,44,44,45.8025,59.725,44.89875,93.60375,-15.725,-49.60375,-0.700000000000003,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,504.8,403.73125,674.61125,126.3,103.085,142,373,269.69125,546.86125,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",0,2270.2,2261.09625,2319.61,2185,1845.37875,2271.4,89.0750000000003,-1.81875000000018,437.9275,2300,2200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,20.1941971113339,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,411.225,343.08625,445.0075,542.175,489,669.75,-135.25,-276.21,-51.59,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",1,44,44,47.6,78.4,47.9625,110,-34.1,-66,-3.4475,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,2044.375,1765.71875,2137.8,1956.35,1871.2,2131.01,46.5500000000001,-242.07625,228.4025,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,433,316.99,473.26125,265.65,225.4825,411.705,150.825,-22.80625,220.12375,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"Eurasian Jay",0,1834.25,1564,2306.83375,1850.675,1663.65,1927.0075,-18.725,-329.545,598.47125,1800,1900,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,20.8253401822021,"Garrulus glandarius","Garrulus_glandarius",17.50926634,"omnivore"
"House Crow",0,108.2,86,115.8075,102.95,83.79,110,2,-22,25.0025,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,150.7,139,185.635,221.025,142,506.14875,-62.425,-348.765,28.6,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",2,2468,2321.44,2525.85625,1902.8,1480.4,2387.8525,550.7,13.1874999999998,990.17875,2500,1900,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,17.5493845908143,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,421.3,121.4725,1005.8,108,81,111.5525,313.625,15.1225,902.735,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,512.4,374.555,618,133.75,116.995,143.75,377.95,239.58,484.0125,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",0,122.775,86.595,139,132.275,106.34625,148.22125,-9.05,-47.71375,20.0225,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,99,98.095,198.1225,118,92.2,134.45125,-11.775,-34.305,79.41,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,440,395.395,513,129.95,114.0975,142,308.55,258,379.60375,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",1,44,44,46,79.3,46,93.0025,-35,-49.0025,-2,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",0,222.7,139.99375,400.6225,142,125,220.10375,77.35,-22.8725,258.405,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Sultan Tit",0,243.325,154.25,436.035,142,138.4075,308.065,94.8,-83.43,304.36625,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Melanochlora sultanea","Melanochlora_sultanea",20.71683781,"invertebrates"
"Coal Tit",0,2286.4,1851,2601.2,2340,2220.1275,2472.7925,-42.375,-496.985,263.58625,2300,2300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.7835748792271,"Parus ater","Parus_ater",20.92307692,"invertebrates"
"Rufous-vented Tit",0,2612.025,2552.5,3140,2681,2407.6125,2853.53,-14.2250000000001,-254.95375,449.835,2600,2700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,21.6587155642904,"Parus rubidiventris","Parus_rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",2,1020.75,995.4,1113.965,884.4,820.38,977.98875,126.275,34.0475,248.11625,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Yellow-browed Tit",2,1592.5,1592.5,1592.5,1443.7,1443.7,1443.7,148.8,148.8,148.8,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Sylviparus modestus","Sylviparus_modestus",21.64941389,"invertebrates"
"Yellow-bellied Fairy-Fantail",2,1476.175,1423.05,1739,331.3,250.8775,449.68125,1143.45,1011.97125,1408,1500,300,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,12.9126445986597,"Chelidorhynx hypoxantha","Chelidorhynx_hypoxantha",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,515,437.995,515,125,92.5975,142,388.3,312.38625,422.2,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,1199,1084,1349.0175,1123.4,1010.8175,1323.07125,72.075,-172.825,271.00375,1200,1100,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.1031038438655,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,1739,1739,1739,534.5,380.935,785.2425,1204.5,953.7575,1358.065,1700,500,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,13.0541252053082,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Gray-sided Bush Warbler",2,2321.025,2230.7375,2484.875,489,489,642.2875,1832.025,1590.68125,1993.85,2300,500,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,10.2223976200285,"Cettia brunnifrons","Cettia_brunnifrons",10.6239541,"invertebrates"
"Yellow-bellied Warbler",0,394.5,364.02,433.735,299.9,193.845,425.37,138.1,-55.08,200.19,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Abroscopus superciliaris","Abroscopus_superciliaris",12.68955138,"invertebrates"
"Black-faced Warbler",2,1739,1739,1739,1175.2,1175.2,1175.2,563.8,563.8,563.8,1700,1200,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,17.2085917710356,"Abroscopus schisticeps","Abroscopus_schisticeps",16.12581814,"invertebrates"
"Lemon-rumped Warbler",2,1441.25,613.21875,1964.25,489,489,621.875,937.05,100.95,1456.0375,1400,500,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.5415054914713,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,2196.15,1716.32,2802.05,710.45,485.65,904.875,1500.95,937.11,2190.805,2200,700,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,11.843852313137,"Phylloscopus pulcher","Phylloscopus_pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,1707.475,1122.75,1865.69625,882.6,804.45375,1170.205,759,216.10875,1015.0775,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Greenish Warbler",2,515,515,515,90.925,85.08,106.25,424.075,408.75,429.92,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",0,563.45,487.6,688.69625,489,489,722.4575,50.8,-184.255,186.4,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Blyth's Leaf Warbler",2,1604.15,1555,1739,141.1,93.82,308.1,1470.4,1318.3,1610.68,1600,100,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,11.0345969598747,"Phylloscopus reguloides","Phylloscopus_reguloides",16.15452783,"invertebrates"
"Gray-cheeked Warbler",2,1032.7,737.33,1271.3475,283.2,142,489,725.4,352.9075,1044.805,1000,300,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,15.4483419217729,"Seicercus poliogenys","Seicercus_poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,1739,1724.2,1739,373.5,162,489,1365.05,1246.2525,1577,1700,400,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,12.4809077120391,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,1371,1056.1,1669.535,489,417.9,489,896.925,570.2,1198.20375,1400,500,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.5415054914713,"Seicercus castaniceps","Seicercus_castaniceps",19.34216752,"invertebrates"
"Rufous-winged Fulvetta",2,1739,1536.5,1739,881.95,489,1255.19,825.9,445.11,1250,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"White-browed Fulvetta",0,2065.5,1778.8,2368,2228,1975.775,2368,-141.15,-480.425,230.1,2100,2200,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,21.0882780035451,"Alcippe vinipectus","Alcippe_vinipectus",12.7028506,"invertebrates"
"Nepal Fulvetta",0,413,232.37,492.315,489,344.45875,489,-73.95,-250.235,74.855,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Brown Parrotbill",1,2334.125,2271,2430.275,2454.25,2420.5,2520.6675,-133.525,-222.41,-17.745,2300,2500,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,21.9155699285344,"Paradoxornis unicolor","Paradoxornis_unicolor",8.592304287,"seeds"
"Indian White-eye",0,200,177.4775,356.54125,189.475,140.5,323.635,25.775,-122.62875,188.10375,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,1739,1739,1809.295,849,573.6675,1069.8175,890,670.22375,1202.4325,1700,800,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,14.8176428240898,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
