"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Plum-headed Parakeet",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Slaty-headed Parakeet",0,562.325,388,660,591,446.6,602,-8.75,-183.5025,150.3075,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Psittacula_himalayana","Psittacula himalayana",47.6475879,"omnivore"
"Rose-ringed Parakeet",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Long-tailed Minivet",2,478.575,388,602,332.875,295.6975,376.3275,133.75,34,278.7,500,300,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,30.0168655594141,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",0,382.8,347.43125,455.305,354,300.3,369.4,35.7,-2.66999999999998,124.41,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Small Minivet",0,272,245,305.17,265.125,245,288.2275,4.84999999999999,-32.98875,51.1874999999999,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Pericrocotus_cinnamomeus","Pericrocotus cinnamomeus",22.4781892,"invertebrates"
"Bar-winged Flycatcher-shrike",0,365.7,359.3325,375.0375,353.35,326,372,16.3,-8.41499999999997,46,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Red-billed Chough",2,2746.6,2656.82125,2784,2551.75,2292.2,2589.25,198.975,91.49875,465.9,2700,2600,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,29.6072627199671,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Yellow-billed Chough",2,2704,2677.35,2724,2544.1,2101,2575.5,161.05,124.19375,596.82,2700,2500,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,28.923553614646,"Pyrrhocorax_graculus","Pyrrhocorax graculus",35.92893067,"invertebrates"
"Gray Treepie",2,602,591,602,452.75,403.45,591,145.25,11,198.01375,600,500,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,30.5968596409481,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,666,622.1825,787.74875,678,666,784.5,-3.55000000000001,-122.285,114,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,1155.575,1100.31625,1253,1025,932.78,1093.0075,145.4,56,285,1200,1000,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.4361968947892,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Eurasian Jay",2,1630,1536.2925,1743,1408,1365,1542,186.325,36.3937500000001,336.22125,1600,1400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.9723803536383,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Black-headed Jay",0,1353.45,1332,1365,1332,1305.3,1362.7,16.45,-27.0075,50,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Garrulus_lanceolatus","Garrulus lanceolatus",17.05094153,"omnivore"
"Large-billed Crow",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,272,271,272,267.775,263,272,3.82499999999999,-0.652499999999978,9,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Jackdaw",0,1579,1486.14375,1580,1579,1570,1580.6125,0.0500000000000682,-93.0687500000001,9,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Corvus_monedula","Corvus monedula",41.10772243,"omnivore"
"Eurasian Nutcracker",1,1667,1638,1842.515,1862,1862,1913,-199.2,-269.005,-31.9250000000001,1700,1900,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,32.4518573749964,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Eurasian Magpie",1,2629,2353.5,2722,3077.95,2946.8,3140.91125,-459.8,-742.37875,-297.1775,2600,3100,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,-3.09068919814447,-14.4362988734261,0.0627035997030708,0.0524061565204595,11.3456096752816,33.6189174245187,"Pica_pica","Pica pica",21.68592065,"omnivore"
"Long-tailed Shrike",2,371.1,349.195,420.915,272,272,272,99.125,77.1950000000001,148.915,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"White-throated Fantail",2,565.075,448.39625,599.15125,284,272,303.65125,286,165.54625,320,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,354,326,372,313.075,285,359.43375,40.325,-10.61625,77.41125,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Black Drongo",2,272,272,272,262,262,270.20875,10,1.79125000000001,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,584.5,419.34,628.25875,272,272,272,312.65,147.34,356.25875,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",2,486,486,486,452.2,452.2,452.2,33.8000000000001,33.8000000000001,33.8000000000001,500,500,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,32.2417008555163,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,272,247,272,272,245,272,0,-21.61625,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,614.35,510.96375,1011,377.875,327.22375,509.27,244.175,82.9475,654.3225,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Gray-headed Canary-Flycatcher",2,744.025,628.385,910.52375,327.6,313,357.015,413.125,292.8,582.8575,700,300,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,27.4295927165375,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Rufous-naped Tit",2,1628.75,1628.75,1628.75,1605.2,1605.2,1605.2,23.55,23.55,23.55,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Parus_rufonuchalis","Periparus rufonuchalis",17.72162617,"invertebrates"
"Coal Tit",0,1415,1386.4,1605.25625,1374.725,1300,1509.04,62.45,-44.9824999999999,250.85125,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",2,1365,1365,1383.75125,1278.8,1255,1332,91.1500000000001,38.8474999999999,128,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,388,388,388,372,368,385,16,3,20,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",0,871.5,775,1032,784.9,760.0975,972.9675,88,-134.025,243.2075,900,800,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.0481120634624,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Yellow-eyed Babbler",0,276.55,272,310.41125,272,270.1975,298.43875,3.80000000000001,-17.4025,37.96125,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Chrysomma_sinense","Chrysomma sinense",11.37869095,"invertebrates"
"Black-chinned Babbler",1,386,372,388,466.75,425.095,591,-80.425,-212.62,-40.4675,400,500,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,33.2638556065147,"Stachyris_pyrrhops","Cyanoderma pyrrhops",8.906125356,"invertebrates"
"Indian White-eye",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Whiskered Yuhina",2,1562.975,1197.4975,1637.605,771,666,861,772.725,381.90625,912.40625,1600,800,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,24.2496792070979,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Chestnut-tailed Minla",2,1542,1542,1638.11875,1346.8,1246.7625,1364.0125,195.2,177.9875,389.78125,1500,1300,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,33.4724542158059,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",0,1097,800.375,1332,1144.65,594.775,1292.1,33.8,-387.2825,551.6,1100,1100,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.79275,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,666,647.7,780,666,631.48375,796.055,-2.97500000000008,-137,114,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
