"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Coppersmith Barbet",0,861.3,861,1011,1011.5,860.9575,1199,-145.75,-328,45.8537500000005,900,1000,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,31.1675806723716,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Brown-headed Barbet",0,855.899999999999,827,861,827,827,827,28.8999999999994,0,34,900,800,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.0481120634624,"Megalaima_zeylanica","Psilopogon zeylanicus",17.9836947,"fruit"
"Blue-throated Barbet",0,1936,1913,2010,1935.925,1758.195,1994.35,11.7000000000007,-50.8112499999993,194.805,1900,1900,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.9519402769763,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,867,770.60875,1008.47125,876.049999999999,674.79,1165.34625,-6.77499999999986,-286.496249999999,202,900,900,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,30.5941988265433,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",2,2499,2490.5475,2499,2417,2417,2417,82,71.4824999999999,82,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Himalayan Flameback",0,665.05,615.405,779.3175,666,631.4325,851.67,-8.5,-179.365,114.125,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Dinopium_shorii","Dinopium shorii",22.24073943,"invertebrates"
"Black-rumped Flameback",0,798.25,666,861,679.25,666,827,95,-73.7387499999997,195,800,700,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,30.310160950193,"Dinopium_benghalense","Dinopium benghalense",20.69691878,"invertebrates"
"Scaly-bellied Woodpecker",2,2861.5,2786.185,2893,2720.4,2663.85,2776.8,131.75,31.6262499999996,216.825,2900,2700,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,29.0045522552421,"Picus_squamatus","Picus squamatus",23.45152733,"invertebrates"
"Greater Yellownape",0,2100,1992.0975,2173,2034.2,1944,2086.51875,81.4250000000002,-32.8199999999997,184.52375,2100,2000,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.0302593412682,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,2417,2417,2499,2417,2417,2417,0,0,82,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,2050,1932.30375,2145.035,1914.325,1758.4975,2067.0225,125.525000000001,-59.0062500000009,325.85125,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Greater Flameback",0,1419,1419,1514.10875,1388,1365,1617.2675,38,-189.57875,132.565,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Himalayan Woodpecker",2,2965,2893,3045.21375,2860,2860,2863.35,105,33,185.213749999998,3000,2900,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,29.7307663583061,"Dendrocopos_himalayensis","Dendrocopos himalayensis",26.72783541,"invertebrates"
"Gray-capped Woodpecker",0,1851.35,1485.58625,2044.58625,1757,1594,1871.69,90.8999999999996,-275.443750000001,336.1025,1900,1800,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.24877210629,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Rufous-bellied Woodpecker",2,2893,2893,3273,2487.8,2417,2515.6,413.1,381.992500000001,797.665,2900,2500,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,27.5863844387089,"Dendrocopos_hyperythrus","Dendrocopos hyperythrus",28.96104642,"invertebrates"
"Brown-capped Woodpecker",2,1556.15,1150,1891,971,636.96,1040.7,638.65,211.74,1134.45,1600,1000,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,25.3691478160071,"Dendrocopos_nanus",NA,27.36251687,"invertebrates"
"Fulvous-breasted Woodpecker",2,2121.125,1985.585,2245.2,1913,1708.7225,1946.9125,228.225,74.7937500000001,447.6575,2100,1900,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,29.4834174553805,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Brown-fronted Woodpecker",0,2307.8,2212.71875,2417,2293,2236,2383.75,4.67500000000018,-135.765,138.78875,2300,2300,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,30.4276215975011,"Dendrocopos_auriceps","Dendrocoptes auriceps",31.49716659,"invertebrates"
"Speckled Piculet",0,2386,2067.7925,2475.235,2224,2117.9625,2417,134.099999999999,-219.890000000001,303.505,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Shikra",0,1762.875,1570.54,1922.00625,1730.3,1415.29,1970.4,28.6500000000002,-305.204999999999,401.511249999996,1800,1700,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,30.1815261999111,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",2,1674,1578.755,1762.5325,1428.3,1352,1534.4,243.4,101.9625,367.903750000001,1700,1400,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.3285292776778,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Slaty-headed Parakeet",2,2417,2400.775,2417,2182.1,2169.6,2200.9025,234.5,200.66,246.425000000001,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Psittacula_himalayana","Psittacula himalayana",47.6475879,"omnivore"
"Rose-ringed Parakeet",0,1327.625,1268.74,1428.15625,1475.65,1351.94625,1584.10625,-131.449999999996,-299.75,49.3012499999997,1300,1500,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,34.2316297844867,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,658,624.195,870.994999999998,665.15,619.755,853.127499999999,-0.199999999999818,-201.0525,204.017499999998,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Large Cuckooshrike",0,963,861,1483.02,925.224999999998,651.7,1171.35,66.6000000000011,-308.63875,622.944999999998,1000,900,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,29.6004942173552,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Long-tailed Minivet",2,2893,2882.39,2893,2173,2114.64,2185.31125,720,695.4975,774.625,2900,2200,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,25.7304029302216,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,2275,2119,2422.1,2067.45,1854.55375,2116.36125,221.249999999999,38.7925000000002,455.58375,2300,2100,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.1189718915522,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Small Minivet",0,1448.6,832.5875,1731.365,987.049999999999,677.255,1352.7,432.299999999999,-319.454999999999,936.42,1400,1000,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,27.8410896681652,"Pericrocotus_cinnamomeus","Pericrocotus cinnamomeus",22.4781892,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1570,1309.92375,1762.3025,1586.8,1489.99,1638.95375,-24.7250000000003,-288.3175,214.458749999999,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Woodshrike",0,1055.85,861,1128.8,1053.75,861,1127.55,0,-195,195,1100,1100,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.79275,"Tephrodornis_pondicerianus","Tephrodornis pondicerianus",17.31316744,"invertebrates"
"Common Iora",0,1010.4,841.5,1458.98,1214,780,1603.75,-175.55,-672.91,385.89,1000,1200,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,31.3355141054779,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Himalayan Shrike-Babbler",2,2603.6,2510,2673,2430.95,2417,2463.5,168.6,55.8000000000002,251.35,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Pteruthius_flaviscapis","Pteruthius ripleyi",19.68423778,"invertebrates"
"Green Shrike-Babbler",2,2645,2599.41,2654.7,2504.5,2502.97375,2505.00875,140.225,96.3950000000001,150.199999999999,2600,2500,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,29.6363017750851,"Pteruthius_xanthochlorus","Pteruthius xanthochlorus",16.45492224,"invertebrates"
"Red-billed Chough",2,4632,4534,4665,4211,4211,4211,421,323,454,4600,4200,9.42631357899158,-1.22584053582086,0.0223162231560778,0.0197708975505832,10.6521541148124,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.190795466102,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Yellow-billed Chough",2,5092,4665,5267,4211,4211,4211,881,454,1056,5100,4200,6.56983616009225,-4.56348115760983,0.0184162545231927,0.0184164214646758,11.1333173177021,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,27.3343180472027,"Pyrrhocorax_graculus","Pyrrhocorax graculus",35.92893067,"invertebrates"
"Gray Treepie",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,1250,1160.8325,1320.41,1235.1,1211.73125,1248,11.75,-84,91.2249999999998,1200,1200,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.5978349370836,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,2219.2,2173,2309.05625,2187.5,2141.59,2244.7075,35.2750000000001,-54,142.696249999999,2200,2200,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,30.5607239596158,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,2578,2511,2622.5,2499,2499,2499,79,12,123.5075,2600,2500,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,29.6363017750851,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Eurasian Jay",2,2510.25,2477.0975,2632.9,2417,2417,2417,93.25,60.0974999999999,215.9,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Black-headed Jay",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Garrulus_lanceolatus","Garrulus lanceolatus",17.05094153,"omnivore"
"Large-billed Crow",2,2893,2844,2893,2642,2642,2642.8025,250.55,202,251,2900,2600,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,28.27009354403,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,1810,1662.93875,1810,1831,1810,1920.6925,-36,-192.466249999999,0,1800,1800,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.9777926421404,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Common Raven",0,5170.25,4574.42,5357.11,4841.3,4211,4951.55,359.55,-302.049999999999,1056,5200,4800,6.0822795033146,-4.97853080728203,0.0184101979556523,0.0188208474519686,11.0608103105966,-10.9638727202173,-23.6821866511447,0.0234157205996314,0.0185261312387,12.7183139309274,29.7644661544593,"Corvus_corax","Corvus corax",33.33172662,"omnivore"
"Carrion Crow",0,3671.25,3449.39,4332.2,3755.8,3355.7,3871,-15.7499999999973,-347.399999999999,859.339999999999,3700,3800,12.3802946081156,1.92270705947749,0.0272078666537833,0.0339758007834569,10.4575875486381,-7.4253679542387,-18.3372324699531,0.0466683784477723,0.0399521025379507,10.9118645157144,30.7175270780687,"Corvus_corone","Corvus corone",37.59780388,"omnivore"
"Eurasian Jackdaw",2,2706.4,2616.19625,2745.7,2075.475,1864.895,2256.8,631.075000000001,422.09875,846.229999999999,2700,2100,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,26.3390698591803,"Corvus_monedula","Corvus monedula",41.10772243,"omnivore"
"Eurasian Nutcracker",0,3154.35,2910.2,3271.4,3051.5,2919.27625,3081.9,115.675,-138.115000000001,288.7725,3200,3100,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-3.09068919814447,-14.4362988734261,0.0627035997030708,0.0524061565204595,11.3456096752816,29.6682784853958,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Eurasian Magpie",0,4211,4138.79375,4211,4199.3,4157.75,4211,6.5,-68.52,52.75,4200,4200,9.9832898062342,-0.476347935973041,0.0193664774154063,0.0244393705939975,10.4596377422072,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.7477716933446,"Pica_pica","Pica pica",21.68592065,"omnivore"
"Long-tailed Shrike",2,3249.75,3237,3274.6075,2085,1938.5725,2121.78125,1166,1127.3,1311.24375,3200,2100,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,23.1011790804965,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,4146,3503.265,4727.31,2130.5,2044.395,2189.875,2017.05,1316.155,2581.475,4100,2100,10.2941161780131,-0.121837071075371,0.0209870685037124,0.0275752923767717,10.4159532490885,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,18.1633156465399,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",0,1656.175,1554.5475,1773.46375,1556,1535.2,1617.62,96,-26.01,217,1700,1600,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,30.4264089396628,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
