"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Eurasian Nutcracker",2,2881,2847.5,2902,2819,2805,2858,66,19.5,91.5375,2900,2800,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,20.8312606603118,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,1790.5,1653.5,1867,1069,948,1197.025,723,543.9625,879.5,1800,1100,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,16.1145913329976,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2534,2517,2538,1061.5,892,1115,1471,1415,1640,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1665,1536,1739,669,606,804.724999999999,988,819,1107.05,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,728,647,905.5,447,368.9875,515,284,180.925,487.5375,700,400,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,17.5634393488139,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,1609.5,1563.4625,1673,846,813,898,765,703.425,850.5,1600,800,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,15.3160399845786,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",0,163.5,139,199.5,150,135.5,208,6,-50.5,57,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Lesser Racket-tailed Drongo",2,1032.5,964.675,1077.2125,526,493.125,603.45,485.75,384.9625,567.9875,1000,500,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,16.5843987510445,"Dicrurus remifer","Dicrurus_remifer",26.01492442,"invertebrates"
"Bronzed Drongo",2,911,679,954,658,595,766,249,31.9375,329,900,700,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.2721882378708,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Sultan Tit",2,1067,991.5,1107,833,802.5,941,196.5,78.5625,309,1100,800,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,17.833255604347,"Melanochlora sultanea","Melanochlora_sultanea",20.71683781,"invertebrates"
"Coal Tit",2,3267,3146,3418,2815.5,2739,2962,455,230.7,626.025,3300,2800,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.1428924663234,"Parus ater","Parus_ater",20.92307692,"invertebrates"
"Rufous-vented Tit",2,3650.5,3642,3667.5,3389,3383.5,3407,260,241,278.5,3700,3400,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.9758429545266,"Parus rubidiventris","Parus_rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",0,2015,1974,2074,1990,1961,2068.5,20.75,-63,106,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,179,158.2875,199,154,139.2875,187.2,26.5,-10.425,58,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Parus major","Parus_major",19.18394538,"invertebrates"
"Yellow-cheeked Tit",2,2002,1903,2032,1827,1752.85,1982,167.5,16.85,252.525,2000,1800,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,19.2343733350115,"Parus spilonotus","Parus_spilonotus",16.39722617,"invertebrates"
"Yellow-browed Tit",0,2372,2303,2487,2438,2333,2463,-45.5,-140,71.9000000000001,2400,2400,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.8734515260323,"Sylviparus modestus","Sylviparus_modestus",21.64941389,"invertebrates"
"Yellow-bellied Fairy-Fantail",2,2500,2375,2548,1074,984,1144,1413,1283.5,1527,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Chelidorhynx hypoxantha","Chelidorhynx_hypoxantha",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1739,1739,614,540,713.5,1125,1025.5,1199,1700,600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,13.6408308941211,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,1843,1784,1927,1927,1843.5,1960.025,-68,-149.5375,34.0375,1800,1900,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,20.8253401822021,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Gray-bellied Tesia",2,1934,1904.25,1953.5,647,647,759.95,1287,1144.3,1306.5,1900,600,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,12.6601551897124,"Tesia cyaniventer","Tesia_cyaniventer",12.8520184,"invertebrates"
"Slaty-bellied Tesia",2,1780,1739,2002,557,489,804,1212,990.3125,1443.725,1800,600,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,13.1582965277751,"Tesia olivea","Tesia_olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,2431.5,2421,2464,1507,1449.5,1607,924,824,992.7125,2400,1500,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,15.6686439558889,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Gray-sided Bush Warbler",2,3156,3146,3361,1360,1231,1518,1795,1638,2000.25,3200,1400,15.7545022570682,10.7709907341411,0.0251375872986234,0.0249952979752059,4.98351152292706,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,11.5485784418312,"Cettia brunnifrons","Cettia_brunnifrons",10.6239541,"invertebrates"
"Brownish-flanked Bush Warbler",2,2011,2011,2011,1563,1563,1563,448,448,448,2000,1600,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,18.0879577464626,"Cettia fortipes","Cettia_fortipes",11.26084373,"invertebrates"
"Mountain Tailorbird",2,1739,1598.525,1920.7,610,489,638.5,1129,984.375,1406.825,1700,600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,13.6408308941211,"Orthotomus cuculatus","Orthotomus_cuculatus",13.06238736,"invertebrates"
"Yellow-bellied Warbler",0,618,605,628,618,515,833,3.5,-215,103,600,600,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.2397652521604,"Abroscopus superciliaris","Abroscopus_superciliaris",12.68955138,"invertebrates"
"Black-faced Warbler",0,2100,2008.125,2303,1978,1919.5,2091,123,-31,322.4,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Abroscopus schisticeps","Abroscopus_schisticeps",16.12581814,"invertebrates"
"Tickell's Leaf Warbler",2,2232.5,2016.5,2411,1068,310.875,1074,1238,944,1989.425,2200,1100,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,14.2150156489857,"Phylloscopus affinis","Phylloscopus_affinis",14.80250533,"invertebrates"
"Lemon-rumped Warbler",2,2546,2500,2561,1716,1547.5,1812.1375,837,715.9375,1007.0125,2500,1700,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,16.3751305890765,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
