"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Oriental Turtle-Dove",2,2074,1979,2118.5,1561,1507,1588,512.25,416.9875,569.025,2100,1600,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,18.0873199286979,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,981,981,981,317,275.5,361.025,664,619.975,705.5,1000,300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,15.9075303351801,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Rock Pigeon",0,1425,1340,1530,1425,1367.9375,1425,0,-84.025,108.5,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,3744,3710,3770,3407,3363.5,3407,337,303,391.5,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",0,1733.5,1630,1739,1645,1565.5,1739,61.5,-70.4375,173.5,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Macropygia_unchall","Macropygia unchall",35.90880792,"omnivore"
"Collared Scops-Owl",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Mountain Scops-Owl",2,1837,1739,2018.5,948,948,1067,889,756,1044.25,1800,900,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,15.5254439381114,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Collared Owlet",2,1802,1739,1912,1067,960,1479.05,672,314,870,1800,1100,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,16.7380058619272,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Brown Boobook",1,154,143.65,154,238.5,232,264.525,-90,-110.525,-78.975,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Ninox_scutulata","Ninox scutulata",29.26008658,"invertebrates"
"Barn Owl",0,1353,1353,1425,1425,1425,1425,-72,-72,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Tyto_alba","Tyto alba",41.40162173,"vertebrates"
"Great Hornbill",2,358,278,423.5375,214,186,294,130.75,43,218.5125,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Oriental Pied-Hornbill",2,186,186,208,172,152.5,182,17,4,38.025,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Rufous-necked Hornbill",0,1361,1069.925,1630.5,1097,1067,1273,268,-26.025,531.55,1400,1100,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,18.7788183773506,"Aceros_nipalensis","Aceros nipalensis",21.6271216,"fruit"
"Wreathed Hornbill",0,175,142,198.5,219,182,286,-54.5,-126.175,0,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Aceros_undulatus","Rhyticeros undulatus",14.78354184,"fruit"
"Eurasian Hoopoe",2,2262,1985.825,2304,407,224.4875,1206,1731.75,1020.475,2050.0125,2300,400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,10.1032951814872,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",1,163,153,186,188,186,191,-24,-35.5,-1,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",2,587.5,489,698.5,278,198.0125,363,298,152,460.4625,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"Indian Roller",2,200,188,215.2,186,155,190,17.5,2,48.7625,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Coracias_benghalensis","Coracias benghalensis",28.50438198,"omnivore"
"White-throated Kingfisher",2,981,981,1269,813,786,878,183,131.7875,456.5125,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",2,816,813,981,218,188,287,616,559.9125,789.5,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Golden-throated Barbet",1,1670.5,1653,1734,1739,1739,1739,-68.5,-86,-5,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",2,981,980.9,981,620,589.5,685.5,361,295.5,391.5,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,185,181,186,168,145,183.5,15,0,40.5,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",0,1446,1425,1476,1488,1446,1507,-43.75,-82,8.01249999999999,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Rufous Woodpecker",2,1353,1353,1425,620,619,819.5,733,533.5,805,1400,600,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,15.7706590958633,"Celeus_brachyurus","Micropternus brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",2,1067,927.85,1270,815,765,843.5,234,98.975,455.05,1100,800,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.456259411066,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",2,1349,1074,1425,833,833,977,481,197.925,586.1,1300,800,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.4208647441509,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,804,716,870,813,620,841,-7,-99,153.625,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",0,1739,1737.5,1739,1739,1739,1739,0,-1.5,0,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Greater Flameback",2,232,199,328.1125,182,142,186,50,14,155.025,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Darjeeling Woodpecker",2,2677,2654,2698,1912,1859.5,1947,765,730,825,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Dendrocopos_darjellensis","Dendrocopos darjellensis",25.6353261,"invertebrates"
"Gray-capped Woodpecker",0,368,292.95,529,589.5,373,716,-217.5,-378,4.63749999999987,400,600,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.9837087506419,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Fulvous-breasted Woodpecker",0,1096,880.2375,1353,914.5,813,1096,227,-115,501,1100,900,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.0986071928211,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Speckled Piculet",0,1290,943,1488.8125,1344,1164,1531,-74.5,-465.2,234,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Red-headed Trogon",2,1288,1067,1636.2125,647,620,833,625,251,989,1300,600,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,16.2676151682345,"Harpactes_erythrocephalus","Harpactes erythrocephalus",37.51241861,"invertebrates"
"Shikra",2,981,881,981,411.5,219,813,562,107.775,762,1000,400,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,16.5573755321315,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",0,191,186,199,186,164.65,190,7,-2,28,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Rose-ringed Parakeet",1,1344,1344,1344,1353,1346,1370,-9,-27.0125,-2,1300,1400,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.9648593232655,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,172,146.475,182,150,142,182,15,-29.5,40,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",2,948,849,1001,695,620,813,259,100.9875,373,900,700,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.9100209785985,"Psarisomus_dalhousiae","Psarisomus dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,812,783,976,643.25,463,813,206,-30,422,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,1425,1425,1425,429,337,620,996,805,1088,1400,400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,14.5313481508901,"Coracina_melaschistos","Lalage melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",2,1707.5,1653,1818,1163.5,1007.5,1568,533.5,116.2125,743.35,1700,1200,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,17.7475892643519,"Pericrocotus_solaris","Pericrocotus solaris",28.27705,"invertebrates"
"Long-tailed Minivet",2,1793,1739,1854.1,1232,980,1362.5,560.75,388.4375,813,1800,1200,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,17.2665656619676,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,1067,996.4375,1197,618,463.4875,696.9375,473,345.9375,655.0125,1100,600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.3030098351496,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Bar-winged Flycatcher-shrike",2,1115,951.5,1331,838,815,922,274,98.6,493.6,1100,800,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.456259411066,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Large Woodshrike",2,512,448,561,402,267,438,123.25,56,246.4875,500,400,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.122049861655,"Tephrodornis_gularis","Tephrodornis virgatus",21.64875799,"invertebrates"
"Common Iora",1,207.5,186,254,266,243,315,-58.5,-115,-8.95000000000005,200,300,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,20.2142175833312,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Ashy Woodswallow",0,190,170.25,198.1,196,144.5,201,-2,-26.25,45.5,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Artamus_fuscus","Artamus fuscus",47.65872903,"invertebrates"
"Black-eared Shrike-Babbler",0,1837,1739,1974,1739,1739,1819,88.5,-50.6,235,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Pteruthius_melanotis","Pteruthius melanotis",18.64734264,"invertebrates"
"Blyth's Shrike-Babbler",2,1807,1739,1872,1472.5,1247.275,1603.5,333,137.8375,569.8625,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Pteruthius_flaviscapis","Pteruthius aeralatus",19.68423778,"invertebrates"
"White-bellied Erpornis",2,1053.5,885,1281.05,674,620,823,352,140,607.65,1100,700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,17.9200650154297,"Erpornis_zantholeuca","Erpornis zantholeuca",17.39659508,"invertebrates"
"Red-billed Chough",2,2962,2930.5,2962,2848,2841,2848,114,83.5,121,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1205,1067,1309.05,1425,1405,1437,-220,-358,-106,1200,1400,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,21.4664791974662,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",2,718.5,309,825,263,250,357,415,43.5,560,700,300,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.3872078398161,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,1363,1353,1425,1385,1353,1425,-10,-72,54.0375,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,2676,2645.5,2677,2598,2598,2606,73,47.4375,79,2700,2600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.3053262802055,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",2,954,903,1067,865,824,921,97,18,210,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Eurasian Jay",0,2588.5,2538,2676.5,2538,2457,2538,70.75,0,159,2600,2500,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.1806479000745,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Large-billed Crow",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,1344,1344,1344,1353,1344,1357,-9,-13,0,1300,1400,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.9648593232655,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",2,2962,2945,3025,2848,2845,2856,115,97,177,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",0,1425,1425,1425,1372,1338,1425,53,0,87,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2336,2317,2357,1344,1320,1353,996,976,1020,2300,1300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,15.5207939450574,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1739,1739,1815,620,620,636,1119,1111,1195,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,786,714,807,262.5,250,317,512,418.5,553,800,300,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,16.8860666953831,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",0,295,201,332,323,254,347.5,-29,-122.5125,48.0125,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
