"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Great Hornbill",0,999,865.549999999999,1229.8,1067,833,1367.6525,-42.4250000000006,-368.713749999997,270.2525,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Oriental Pied-Hornbill",0,487,359.78625,536,493.7,347.8225,536,0.350000000000023,-149.637499999999,147.85,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Rufous-necked Hornbill",0,2023.8,1895.1475,2199.25,1984.25,1790.425,2058.5,52.1499999999996,-121.46,311.252499999999,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Aceros_nipalensis","Aceros nipalensis",21.6271216,"fruit"
"Wreathed Hornbill",1,682.625,418.08375,788.75,1560.375,833,1773.305,-835.650000000001,-1338.64125,-44.2500000000002,700,1600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,25.0937113480442,"Aceros_undulatus","Rhyticeros undulatus",14.78354184,"fruit"
"Eurasian Hoopoe",2,2858.3,2841.585,2992.80375,2475.2,2293.19375,2801.4,402.700000000001,60.72625,616.745000000001,2900,2500,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,19.8281288565971,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",2,570.4,514.1,806,407.949999999999,337,525.1025,197.35,12.2324999999998,440.947499999999,600,400,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,18.5491077281422,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",2,1839.6,1654.17,1957,1091.25,877.805,1252.14,742.95,484.4775,1018.1975,1800,1100,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,16.7380058619272,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"Indian Roller",2,999,999,999,536,536,536,463,463,463,1000,500,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,17.2237883570436,"Coracias_benghalensis","Coracias benghalensis",28.50438198,"omnivore"
"White-throated Kingfisher",0,1433.5,1425,1503.635,1425,1425,1425,8.5,0,78.635000000001,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",0,1300.25,981,1469.9,1330.3,874.85,1351.05,-14.9000000000001,-327.67875,451.81,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Golden-throated Barbet",0,2349.2,2186.81625,2474,2387.4,2331.465,2442.05,-28.4250000000004,-205.14,117.6025,2300,2400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.9479733437517,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",0,1603.35,1531,1667,1726.55,1548.4,1753.8,-101.65,-198.8225,86.4100000000008,1600,1700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,21.1115514958192,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,514.1,382.58875,709.199999999993,451.5,321.04875,572.960000000001,79.9999999999998,-103.46375,287.35625,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",2,2533,2501,2620.46125,2463,2370.39375,2463,77,38,190.10375,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Rufous Woodpecker",0,1425,1425,1617.7,1425,1034.6,1425.55,36.7499999999998,-0.550000000000182,400.3,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Celeus_brachyurus","Micropternus brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",0,2184.3,1925.6,2349.9,2064.8,1823.70375,2150.6,164.675,-156.2925,410.36625,2200,2100,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.6402004762405,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,1891.6,1785.99375,2177.1175,2329.4,1808.9725,2392.55,-340.775000000001,-572.915,224.64375,1900,2300,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,23.2841745228405,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,1959.65,1734.84375,2389.65,1739.45,1520.15,1879.8,232.575,-49.8387500000004,673.906249999999,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",2,2473.25,2429.71875,2519.9,2358.2,2195.75875,2450.6,113.200000000001,17.6925000000015,275.055,2500,2400,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.0204095832999,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Greater Flameback",0,1096,783.71,1460.2,1093.8,936.3,1287.7,8.89999999999827,-365.449999999999,418.32,1100,1100,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.3111691166369,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Darjeeling Woodpecker",0,3402.1,3181.75,3432.18,3445.4,3292.625,3445.4,-27.3999999999996,-254.74,26.3850000000005,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Dendrocopos_darjellensis","Dendrocopos darjellensis",25.6353261,"invertebrates"
"Gray-capped Woodpecker",0,1707.55,1021.61,1849.655,1773.44999999999,1270.285,2102,-117.850000000001,-887.849999999997,467.155,1700,1800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,21.1900609703778,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Fulvous-breasted Woodpecker",2,1785.225,1508,2221.8,1493.675,1425,1542,295.575,30.7749999999988,736.374999999999,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Speckled Piculet",1,1868.5,1780.775,1929.5,2787.5,2449.67,2806.45,-894.349999999999,-1020.1,-582.9175,1900,2800,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,26.1977144244022,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Red-headed Trogon",0,2270,1807.12,2501,2071.4,1739,2348.4,258.4,-288.529999999999,728.369999999999,2300,2100,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.1662221188415,"Harpactes_erythrocephalus","Harpactes erythrocephalus",37.51241861,"invertebrates"
"Shikra",0,1656.6,1509.79875,2213.10999999999,2078,1713.4275,2157.4,-396.175,-585.5925,159.806249999997,1700,2100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,23.0344861752053,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",0,1425,725.68125,1425,600.475,443,1248.6225,637.475000000001,-120.362499999998,982,1400,600,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,15.7706590958633,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Rose-ringed Parakeet",0,1456.25,1425,1485.5025,1425,1425,1470.9,14.4499999999994,-36.8512500000001,53.6549999999999,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,435.2,284,536,436.75,267.727499999998,863.429999999997,-12.2000000000002,-427.599999999999,242.03625,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",0,1864.1,1722.28,1934,1749.5,1739,1781,106.2,-41.4599999999999,195,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Psarisomus_dalhousiae","Psarisomus dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,1591.4,1472.9775,1755.02875,1491.6,1425,1550.3025,104.425,-34.8062499999999,261.729999999998,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,2652.6,2530.99375,2677,1527.1,1157.4375,1693.5,1121.975,898.925,1489.025,2700,1500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,14.7611918941648,"Coracina_melaschistos","Lalage melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",2,2637.35,2493.4875,2922.2875,2219.8,2072.1625,2257.4,435.325,245.30625,756.25,2600,2200,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,19.3828398551043,"Pericrocotus_solaris","Pericrocotus solaris",28.27705,"invertebrates"
"Long-tailed Minivet",2,3431.45,3152.9,3485.17125,2829,2694.82375,2849.25,599.6,324.27,744.446250000001,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,2708.45,2636.03625,2805,1946.05,1822.47,2104,764.925,609.297499999996,943.812499999999,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Bar-winged Flycatcher-shrike",0,2149.9,1798.91875,2444,2137.3,1881,2197.15,39.5999999999999,-365.10125,452.06875,2100,2100,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,21.0935885547755,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Iora",0,1543.5,1412.71125,1731.4,1425,1051.5,1425,134,-11.51875,503.87,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Black-eared Shrike-Babbler",0,2624.3,2475.92,2706.25,2585,2376.95,2630.75,61.2500000000018,-123.349999999999,298.1,2600,2600,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.75297270139,"Pteruthius_melanotis","Pteruthius melanotis",18.64734264,"invertebrates"
"Blyth's Shrike-Babbler",2,2474,2474,2475.2825,2423,2423,2426.8,51,47.2,52.2824999999999,2500,2400,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.0204095832999,"Pteruthius_flaviscapis","Pteruthius aeralatus",19.68423778,"invertebrates"
"White-bellied Erpornis",0,1985,1716.435,2330.9,2179,1953.8975,2260.95,-165.225,-498.245,248.9675,2000,2200,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.1957193629482,"Erpornis_zantholeuca","Erpornis zantholeuca",17.39659508,"invertebrates"
"Red-billed Chough",2,4324.8,4231.8,4570.7325,4216.25,4146.9,4228.75,112.75,22.7299999999995,365.162499999999,4300,4200,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,24.3819464581199,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,2120.95,1954.4475,2225.75625,2322.6,2212.7,2327.4,-190.45,-366.1125,-40.3912500000005,2100,2300,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,22.3034677406155,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,1425,1425,1441.2,1425,1425,1425,0,0,16.1999999999996,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,1915.725,1790.045,2328,2108.5,1814.56625,2330.5,-121.599999999999,-525.8,370.799999999999,1900,2100,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,22.0742953370005,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,3434,3422.7875,3468,3365.9,3298.57375,3379,71.6999999999998,52.5999999999999,153.076250000001,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,1947,1801.86875,2240.95,2037.85,1871.37875,2065.02,-75.6499999999996,-239.03875,222.454999999998,1900,2000,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.4635139433068,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Eurasian Jay",0,3140,2928.05125,3143.6,2946.6,2913,3002.6,184.000000000001,-35.3175000000012,227.9,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Large-billed Crow",2,3664.7,3592,3692.25625,3463,3434,3463,202.525,129,237.88,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",2,2344,2328,2431,2309,2265,2309,41.8999999999992,19,127,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",2,3722,3696.8,3731.9025,3546.5,3434,3596.45,175.5,121.377500000001,288,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,2651.95,2530.39,2671,1962.6,1896.73125,2011.8,666,559.99,743.75625,2700,2000,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,17.7233426751968,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3442.2,3272.5475,3684.80375,2537.2,2530,2558.35,905.8,735.072499999998,1145.90375,3400,2500,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,17.6762874894224,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
