"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Golden-throated Barbet",0,2322.75,2126.4125,2474,2406,2158.32125,2474,-41.175,-270.191249999999,220.650000000001,2300,2400,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,21.3392600779475,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",0,1425.8,1397.6,1461,1538.4,1382.2,1699.115,-104.899999999999,-270.4925,63.0325,1400,1500,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,20.4535603792469,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",0,412.6,325.39375,943.243749999997,455.875,280.225,535.15625,-24.225,-173.99375,495.624999999998,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",2,2562,2526,2677,2355,2228,2463,215.025,94.2974999999984,381.400000000001,2600,2400,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,19.9495287617032,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Red-headed Trogon",2,2227.5,1900.1125,2254.85,1689.875,1537.2,1944.5375,433.400000000002,299.043750000001,648.825,2200,1700,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,17.7515104964524,"Harpactes erythrocephalus","Harpactes_erythrocephalus",37.51241861,"invertebrates"
"Collared Owlet",1,2544,2501,2707.9,3242.6,3179.46625,3293,-695,-767,-500.737500000001,2500,3200,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,4.05566642908054,-5.92036113090995,0.0321715003246093,0.0362010067699996,9.9760275599905,24.7452017448414,"Glaucidium brodiei","Glaucidium_brodiei",20.71829123,"vertebrates"
"Rose-ringed Parakeet",0,439.3,225.325,1197.6,1316.2,426.631249999999,1632,-802.500000000003,-1306.43125,201.262499999997,400,1300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,24.4508617493009,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,424.5,365.1675,450.5575,327,236.9575,500.31,58.9999999999998,-124.68,211.47,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Psittacula alexandri","Psittacula_alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",0,1507,1243.11375,1701,1422.95,1309,1667.15,51.2499999999999,-305.23625,376.6,1500,1400,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,19.3719829790514,"Psarisomus dalhousiae","Psarisomus_dalhousiae",17.09068513,"invertebrates"
"Black-winged Cuckooshrike",2,2696.425,2528.02375,2753.02375,1333.7,1066.3475,1470.25,1379.4,1132.99875,1661.82125,2700,1300,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,13.1572991559448,"Coracina melaschistos","Coracina_melaschistos",26.58664704,"invertebrates"
"Scarlet Minivet",2,2801,2600.58375,2962,1800.9,1656.9625,1922.01625,1005.5,777.456250000001,1240.31375,2800,1800,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,15.6106622754853,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,3642.3,3190,3674.75,1881.45,1598.92375,2052.335,1710.875,1303.26625,2025.07375,3600,1900,14.9148621720359,9.15926602457655,0.040892216767846,0.0209102114259332,5.75559614745931,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,13.6394061489187,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Short-billed Minivet",2,2928.3,2928.3,2928.3,1710.15,1710.15,1710.15,1218.15,1218.15,1218.15,2900,1700,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,14.5828997079694,"Pericrocotus brevirostris","Pericrocotus_brevirostris",28.55124538,"invertebrates"
"Common Iora",0,1439.3,1012.3,1680.7,1285.025,1029.7875,1414.8,178.849999999999,-291.66,555.76875,1400,1300,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,19.2974200647564,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Bar-winged Flycatcher-shrike",0,2105.7,1812.525,2438.95,1912.85,1772.5,1955.15,200.149999999999,-120.075,565.53,2100,1900,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.3702278554796,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Blyth's Shrike-Babbler",2,2542,2474,2642.8,2257.3,1902.7,2463,268.7,25.7549999999999,660.33125,2500,2300,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.856812506773,"Pteruthius aeralatus","Pteruthius_flaviscapis",19.68423778,"invertebrates"
"Black-hooded Oriole",0,540,529,540,501.5,405.14625,540,37.2750000000001,-10.6999999999994,134.70375,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,2677,2474,2677,1826.125,1398.2175,2033.45,814.849999999999,499.785,1264.915,2700,1800,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,16.0368918294166,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,4773.35,4701.7,4885.6,4289.75,4138.16625,4339.2,507.525,377.400000000001,687.749999999999,4800,4300,10.4310321938268,4.10624792565549,0.0175060082637763,0.0102262782246217,6.32478426817126,-0.786634365398251,-11.885677144883,0.0200701256329753,0.0305529003808018,11.0990427794848,22.3167093387098,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",0,1985.5,1848.39,2216.31375,2177.3,2040.2675,2297.73,-144.925000000001,-371.407500000001,111.35,2000,2200,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,21.57066557956,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",0,573.5,308,641,774,571.775,1138.6,-215.800000000001,-653.1775,43.1124999999997,600,800,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.4165771821291,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,3292.8,3145.985,3378.2,3371,3258.1,3427.7,-86.9750000000001,-241.160000000002,44.8125000000002,3300,3400,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,22.3031144405148,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",1,1511.325,1402,1602,1923.2,1690.48125,2079.83,-410.924999999999,-644.10125,-162.30875,1500,1900,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,22.3024507711712,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"Eurasian Jay",0,3078.65,2815.1875,3138.5,2913,2685.65,2913,224,-89.9375,449.08125,3100,2900,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,20.5443077054977,"Garrulus glandarius","Garrulus_glandarius",17.50926634,"omnivore"
"House Crow",0,2563.6,2550.995,2616.05875,2558,2538,2563.7,11.6999999999998,-10.4112500000001,59.2287499999998,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",2,3725.3,3686,3748,3434,3429.4775,3441.04375,291.299999999999,252,314.015,3700,3400,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.9758429545266,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",2,3722,3676.4825,3740.7,3639.1,3565,3680.75,84.5000000000002,35.7237500000005,159.9025,3700,3600,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,2.45313849219528,-8.26368316174029,0.0291308419162067,0.0311058608678431,10.7168216539356,22.2806532145882,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,3051.4,2869.70625,3199.4,2044.35,1933.47375,2290,994.4,693.96,1211.35,3100,2000,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,15.5052417050886,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3460.625,3257.355,3685.85,2558.725,2530,2598,901.225,692.986249999999,1142.635,3500,2600,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,17.2534836211483,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,2488.3,2474,2578.85,2213.9,1979.43875,2310,297.25,164,538.25125,2500,2200,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,19.2674347388798,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1723,1572.195,1868.25125,1443.2,1324.58625,1610.99125,302.775,57.4962500000013,499.46125,1700,1400,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.3774067564283,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,2836.9,2750.7975,2898.025,1759.65,1737.28625,1900.35,1066,945.06,1144.29125,2800,1800,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,15.6106622754853,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",2,2348.75,2072.295,2605.02875,1487,1282.895,1744.42375,839.674999999998,391.594999999999,1236.13875,2300,1500,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.1344525078041,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",0,2104.4,1677.825,2276.25,1716,1406.805,1749.1175,438.725,-42.5274999999988,791.318749999999,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Sultan Tit",0,1838.55,1626.4,1938.7,1739,1687.16,1739,100.6,-111.720000000001,205.48,1800,1700,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,19.6510861804643,"Melanochlora sultanea","Melanochlora_sultanea",20.71683781,"invertebrates"
"Coal Tit",2,4128,3939,4149,3752,3722,3752,379,195.407499999999,415,4100,3800,12.9574206755374,6.88892016376663,0.0307805459909233,0.016368327445213,6.06850051177073,1.33559399180701,-9.42699135184342,0.0244590475764182,0.0359039702527534,10.7625853436504,22.3844120273808,"Parus ater","Parus_ater",20.92307692,"invertebrates"
"Rufous-vented Tit",2,4194.45,3799.85,4198.55,3752,3722.45,3752,442.45,47.8499999999999,463.05,4200,3800,12.5553965708647,6.47604539287036,0.0297800685825017,0.0165652042568043,6.07935117799433,1.33559399180701,-9.42699135184342,0.0244590475764182,0.0359039702527534,10.7625853436504,21.9823879227081,"Parus rubidiventris","Parus_rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",0,2964.4,2898,3009.82375,2962,2888.46875,2962,12.6250000000005,-60,96.8175000000015,3000,3000,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,5.03663949275362,-4.85951086956522,0.0323583223490001,0.0350286739555527,9.89615036231884,21.4626358695652,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,1637.1,594.754999999999,1818.65,1796.1,1178.75,2066.95,-197.549999999998,-1191.265,305.177500000003,1600,1800,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,21.1880296125539,"Parus major","Parus_major",19.18394538,"invertebrates"
"Yellow-cheeked Tit",2,2573.375,2502.3525,2669.41,2486.15,2457.81875,2488.85,86.6999999999996,18.1937499999999,192.60875,2600,2500,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.5258386122901,"Parus spilonotus","Parus_spilonotus",16.39722617,"invertebrates"
"Yellow-browed Tit",2,3138.35,3137,3138.65,2874,2724.86,2904.1,264.35,232.900000000001,413.46,3100,2900,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,20.5443077054977,"Sylviparus modestus","Sylviparus_modestus",21.64941389,"invertebrates"
"Yellow-bellied Fairy-Fantail",2,3529.1,3408.85,3558.2,2400.2,2311.30625,2580.85,1102.2,904.756250000001,1225.45,3500,2400,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,16.1066723318902,"Chelidorhynx hypoxantha","Chelidorhynx_hypoxantha",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2561,2484.335,2691.72625,1699.875,1513.27375,1833.65,861.425000000001,710.12625,1064.5125,2600,1700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,15.9121616452863,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,2615.4,2464.685,2874.7,2677,2467.38625,2680.5,-6.90000000000055,-207.40375,340.994999999999,2600,2700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,21.6587155642904,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Slaty-bellied Tesia",2,2471.525,2303,2501.39125,1736.5,1652.75,1751.1,737.95,552.5325,826.45125,2500,1700,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,16.3751305890765,"Tesia olivea","Tesia_olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,3146,3146,3146,2353.4,2172.8725,2474,792.6,672,973.127500000001,3100,2400,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,17.7817978123268,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Gray-sided Bush Warbler",2,4116,4096.15125,4126.1,2196.95,2042.03375,2309.05,1919.05,1803.82875,2082.4975,4100,2200,12.9574206755374,6.88892016376663,0.0307805459909233,0.016368327445213,6.06850051177073,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,13.4000148004857,"Cettia brunnifrons","Cettia_brunnifrons",10.6239541,"invertebrates"
"Yellow-bellied Warbler",0,1426.85,1402,1516.7675,1777.75,1402,2159.5,-373.999999999998,-757.5,110.6675,1400,1800,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,22.1770127382282,"Abroscopus superciliaris","Abroscopus_superciliaris",12.68955138,"invertebrates"
"Black-faced Warbler",2,2719.6,2681.8,2754.67,2474,2473.46,2474,245.6,207.8,280.67,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Abroscopus schisticeps","Abroscopus_schisticeps",16.12581814,"invertebrates"
"Tickell's Leaf Warbler",2,4402.5,4206,4421.95,2958.5,2725.2275,2973.45,1448.5,1232.75,1662.32,4400,3000,11.9502607335303,5.64910481487919,0.021838962210432,0.0119438386585002,6.30115591865114,5.03663949275362,-4.85951086956522,0.0323583223490001,0.0350286739555527,9.89615036231884,16.8097716030955,"Phylloscopus affinis","Phylloscopus_affinis",14.80250533,"invertebrates"
"Lemon-rumped Warbler",2,3579,3190.8,3771.3475,2848.4,2579.50625,2979,712.674999999999,310.649999999999,1081.37875,3600,2800,14.9148621720359,9.15926602457655,0.040892216767846,0.0209102114259332,5.75559614745931,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,18.7135130995233,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,4218.6,4207,4304.38,2474,2271.0725,2775.65,1743.55,1441.3225,1960.82,4200,2500,12.5553965708647,6.47604539287036,0.0297800685825017,0.0165652042568043,6.07935117799433,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,14.7193635130135,"Phylloscopus pulcher","Phylloscopus_pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,3381.075,3244.8,3478.01875,2768,2677,2804.415,635.4,476.9225,766,3400,2800,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,18.7035430138183,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
