"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Eurasian Jay",0,1775.4,1632.4,2223.65,1839,1699.2,1919.205,-45.5,-240.44,388.545,1800,1800,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,20.2070980857191,"Garrulus glandarius","Garrulus_glandarius",17.50926634,"omnivore"
"House Crow",0,106.2,86,111,102,85,108.95125,2.72499999999999,-20.00625,24.35875,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,140.6,139,173,155.4,142,250.7775,-9.5,-108.50625,26.15125,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",2,2454.05,2367.97625,2493.0175,1759.3,1496,2307.04375,670.5,130.39,974.7075,2500,1800,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,16.9311424943313,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,328.525,134.7,886.31625,104.775,81.59875,110,225.55,32.4825,784.77125,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,463.9,398.85,557,128.95,118,142,334,266.9825,426.8,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",0,121.65,98.4,137.1,128.1,110.2,142,-5.90000000000001,-32.905,15.75125,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,99,99,135.6075,112.6,95,125.7075,-13,-26.9025,24.4125,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,428.5,401.33875,485.3125,125,114.14875,140,301.65,272.79875,355.65875,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",1,44,44,44.2025,76.8,46.69875,84,-32.7,-39.805,-2.64875000000001,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Lesser Racket-tailed Drongo",2,285.25,254.2,402.4,126.9,97.6025,142,169.25,116.875,279.4175,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Dicrurus remifer","Dicrurus_remifer",26.01492442,"invertebrates"
"Bronzed Drongo",2,197,143.25,257.805,140.35,125,142,56.575,3.25,122.40125,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Sultan Tit",0,242.3,145.35,365.15,142,141.1,183.8875,92.925,-1.24375000000003,223.15,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Melanochlora sultanea","Melanochlora_sultanea",20.71683781,"invertebrates"
"Coal Tit",0,2330.8,1940.6,2470.02,2337,2312.45,2387.15,-10.0750000000003,-398.55625,133.5025,2300,2300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.7835748792271,"Parus ater","Parus_ater",20.92307692,"invertebrates"
"Rufous-vented Tit",0,2623.45,2553,3140,2586.45,2468.25,2720,52.3499999999999,-142.0625,554.9375,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Parus rubidiventris","Parus_rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",2,1026,1001.14625,1090.26375,903,853.195,968.03125,123.85,53,209.67375,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,75,73.75,92.4212500000001,48.375,45.5,97.825,27.1,-21.02,41.34125,100,0,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.5955819928508,12.6396782841823,0.0042324052621271,0.00527703698463517,9.95590370866845,18.4056471773951,"Parus major","Parus_major",19.18394538,"invertebrates"
"Yellow-cheeked Tit",2,939.5,804.8675,1112.89625,721.1,640.15,818.815,261.5,80.78375,434.01625,900,700,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.2721882378708,"Parus spilonotus","Parus_spilonotus",16.39722617,"invertebrates"
"Yellow-browed Tit",0,1574.4,1506,1739,1425.25,1374.5,1624.9,147.3,-32.8249999999999,354.74,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Sylviparus modestus","Sylviparus_modestus",21.64941389,"invertebrates"
"Yellow-bellied Fairy-Fantail",2,1471.45,1446,1739,331,247.4875,372.50875,1160.85,1090.455,1380.0575,1500,300,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,12.9126445986597,"Chelidorhynx hypoxantha","Chelidorhynx_hypoxantha",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,515,475.4425,515,118,93.34625,135.4025,394.55,349.79125,420.905,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,1199,1134.05,1292.65,1115.65,1067,1274.0675,76.725,-87.1937500000001,206.2425,1200,1100,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.1031038438655,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Gray-bellied Tesia",2,1739,1739,1739,133.5,107.56,152.485,1605.5,1586.515,1631.44,1700,100,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,10.5361997993859,"Tesia cyaniventer","Tesia_cyaniventer",12.8520184,"invertebrates"
"Slaty-bellied Tesia",2,1282.85,1199,1377.39,142,125,160,1141.025,1048.225,1245.52875,1300,100,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,12.5254459521205,"Tesia olivea","Tesia_olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,1739,1739,1739,531,402.1,720.35,1208,1018.65,1336.9,1700,500,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,13.0541252053082,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Gray-sided Bush Warbler",2,2305.1,2181.65,2417,489,489,708,1785.5,1558.9375,1926.125,2300,500,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,10.2223976200285,"Cettia brunnifrons","Cettia_brunnifrons",10.6239541,"invertebrates"
"Brownish-flanked Bush Warbler",2,1132,1132,1132,489,489,489,643,643,643,1100,500,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,16.0697379855654,"Cettia fortipes","Cettia_fortipes",11.26084373,"invertebrates"
"Mountain Tailorbird",2,500.6,395.8325,974.26,142.9,142,174.15,357.6,241.2,832.26,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Orthotomus cuculatus","Orthotomus_cuculatus",13.06238736,"invertebrates"
"Yellow-bellied Warbler",0,393.75,336,441.1375,231.6,143.5,489,153.6,-105.115,272.81625,400,200,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.0448777372891,"Abroscopus superciliaris","Abroscopus_superciliaris",12.68955138,"invertebrates"
"Black-faced Warbler",0,1503,997,1739,1068,782.1,1252.36,453.85,-92.1199999999999,892.81,1500,1100,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,17.5917019219667,"Abroscopus schisticeps","Abroscopus_schisticeps",16.12581814,"invertebrates"
