"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Mountain Scops-Owl",0,1413,1376.52,1419,1443.7,1365,1669.83,-32.0500000000002,-256.06875,54,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,272,272,272,263.675,245,272,8.25,0,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Jungle Owlet",0,272,245,307.21,254.1,245,284.50125,16.8,-21.055,53,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Glaucidium_radiatum","Glaucidium radiatum",26.89636707,"invertebrates"
"Collared Owlet",0,1332,974.88,1419.1025,1215,803.13,1339.4425,127.6,-248.235,533.0025,1300,1200,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.7660688334282,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Indian Gray Hornbill",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ocyceros_birostris","Ocyceros birostris",21.44529833,"fruit"
"Oriental Pied-Hornbill",0,268.85,245,272,261.85,245,290.9025,1.27499999999999,-31.00125,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Eurasian Hoopoe",2,318.5,278.985,339,262.4,257.5,272,51.95,12.195,77.0125,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",0,272,268.7875,272,298.2,272,362.025,-26.55,-90.025,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",0,272,246.3,316.15,291.3,245,369.175,-18.45,-102.2,55.35,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"Indian Roller",0,245,243.95,272,245,237.34625,260.25,0,-15.20125,27,200,200,39.5962860407764,28.0504824100396,0.00523398378404405,0.00386065728592441,11.5458036307368,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,32.8510382441343,"Coracias_benghalensis","Coracias benghalensis",28.50438198,"omnivore"
"White-throated Kingfisher",2,272,272,272,262,261.3925,267.30625,10,4.19874999999999,10.6075,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",0,272,272,272,274.675,250.4,304.75625,-2.67500000000001,-32.75625,21.6,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Brown-headed Barbet",0,272,272,272,272,269.9975,272,0,0,2.0025,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Megalaima_zeylanica","Psilopogon zeylanicus",17.9836947,"fruit"
"Blue-throated Barbet",2,530.875,476.42875,562,408.05,355.985,441.805,122.075,46.1987499999999,189.205,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,310.6,277.95,327.2075,308.5,292.8975,326,-3,-43.8175,29.95125,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",2,1035,1011,1073,932,839.985,1007.265,103,21.12125,210.00875,1000,900,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,29.6004942173552,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Himalayan Flameback",0,334,306.3,363,342.5,314.3,368.1525,-4.64999999999992,-45.0025,35.8899999999999,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dinopium_shorii","Dinopium shorii",22.24073943,"invertebrates"
"Black-rumped Flameback",0,272,271,272,271.1,259,272,0.600000000000023,-1,13,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dinopium_benghalense","Dinopium benghalense",20.69691878,"invertebrates"
"Scaly-bellied Woodpecker",0,1246.9,1237,1388.81875,1164,1128.99375,1259.2075,73,-18,203.80125,1200,1200,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.5978349370836,"Picus_squamatus","Picus squamatus",23.45152733,"invertebrates"
"Greater Yellownape",0,386,354,477,430.45,354,490.0125,-40.25,-114.6525,72.0050000000001,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,457.575,388,577.1,558.3,476.955,602,-98,-187.77125,31.7387499999999,500,600,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,33.0817160363532,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,386,372,481.915,403,354,484.68375,-10.15,-97.7075,93.4125,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Greater Flameback",0,321.8,284.4975,356.2625,303.275,297,356.7,13,-56.3325,57,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Himalayan Woodpecker",0,1542,1412.4,1570.46375,1518,1367.83125,1542,17,-107.76,161.055,1500,1500,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,31.9515950322659,"Dendrocopos_himalayensis","Dendrocopos himalayensis",26.72783541,"invertebrates"
"Gray-capped Woodpecker",0,358.5,354,372,354,317.59125,372.01125,0,-18,42.7075,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Rufous-bellied Woodpecker",0,1630,1544.73,1850.58375,1549.125,1542,1630,80.1999999999998,-31,284.26,1600,1500,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,30.99634680936,"Dendrocopos_hyperythrus","Dendrocopos hyperythrus",28.96104642,"invertebrates"
"Brown-capped Woodpecker",0,301.8,243.2,374.25,270.25,245,350.08,28.4,-61.44,109.36,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dendrocopos_nanus",NA,27.36251687,"invertebrates"
"Fulvous-breasted Woodpecker",0,354,319.73625,440,354,317.8,385,0,-38.00375,86,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Brown-fronted Woodpecker",2,1191.4,1061.6975,1237.92125,1035.9,932,1109.065,154.5,2.38499999999998,266.03625,1200,1000,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.4361968947892,"Dendrocopos_auriceps","Dendrocoptes auriceps",31.49716659,"invertebrates"
"Speckled Piculet",0,602,577.2,666,602,595.95,612.81125,0,-39.545,64,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Shikra",0,272,272,272,272,267,272,0,0,5,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Slaty-headed Parakeet",0,562.325,388,660,591,446.6,602,-8.75,-183.5025,150.3075,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Psittacula_himalayana","Psittacula himalayana",47.6475879,"omnivore"
"Rose-ringed Parakeet",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,354,330.795,372.4525,354,345.25,369.615,2.39999999999998,-21.8925,17.2975,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Large Cuckooshrike",0,272,263.89125,333.4225,262.55,244.5,355.485,12.15,-74.1375,60.9825,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Long-tailed Minivet",2,478.575,388,602,332.875,295.6975,376.3275,133.75,34,278.7,500,300,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,30.0168655594141,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",0,382.8,347.43125,455.305,354,300.3,369.4,35.7,-2.66999999999998,124.41,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Small Minivet",0,272,244.94875,305.01,263.7,245,296,5.32499999999999,-36.50375,54.66,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Pericrocotus_cinnamomeus","Pericrocotus cinnamomeus",22.4781892,"invertebrates"
"Bar-winged Flycatcher-shrike",0,365.7,359.29125,375.00625,353.375,326,372,16.275,-8.40249999999998,46,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Woodshrike",0,272.95,232,369.4575,272,243.4,354,6.12500000000001,-80.845,104.12125,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Tephrodornis_pondicerianus","Tephrodornis pondicerianus",17.31316744,"invertebrates"
"Common Iora",0,269.9,244.06,274.8,272.35,256.2,310.46,-7.30000000000001,-48.42,9.34,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Himalayan Shrike-Babbler",2,1402.5,1213,1631.4225,1084.05,814.685,1305.94125,320.725,60.60875,641.16875,1400,1100,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,28.4028748922454,"Pteruthius_flaviscapis","Pteruthius ripleyi",19.68423778,"invertebrates"
"Green Shrike-Babbler",0,1844,1595.18625,1925.3425,1813.075,1616.1975,1932.9,-29.4499999999999,-157.3775,231.44625,1800,1800,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.9777926421404,"Pteruthius_xanthochlorus","Pteruthius xanthochlorus",16.45492224,"invertebrates"
"Red-billed Chough",2,2746.6,2656.82125,2784,2551.75,2292.2,2589.25,198.975,91.49875,465.9,2700,2600,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,29.6072627199671,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Yellow-billed Chough",2,2704,2677.35,2724,2544.1,2101,2575.5,161.05,124.19375,596.82,2700,2500,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,28.923553614646,"Pyrrhocorax_graculus","Pyrrhocorax graculus",35.92893067,"invertebrates"
"Gray Treepie",2,602,591,602,452.75,403.45,591,145.25,11,198.01375,600,500,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,30.5968596409481,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,666,622.1825,787.74875,678,666,784.5,-3.55000000000001,-122.285,114,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,1155.575,1100.31625,1253,1025,932.78,1093.0075,145.4,56,285,1200,1000,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.4361968947892,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Eurasian Jay",2,1630,1536.2925,1743,1408,1365,1542,186.325,36.3937500000001,336.22125,1600,1400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.9723803536383,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Black-headed Jay",0,1353.45,1332,1365,1332,1305.3,1362.7,16.45,-27.0075,50,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Garrulus_lanceolatus","Garrulus lanceolatus",17.05094153,"omnivore"
"Large-billed Crow",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,272,271,272,267.775,263,272,3.82499999999999,-0.652499999999978,9,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Common Raven",2,1589,1331,1733.2,398.7,303.05,1437.71,1162.6,119.975,1368.6,1600,400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,21.2623403030695,"Corvus_corax","Corvus corax",33.33172662,"omnivore"
"Carrion Crow",0,2964.45,1731.24,3189,2759.55,2300.8,3068.05,154.3,-1179.05,817.76,3000,2800,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,29.1126332197046,"Corvus_corone","Corvus corone",37.59780388,"omnivore"
"Eurasian Jackdaw",0,1579,1486.50875,1580,1579,1570,1580.6025,0.0499999999999545,-92.9337500000001,9,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Corvus_monedula","Corvus monedula",41.10772243,"omnivore"
"Eurasian Nutcracker",1,1667,1638,1842.515,1862,1862,1913,-199.2,-269.005,-31.9250000000001,1700,1900,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,32.4518573749964,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Eurasian Magpie",1,2629,2353.5,2722,3077.95,2946.8,3140.91125,-459.8,-742.37875,-297.1775,2600,3100,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,-3.09068919814447,-14.4362988734261,0.0627035997030708,0.0524061565204595,11.3456096752816,33.6189174245187,"Pica_pica","Pica pica",21.68592065,"omnivore"
"Long-tailed Shrike",2,371.1,349.195,420.915,272,272,272,99.125,77.1950000000001,148.915,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",0,599,441.555,690.2,383.5,329.3,573.525,215.5,-131.97,360.9,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,565.075,448.39625,599.15125,284,272,303.65125,286,165.54625,320,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"White-browed Fantail",2,336.6,336.6,336.6,320.3,320.3,320.3,16.3,16.3,16.3,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Rhipidura_aureola","Rhipidura aureola",21.05084499,"invertebrates"
"Hair-crested Drongo",0,354,326,372,313.075,285,359.43375,40.325,-10.61625,77.41125,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Black Drongo",2,272,272,272,262,262,270.20875,10,1.79125000000001,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
