"elev_round","maxTemp_Jan_mean","maxTemp_June_mean","minTemp_Jan_mean","minTemp_June_mean","maxTemp_Jan_ci","maxTemp_June_ci","minTemp_Jan_ci","minTemp_June_ci","tempRange_Jan","tempRange_June"
1400,14.2408968206359,24.0707108578284,4.20592381523695,19.451799640072,0.0316307904148849,0.0119630728366704,0.0243574478237473,0.0126488271355564,10.0349730053989,4.61891121775645
1500,13.6398242585909,23.5779067942884,3.61715047858152,18.9508394790523,0.0323460725620555,0.0123556145661597,0.0253785621727127,0.0130859389044514,10.0226737800094,4.62706731523615
1600,13.026958307012,23.0817277321541,3.04011370814908,18.4424194567277,0.0320412434337288,0.0126500249354417,0.0257665590682289,0.0136981467018319,9.98684459886292,4.63930827542641
1700,12.4347307373654,22.5833305716653,2.44971002485501,17.9345153272577,0.0331634284654694,0.0142818994319414,0.0277865521929798,0.0152787470232498,9.98502071251036,4.64881524440762
1800,11.8308995426055,22.1007962053193,1.8936981196002,17.4410299847535,0.032187579097839,0.0133087444797409,0.0276089536584374,0.0148518874749508,9.93720142300525,4.65976622056581
1900,11.2113057612425,21.6026548672566,1.27545602311721,16.9230991511649,0.0343526046599801,0.015506231039612,0.0304217196143785,0.0168097247168437,9.93584973812534,4.67955571609174
2000,10.6041560335399,21.1280714546117,0.688899015676267,16.4377506379876,0.0348077238604157,0.0176439072804063,0.0315468037560053,0.0186697283921411,9.91525701786365,4.69032081662413
2100,10.049783208514,20.6456838785968,0.136066219944817,15.9391013007489,0.0346009355251575,0.0187414067757071,0.0323445171930573,0.0197877334372534,9.91371698856918,4.70658257784785
2200,9.45784029788995,20.2012205213074,-0.442594124948283,15.4710591642532,0.033596221881513,0.0184162197454443,0.0325592174523225,0.0195920417841669,9.90043442283823,4.7301613570542
2300,8.8681379007466,19.7516029863856,-1.03197189284146,14.9916117698726,0.0325736632643228,0.018864697759563,0.0330668609518136,0.0201789595963393,9.90010979358805,4.75999121651296
2400,8.31696588868941,19.2857944344704,-1.58765709156194,14.5157091561939,0.0310316457269272,0.0189220981927332,0.0319761757112239,0.0197535127200004,9.90462298025135,4.77008527827648
2500,7.73605667060213,18.8248406139315,-2.16396694214876,14.0319952774498,0.0344990943898122,0.0235828083203425,0.0370637649179759,0.0252483406293864,9.90002361275089,4.7928453364817
2600,7.20138985406532,18.3618716701413,-2.73446838082001,13.5391938846421,0.0343872251143592,0.0239564046848664,0.0376227804248053,0.0254194662071351,9.93585823488534,4.82267778549919
2700,6.67703326050012,17.9305899490168,-3.29684389414907,13.0649429473173,0.033436557440477,0.0234566611663281,0.0370760377524317,0.0250546434611816,9.97387715464919,4.86564700169944
2800,6.18354613346182,17.5043603950855,-3.79865092748735,12.6228378703927,0.033579268435784,0.0251533920959792,0.0370745515516032,0.0263093173475517,9.98219706094917,4.88152252469284
2900,5.56545801526718,17.0326097328244,-4.35016698473282,12.1303196564885,0.0341760254337452,0.0241616794089734,0.0360429302513624,0.02497522694494,9.915625,4.90229007633588
3000,5.03663949275362,16.603125,-4.85951086956522,11.6901494565217,0.0323583223490001,0.0232537631805764,0.0350286739555527,0.0238841946788466,9.89615036231884,4.91297554347826
3100,4.56844814905614,16.1941407207649,-5.39786712429517,11.2342240745281,0.0326179173797203,0.0239489141417652,0.0360259510704347,0.0245600597273116,9.96631527335131,4.95991664623682
3200,4.05566642908054,15.7545022570682,-5.92036113090995,10.7709907341411,0.0321715003246093,0.0251375872986234,0.0362010067699996,0.0249952979752059,9.9760275599905,4.98351152292706
3300,3.53759435110786,15.3442415388361,-6.46491356221086,10.3119065010957,0.0325473478421584,0.0267943959260084,0.0368001049223522,0.0258826124198957,10.0025079133187,5.03233503774044
3400,3.01438848920863,14.9048920863309,-6.95887290167866,9.86165467625899,0.0336568610266779,0.0281397514046201,0.0384989497543036,0.0275389760955779,9.97326139088729,5.04323741007194
3500,2.54030480656506,14.5190152403283,-7.43521688159437,9.43052754982415,0.031090642904103,0.0276693976927348,0.0358228915066195,0.0250573679761677,9.97552168815944,5.0884876905041
3600,2.45313849219528,14.9148621720359,-8.26368316174029,9.15926602457655,0.0291308419162067,0.040892216767846,0.0311058608678431,0.0209102114259332,10.7168216539356,5.75559614745931
3700,1.72955568604424,14.0169700528479,-8.5485417889998,8.62660011743981,0.0296097077835838,0.0358790985075387,0.0344739069824683,0.0237316553238349,10.278097475044,5.3903699354081
3800,1.33559399180701,13.97258382643,-9.42699135184342,8.12207555757852,0.0244590475764182,0.0351526962743663,0.0359039702527534,0.0197729387963273,10.7625853436504,5.85050826885147
3900,0.915043653458697,13.7885426460712,-10.1454667562122,7.6716319677636,0.0226427752127811,0.0338838266223767,0.0359752855530062,0.0181327735645811,11.0605104096709,6.11691067830759
4000,0.487477052189877,13.3448334644637,-10.5293469708891,7.2825072121689,0.0224101158038029,0.0328625460735717,0.0344786719287947,0.018085369671014,11.0168240230789,6.06232625229478
4100,0.0572671443193449,12.9574206755374,-10.964099283521,6.88892016376663,0.020807664594046,0.0307805459909233,0.0330183281632659,0.016368327445213,11.0213664278403,6.06850051177073
4200,-0.373084988281732,12.5553965708647,-11.4303564820525,6.47604539287036,0.0208831481494197,0.0297800685825017,0.032256727492283,0.0165652042568043,11.0572714937708,6.07935117799433
4300,-0.786634365398251,12.1718860789411,-11.885677144883,6.06856535098086,0.0200701256329753,0.0280056864695184,0.0305529003808018,0.0157269165681507,11.0990427794848,6.10332072796029
4400,-1.13643316530506,11.9502607335303,-12.5710325047801,5.64910481487919,0.0157070322149227,0.021838962210432,0.0248305679088478,0.0119438386585002,11.4345993394751,6.30115591865114
4500,-1.46853520452914,11.6040188182761,-12.9679531137868,5.27912447173272,0.0147675014312216,0.0199477177170502,0.0220716556254551,0.0110177928300013,11.4994179092576,6.32489434654334
4600,-1.87724115909635,11.207056757404,-13.3356350283388,4.8881935020356,0.0148835221788268,0.0194916570968844,0.0221125501633077,0.0111919303798874,11.4583938692424,6.3188632553684
4700,-2.26388120423108,10.8276973148902,-13.7482099267697,4.49495524816924,0.0140302792104705,0.0181435734535353,0.0217021506888966,0.0104305990939707,11.4843287225386,6.33274206672091
4800,-2.64849817457683,10.4310321938268,-14.1266843677398,4.10624792565549,0.0136077358987464,0.0175060082637763,0.0209798896167265,0.0102262782246217,11.478186193163,6.32478426817126
4900,-3.06521577726218,10.0034617169374,-14.5102552204176,3.69833874709977,0.0143337721782082,0.0178587560865439,0.0220600187720791,0.0109843007696644,11.4450394431555,6.30512296983759
5000,-3.44506178489703,9.62968421052632,-14.9329977116705,3.30528146453089,0.0134359319954199,0.0164738816612289,0.0210302091601999,0.0104995528439777,11.4879359267735,6.32440274599542
5100,-3.84108280254777,9.23594333406545,-15.3355150450253,2.89654074236767,0.0147861013362733,0.0181867818945049,0.0225982895404305,0.0117854371303753,11.4944322424775,6.33940259169778
5200,-4.22928526249209,8.85597722960152,-15.8036938646426,2.47156230234029,0.0163559486638579,0.019962586623244,0.0238972632242943,0.0131617116325361,11.5744086021505,6.38441492726123
5300,-4.6467968482357,8.44710517300445,-16.369869818431,2.00849606029462,0.0182489485028662,0.0225370884165884,0.0270685412289465,0.0147080895135874,11.7230729701953,6.43860911270983
5400,-5.08805412972468,7.99127391507233,-16.9175454969669,1.53231451236584,0.0222355161876435,0.0267216137977764,0.0316193763995442,0.0176784563030733,11.8294913672422,6.45895940270649
5500,-5.53097463284379,7.47793724966622,-17.3878170894526,1.06411882510013,0.0274785794116524,0.0338588365017974,0.0378005017113834,0.0223054189459038,11.8568424566088,6.41381842456609
5600,-5.99282739472466,6.94553447478019,-17.827672373901,0.595418787598334,0.0327895190698536,0.039944183763954,0.0437063949224583,0.0264141479130253,11.8348449791763,6.35011568718186
5700,-6.46165413533835,6.34374572795625,-18.1007518796992,0.154887218045113,0.0407708302858349,0.0483668519863911,0.0538136642965828,0.0341451458835337,11.6390977443609,6.18885850991114
5800,-6.94575936883629,5.74408284023669,-18.4227810650888,-0.319033530571992,0.0534982196704946,0.0606226277987207,0.0622781201029482,0.0453786350023119,11.4770216962525,6.06311637080868
5900,-7.46208393632417,5.13531114327062,-18.7929088277858,-0.809840810419682,0.0839202408211701,0.0855062551606943,0.0829890233208363,0.0742222594008536,11.3308248914617,5.9451519536903
6000,-7.84425887265136,4.68329853862213,-19.0601252609603,-1.17640918580376,0.0869428532269269,0.0828160665218959,0.0919060000883197,0.0751561204721415,11.215866388309,5.85970772442589
6100,-8.20027777777778,4.32861111111111,-19.4444444444444,-1.54611111111111,0.101339768922802,0.0950661506932057,0.112712320579196,0.0862911185633919,11.2441666666667,5.87472222222222
6200,-8.63134920634921,3.86309523809524,-19.881746031746,-1.98690476190476,0.150575027201356,0.136614574859877,0.166633449969081,0.133580132795261,11.2503968253968,5.85
6300,-8.6995,3.7375,-19.9405,-2.121,0.186143424869944,0.178547365171364,0.224345760576257,0.178158548877028,11.241,5.8585
6400,-9.07619047619048,3.34761904761905,-20.4755102040816,-2.56122448979592,0.262967199026929,0.25237390448638,0.298422911152463,0.252381816759139,11.3993197278912,5.90884353741497
6500,-9.47938144329897,2.92886597938144,-20.9030927835052,-2.97319587628866,0.307034755710175,0.290918995690004,0.379593796735103,0.307391637613281,11.4237113402062,5.9020618556701
6600,-9.30277777777778,3.10555555555556,-20.6375,-2.79166666666667,0.428024889936111,0.391280721731797,0.538092704905394,0.422881159117821,11.3347222222222,5.89722222222222
6700,-9.68909090909091,2.62181818181818,-21.1581818181818,-3.23090909090909,0.54553422078085,0.509364459170854,0.682498685260336,0.545918175442029,11.4690909090909,5.85272727272727
6800,-9.92727272727273,2.39393939393939,-21.4484848484848,-3.50606060606061,0.761782737962006,0.719122683112952,0.950285568261844,0.769464087746705,11.5212121212121,5.9
6900,-10.0125,2.21875,-21.26875,-3.5375,1.25955646072362,1.2007903941267,1.51551384652717,1.25293102611209,11.25625,5.75625
7000,-8.15,4.1,-18.8625,-1.625,2.28958933887033,2.09627157137579,2.65938232151095,2.29041310728227,10.7125,5.725
7100,-10.15,2.1,-20.75,-3.55,6.36988294975517,6.07588835207417,6.95787214511719,6.36988294975517,10.6,5.65
7200,-11.8666666666667,0.366666666666667,-22.5666666666667,-5.3,3.01378764466781,2.68816124339361,3.39915496485997,2.94864406083616,10.7,5.66666666666667
7300,-10.58,1.64,-21.2,-4.02,3.09488181091277,2.97023472601175,3.30821948790547,3.07308352714247,10.62,5.66
7500,-6.9,5.15,-17.3,-0.4,0.587989195362017,0.489990996135013,0.587989195362017,0.587989195362016,10.4,5.55
7600,-11.3,0.8,-21.7,-4.8,NA,NA,NA,NA,10.4,5.6
7700,-9.5,2.6,-19.9,-3,NA,NA,NA,NA,10.4,5.6
7800,-6.6,5.4,-17,-0.1,NA,NA,NA,NA,10.4,5.5
7900,-7.3,4.7,-17.7,-0.8,NA,NA,NA,NA,10.4,5.5
