"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Coppersmith Barbet",0,1312.175,1293,1468.65875,1335.825,970.7675,1338,-19,-43.3,344.805,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Golden-throated Barbet",0,2330,2264.7575,2463,2387.05,2337.95,2400.1,-34.8750000000005,-122.990000000001,90.2075000000003,2300,2400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.9479733437517,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",0,1603.15,1566.8925,1660.21,1622.6,1554.23125,1737.4,-21.9999999999989,-149.4,73.6212500000003,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,511.3,419.78,583.95,431.65,346.23625,474.42375,90.6999999999996,-19.805,201.96125,500,400,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.122049861655,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",2,2526,2501,2547.7275,2454.3,2373.095,2463,70.2999999999997,38,152.056250000001,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Rufous Woodpecker",0,1425,1425,1565.15,1425,1177.32,1425.5,7.64999999999941,-0.5,276.38,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Celeus_brachyurus","Micropternus brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",0,2199,1966.9675,2325,2037.2,1930.95375,2078.5,173.699999999999,-86.34125,352.0475,2200,2000,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.0294190825468,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,1879.4,1793,2077.4725,2146.35,1813.4,2330.8,-249.250000000002,-513.3075,178.081249999998,1900,2100,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,22.0742953370005,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",2,1952.4,1775.88125,2182.2,1739.45,1608.75,1804.85,215.15,33.5187500000004,448.40125,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",2,2473.625,2463,2474,2331.7,2225.81625,2332.6,142,130.8,245.427499999999,2500,2300,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.4485375442297,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Greater Flameback",0,1096,828.27875,1402,1096,948,1264.35,0,-268.5925,319.145000000001,1100,1100,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.3111691166369,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Darjeeling Woodpecker",1,3360.25,3276,3423.6,3445.4,3422.6,3445.4,-81.9000000000005,-169.4,-4.09999999999934,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Dendrocopos_darjellensis","Dendrocopos darjellensis",25.6353261,"invertebrates"
"Gray-capped Woodpecker",0,1769.25,1191.605,1845.25,1695.8,1372.2625,1878.8,65.1250000000018,-522.994999999998,448.37875,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Fulvous-breasted Woodpecker",2,1777.7,1588.485,1882.21,1489.25,1425,1519,289.85,91.8750000000005,432.1525,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Speckled Piculet",1,1828.95,1787.75,1927.7,2749.6,2486.4,2806.45,-904.474999999998,-1005.74625,-655.18375,1800,2700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,26.1653059667204,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Red-headed Trogon",2,2377.6,1947.4325,2501,1806.15,1739,1972.35,564.274999999999,111.05875,741.599999999999,2400,1800,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,17.8589567879827,"Harpactes_erythrocephalus","Harpactes erythrocephalus",37.51241861,"invertebrates"
"Shikra",1,1641.5,1550.53,1749,2042,1791.03875,2078.09,-373.2,-491.655,-113.097499999999,1600,2000,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,22.9211919834157,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",2,1425,906.9,1425,463,430.95625,1214.4,962,127.925,989.67,1400,500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,15.1977609758022,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Rose-ringed Parakeet",0,1458.2,1425,1476,1425,1425,1457.22375,29.25,-14.8087500000013,51,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,445.525,302.4875,536,420.5,298.26,616,22.9000000000003,-235.6775,201.612500000001,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",0,1882,1758.4825,1934,1764.2,1739,1781,122.2,-0.134999999999909,195,1900,1800,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.229870132173,"Psarisomus_dalhousiae","Psarisomus dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",2,1594.2,1540.2,1631,1486.2,1425,1528,111.149999999999,50.5574999999998,185.70125,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,2637.55,2546.5,2675.85,1591.9,1350.4925,1661.65,1051.225,925.9375,1286.71375,2600,1600,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,15.7755018639974,"Coracina_melaschistos","Lalage melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",2,2604.3,2501.3,2684.99875,2182.2,2071.9,2238.6,440.3,291.623750000001,572.53,2600,2200,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,19.3828398551043,"Pericrocotus_solaris","Pericrocotus solaris",28.27705,"invertebrates"
"Long-tailed Minivet",2,3362.75,3149.5,3434,2713,2694.85,2782.6,633.624999999999,423.9825,729.26875,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,2699.4,2673.83875,2740.30875,1908.4,1815.09125,1937.4,790.925000000001,745.84375,887.71875,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Bar-winged Flycatcher-shrike",0,2153.35,1818,2395.25,2052.6,1935.68,2176.5,87.5000000000005,-225.549999999998,390.15,2200,2100,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.6402004762405,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Large Woodshrike",0,1016.4,855.85625,1316.17,974.95,890.25,1039.35,40.3750000000001,-109.8975,345.94875,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Tephrodornis_gularis","Tephrodornis virgatus",21.64875799,"invertebrates"
"Common Iora",0,1555.125,1425,1659.33125,1425,1355.385,1425,132.2,0,247.80375,1600,1400,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.4056015397593,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Ashy Woodswallow",2,622.25,603.349999999999,674.315,422.5,407.2,426.145,197.5,180.669999999999,267.115,600,400,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,18.5491077281422,"Artamus_fuscus","Artamus fuscus",47.65872903,"invertebrates"
"Black-eared Shrike-Babbler",0,2631,2480.98875,2704,2508.75,2395,2600.25,127.799999999999,-43.741249999999,289.06875,2600,2500,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.1806479000745,"Pteruthius_melanotis","Pteruthius melanotis",18.64734264,"invertebrates"
"Blyth's Shrike-Babbler",2,2491.55,2474,2526,2423,2236,2427,73.875,47,252.7,2500,2400,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.0204095832999,"Pteruthius_flaviscapis","Pteruthius aeralatus",19.68423778,"invertebrates"
"White-bellied Erpornis",0,1948.95,1728.685,2277.5,2163.4,2001.5,2179,-189.25,-426.46,153.549999999999,1900,2200,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.6753647020298,"Erpornis_zantholeuca","Erpornis zantholeuca",17.39659508,"invertebrates"
"Red-billed Chough",2,4317,4295.1825,4338.1,4188.4,4167.65,4207.5,132.75,101.543749999999,163.150000000001,4300,4200,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,24.3819464581199,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,2118.8,1974.0975,2151.00625,2302.4,2234.87625,2325,-180,-341.025,-100.449999999999,2100,2300,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,22.3034677406155,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,1914.9,1793,2283.3825,2005,1818.65,2203.9,-77.3249999999991,-319.61125,301.20625,1900,2000,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.4635139433068,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,3434,3428.4,3438.95,3320,3298.65,3335.3,114.275,94.8324999999999,135.349999999999,3400,3300,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,22.1175137439701,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,1951.8,1863.5125,2090.2,2030,1959,2042,-63.1000000000001,-169.405,94.4224999999981,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Eurasian Jay",2,3140,3129.45,3140,2913,2913,2935.4,227,193.79,227,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Large-billed Crow",2,3597.375,3547.19,3652.9025,3417,3413,3432.6175,179.874999999999,131.423749999999,236.3125,3600,3400,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.4680406478927,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
