"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Oriental Pied-Hornbill",0,591,477,602,602,602,602,-11,-125,0,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Eurasian Hoopoe",2,1595,1582,1609,421,409,438,1174,1151,1193.5125,1600,400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,21.2623403030695,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",1,372,372,386,653,653,660,-281,-287,-267,400,700,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,34.7658255625468,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",0,591,433.45,602,575,462,602,6,-156,138.5125,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"Indian Roller",2,341.75,326,368,279,272,296,61,36.975,96,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Coracias_benghalensis","Coracias benghalensis",28.50438198,"omnivore"
"White-throated Kingfisher",2,446,434,477,403,388,403,43,31,76.05,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",0,595,586,602,580,575,591,13.5,0,22,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Brown-headed Barbet",0,602,602,602,602,599,602,0,0,3,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Megalaima_zeylanica","Psilopogon zeylanicus",17.9836947,"fruit"
"Blue-throated Barbet",2,1248,1248,1264.5625,1121,1056,1164,132,84,193,1200,1100,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,28.9979821188694,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",1,403,388,421,441,431,442,-38,-54,-14,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",2,1913,1913,1913,1795,1757,1795,118,116.9625,156,1900,1800,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.24877210629,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Himalayan Flameback",1,421,392,477,579,500,600,-149,-189,-68.5,400,600,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,34.1038707873516,"Dinopium_shorii","Dinopium shorii",22.24073943,"invertebrates"
"Black-rumped Flameback",2,448.5,427,493,412,392,438,41.5,4,89.5624999999999,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Dinopium_benghalense","Dinopium benghalense",20.69691878,"invertebrates"
"Great Slaty Woodpecker",0,388,388,410.175,388,388,388,0,0,22.175,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Mulleripicus_pulverulentus","Mulleripicus pulverulentus",24.51086833,"invertebrates"
"Scaly-bellied Woodpecker",2,2011,1953,2069,1913,1913,1913,98,40,156,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Picus_squamatus","Picus squamatus",23.45152733,"invertebrates"
"Greater Yellownape",0,1365,1332,1365,1365,1365,1373.5125,0,-33,0,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",2,1559,1539,1575,1428,1395,1498,122.5,44,167.5125,1600,1400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.9723803536383,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Streak-throated Woodpecker",0,410.5,388,481,421,388,441,-10,-49.5,64,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Picus_xanthopygaeus","Picus xanthopygaeus",22.34897824,"invertebrates"
"Lesser Yellownape",0,1321.5,1243.9625,1332,1134.5,1049,1255,148.25,0,277,1300,1100,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.166216015214,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Greater Flameback",2,638,602,666,585,489,602,51,7,149,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Himalayan Woodpecker",2,2173,2173,2197.0125,2085,2067,2100,92.5,73,118,2200,2100,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.8322217126374,"Dendrocopos_himalayensis","Dendrocopos himalayensis",26.72783541,"invertebrates"
"Gray-capped Woodpecker",0,602,602,616,602,602,602,0,0,14,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Rufous-bellied Woodpecker",0,2174,2173,2204,2173,2172.75,2173,3.5,0,31,2200,2200,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,30.5607239596158,"Dendrocopos_hyperythrus","Dendrocopos hyperythrus",28.96104642,"invertebrates"
"Brown-capped Woodpecker",0,438,410,518.7125,438,404.5,446,5,-28,98.025,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Dendrocopos_nanus",NA,27.36251687,"invertebrates"
"Fulvous-breasted Woodpecker",2,954,861,1053.0375,665,612,666,293.5,198.4875,398,1000,700,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,28.4056290444315,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Brown-fronted Woodpecker",0,1789,1743,1810,1766,1734.5,1795,18,-38,65,1800,1800,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.9777926421404,"Dendrocopos_auriceps","Dendrocoptes auriceps",31.49716659,"invertebrates"
"Speckled Piculet",0,1336,1254,1365,1332,1255,1366.5,6,-78,83,1300,1300,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,35.7524889680267,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Shikra",0,633,602,650,602,592.975,602,31.5,0,48,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",2,664,664,664,602,602,602,62,62,62,700,600,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,30.4944431934766,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Slaty-headed Parakeet",2,1630,1614,1633.5125,1383,1365,1415,247,212.5,265,1600,1400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.9723803536383,"Psittacula_himalayana","Psittacula himalayana",47.6475879,"omnivore"
"Rose-ringed Parakeet",0,602,602,602,602,602,602,0,0,0,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,434,388,442,442,441.5,461,-9.75,-56,0,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Large Cuckooshrike",0,481.5,388,579,535,477,600,-58,-168,90.5,500,500,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,32.2417008555163,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Long-tailed Minivet",2,1945,1921,1974,871,861,932,1075.5,1002.925,1114.05,1900,900,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,22.6519977961982,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,1384.5,1365,1421,664,602,666,735,699,800,1400,700,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,26.0728426494132,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Small Minivet",0,486,446,591,444.5,438,591,43,-107,141,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Pericrocotus_cinnamomeus","Pericrocotus cinnamomeus",22.4781892,"invertebrates"
"Bar-winged Flycatcher-shrike",0,616,602,647,602,602,602,14,0,45,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Woodshrike",0,404.5,388,485.5375,442,438,579,-44,-153.55,36.1499999999999,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Tephrodornis_pondicerianus","Tephrodornis pondicerianus",17.31316744,"invertebrates"
"Common Iora",0,391,388,443,399,388,439.5,-1,-50,51,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Himalayan Shrike-Babbler",2,2085,2074.5,2113,2009.5,1912,2073,78.5,12,173,2100,2000,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.0302593412682,"Pteruthius_flaviscapis","Pteruthius ripleyi",19.68423778,"invertebrates"
"Green Shrike-Babbler",0,2417,2417,2417,2417,2302.5,2417,0,0,114.5,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Pteruthius_xanthochlorus","Pteruthius xanthochlorus",16.45492224,"invertebrates"
"Red-billed Chough",2,3540,3540,3540,3263,3263,3270,277,270,277,3500,3300,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,-4.38207220573689,-15.5559099901088,0.0606485577097667,0.0503181238429502,11.1738377843719,29.0374124321586,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Yellow-billed Chough",2,4162,4162,4162,3358,3327.5,3394,804,768,834.5,4200,3400,9.9832898062342,-0.476347935973041,0.0193664774154063,0.0244393705939975,10.4596377422072,-4.98234556287237,-16.1015130134838,0.0582462166813521,0.0480194119193802,11.1191674506115,26.084802819718,"Pyrrhocorax_graculus","Pyrrhocorax graculus",35.92893067,"invertebrates"
"Gray Treepie",2,1485,1425,1498,1216.25,1154,1248,264.5,193.4625,327.5375,1500,1200,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,27.4860340812074,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,602,602,602,599,591,602,3,0,11,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",1,1498,1498,1498,1556,1542,1598,-58,-100,-44,1500,1600,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,32.0255082385292,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,2158,2138,2173,1817,1810,1862,332,285,355,2200,1800,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,27.9359720768865,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",1,867,867,935.15,1248,1248,1248,-381,-381,-312.85,900,1200,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,32.329218714666,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Eurasian Jay",2,2158,2158,2173,2104.5,2100,2108,58,50,73,2200,2100,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.8322217126374,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Black-headed Jay",2,2035,2035,2035,1947,1944,1962.025,88,72.975,92,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Garrulus_lanceolatus","Garrulus lanceolatus",17.05094153,"omnivore"
"Large-billed Crow",2,1164,1072,1237,847,827,861,316,224.4875,395.05,1200,800,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,27.31672828588,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,580,580,580,580,568.95,580,0,0,11.05,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Common Raven",2,4211,4095.9625,4253,3199.5,3013,3220,1011.5,876.7375,1198,4200,3200,9.9832898062342,-0.476347935973041,0.0193664774154063,0.0244393705939975,10.4596377422072,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,25.0084871097528,"Corvus_corax","Corvus corax",33.33172662,"omnivore"
"Carrion Crow",2,3240,3238.5,3242,3237,3237,3237,3,1.5,5,3200,3200,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,30.2571769154883,"Corvus_corone","Corvus corone",37.59780388,"omnivore"
"Eurasian Jackdaw",0,1603,1600,1609,1601.5,1600,1602,2,-2,8,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Corvus_monedula","Corvus monedula",41.10772243,"omnivore"
"Eurasian Nutcracker",0,2309,2287.5,2330,2309,2293,2419.5,0,-123.05,21,2300,2300,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,30.4276215975011,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Eurasian Magpie",2,3293,3272,3297,3263,3263,3263,30,9,34,3300,3300,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-4.38207220573689,-15.5559099901088,0.0606485577097667,0.0503181238429502,11.1738377843719,30.1833580613254,"Pica_pica","Pica pica",21.68592065,"omnivore"
"Long-tailed Shrike",2,1582,1558,1589,602,602,646,978,934,985,1600,600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,22.9389460220599,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
