"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Bay Woodpecker",0,1739,1692.9,1739,1739,1719,1739,0,-38,24.9749999999996,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Fulvous-breasted Woodpecker",0,930,796.525,1353,857,804,1081.5,61,-201.875,504.55,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Rose-ringed Parakeet",0,1344,1315.9875,1344,1346,1337.4875,1369.5125,-9,-42,5.5,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Long-tailed Minivet",2,1836.75,1739,1973,1232,960.5,1425,605,348.35,976,1800,1200,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,17.2665656619676,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,1016,950,1235.0125,672.5,485.4625,830,353,166,597.6375,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Red-billed Chough",2,2962,2961,3166,2848,2848,2876,114,83.9,312.5,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1034,981,1261.525,1425,1325.95,1490,-379,-479,-157.9875,1000,1400,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,22.4939306321357,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,536,219,816,260,235,422.5125,225.5,-125.7125,559.5875,500,300,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,18.4722046647036,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,2677,2645.5,2699,2626,2598,2677,45,-15,85,2700,2600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.3053262802055,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,931,857.5,1067,849,813,936,77,-35.6375,248.925,900,800,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.4462153742348,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Large-billed Crow",0,1425,1425,1504.5,1425,1425,1507,0,-76,77.5125,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,1341,1319,1344,1344,1338,1353,-9,-33,1,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",2,3022,2938,3137,2895,2848,2962,125.5,2.5,243.5375,3000,2900,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.6524328059149,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",0,1425,1425,1425,1352,1294,1425,73,0,131,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2357,2324.9875,2431,1352,1320,1425,1000.5,917.975,1079.5625,2400,1400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,15.5770101554601,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1744.5,1739,1843,620,620,714,1119,1033.5,1220,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,786,671.5,813,315,250,409,462,316.4875,553,800,300,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,16.8860666953831,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Lesser Racket-tailed Drongo",2,1595,1170.3125,1739,634.25,620,833,932.25,511.1625,1078.7625,1600,600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.7083573847283,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,981,981,981,695,531,838.05,286,142.95,450,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,1454,1425,1520,815,647,849,642,579,827.0125,1500,800,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,16.377932573051,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,731,659,849.5,676,620,772,58.25,-65.075,193.0375,700,700,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,19.8934191620208,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,150,134,162.025,167,149,186,-22,-46.5,5,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1640.5,1493.5,1739,517,408,632.5,1107.25,914,1276.5125,1600,500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,14.1354592646672,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,2163,1957.725,2361.0875,1270.5,984.4875,1463.1375,935.75,638.4375,1307.55,2200,1300,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,15.9947723024564,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1668,1739,736,620,813,987.5,900.4875,1119,1700,700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,14.8279253631043,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Rufous-vented Tit",2,3447,3418,3544.5,3407,3389,3407,48,11,149.099999999999,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",0,2252,2166.475,2314.5,2279,2235,2309.5,-18.5,-118.65,62,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,837,808.5,978,813,683,813,34,-3.0125,184.025,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",0,1421,1239.325,1476,1387,1346,1425,34,-141.925,118,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Nepal Fulvetta",0,993.5,930,1353.1875,857.5,716,1069.575,133,-80.6875,529.2625,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",2,2928,2861,3116,2809,2761.5,2847.5,135,43.9875,320.55,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Rufous-winged Fulvetta",2,2253.5,2111,2340,1743,1733.5,1818.3875,495.5,334.725,597,2300,1700,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.7458002375513,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",0,989,981,1243.15,1270,1072.5,1346,-248,-363,37.5125,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,2636,2547.5,2698,1766.5,1739,1982,842.5,623.825,959,2600,1800,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,16.9373452852475,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,2887,2839,3006,1750,1739,2005,1119,876,1240.125,2900,1800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,15.5848262417701,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"Whiskered Yuhina",2,1986,1959,2067.0375,1739,1739,1739,247,220,328.0375,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Red-tailed Minla",2,2074,1973,2229,1739,1719,1772,335,225.35,484.325,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2677,2552,2716,2228,2140,2278,453.75,308.9,558,2700,2200,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.9351934339198,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1781,1705.7,1890.475,1474,1385.2,1568,305,167.625,459.9,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,2042,1974,2074,1961,1918,2042,77.5,-15.1875,145.1125,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Beautiful Sibia",2,2132,2046,2303,1739,1739,1739,393,307,564,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",0,2251,2190.5,2320,2251,2181,2288,0,-69,96.5,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Striated Laughingthrush",2,1989.25,1884,2070.0125,1739,1739,1818,236.5,123.475,313,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Black-faced Laughingthrush",0,3140,3046,3146,2962,2913,3137,157.5,-3,227,3100,3000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.713276447367,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2501,2443,2538,2354,2265,2436.5,141.25,34.5,226.0125,2500,2400,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.0204095832999,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"White-crested Laughingthrush",0,987,959.9375,1001,978.5,948,1293.875,4.5,-307.125,52.1249999999999,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",2,2563,2547,2616,2342.5,2228,2374,230,184,364.75,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Jungle Babbler",1,131,109.4875,155,243,213.4875,250,-109,-136,-68,100,200,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,22.1424741450098,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Rufous-capped Babbler",2,2137,2052.125,2219,1967,1819.125,2043.75,177,47,343.375,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2367,2219,2443,2325,2236.5,2434,34.25,-145.5375,187.5625,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Common Tailorbird",0,981,981,981,981,912,1074,0,-93,69,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",2,981,981,999,912,850,967.5,72,15,132,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,360,286,429,305,241,341,60,-26.3,155.6,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,211,186,259,249,196.975,250,-31,-62,35,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",0,981,981,981,981,981,1096,0,-115,0,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",2,1910,1814,1979,1739,1739,1739,171,75,240,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",0,590,515,623,620,500.1875,620,-7.75,-102.025,104.575,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Mountain Bulbul",1,1594,1486.3375,1701,1739,1739,1739,-145,-252.6625,-38,1600,1700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,21.1115514958192,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",0,1656,1577,1710.075,1587.5,1511,1680.5625,62,-73.025,159.025,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,2424.5,2325,2463,1739,1591,1739,686,586,834.1,2400,1700,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.28296011152,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,1461,1425,1531,1541,1506.8875,1593,-83.75,-163.0125,2.51249999999999,1500,1500,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,20.47536681479,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
