"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Green-backed Tit",0,2063.5,1974,2131,2003.25,1946.4875,2114,36,-95.0625,147.05,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1701,1739,707,580,833,1031.5,906,1159,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",1,1825.5,1773.25,1877.75,1924,1904.05,1943.95,-98.5,-130.8,-66.2,1800,1900,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,20.8253401822021,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,2454,2424,2500,1486.75,1377,1597.725,957.25,861.6375,1096.35,2500,1500,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,15.20769013535,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Ashy-throated Warbler",2,2588.5,2538,2695,1946.5,1843,2189,638.5,409,772.5,2600,1900,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,17.0864156470241,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Gray-hooded Warbler",0,1533,1405,1644,1452.5,1402,1507,64.25,-50.5,192,1500,1500,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,19.9607563157069,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Whistler's Warbler",2,2540.25,2454,2623,1045,948,1227.4125,1522,1322.4375,1615.0375,2500,1000,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,12.247736705182,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Nepal Fulvetta",0,960,884,1012.7375,940,840.5,1074,20,-167.6125,138,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Indian White-eye",0,1009.25,945,1144,1072.5,978.925,1144,-60,-156.175,85.05,1000,1100,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.1273992450799,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,2886,2881.25,2890.75,1739,1739,1739,1147,1142.25,1151.75,2900,1700,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,14.5828997079694,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,2576,2491,2688,1739,1739,1941,803.5,619.7,946.75,2600,1700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,15.9121616452863,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2042,1979,2089,1536,1470,1633,504.5,388.975,589.5125,2000,1500,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,17.5109209760302,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2513,2443,2538,2417.5,2345,2440,94,12.9375,170,2500,2400,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.4124977054934,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,1910.5,1739,2002.0125,1777.5,1736,1883.5,107.25,-63.025,261.5375,1900,1800,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,19.7089567476564,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Black-faced Laughingthrush",2,3361,3181,3419,2913,2823.1375,2995,445.25,254.975,549.075,3400,2900,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,19.2550590710637,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,138,117.4,139,250,234.25,258,-113,-140,-97.1000000000001,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,969,942,1003,948,898,1054,12,-80,82.0125,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,2719,2700.2,2732.05,2838,2740.35,2850.5,-119,-146.8,-37,2700,2800,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,21.7292408765042,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,2559.5,2558,2604.4,2332,2117,2438,227,121.5,451.449999999999,2600,2300,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.3938435629828,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,2368,2209,2424,1492,1428,1665,860.75,638.825,962,2400,1500,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,15.6686439558889,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2548,2438,2667.5,2253,2180,2385,269.5,86,451.7,2500,2300,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.856812506773,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1934,1811,1976.575,1377,1151,1402,562,424.925,766.6,1900,1400,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,17.3967310520196,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1801,1801,1801,1609,1609,1609,192,192,192,1800,1600,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,19.0606824971702,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2121,2039,2219,1829.5,1728,1891.6875,281.75,183.25,416.5625,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,2366,2270.95,2483,2180,2042,2246.0625,212.75,79,366.025,2400,2200,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,19.7283885594187,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,2089,2029.9,2190.7,1739,1739,1739,350,290.9,451.7,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2390,2288.8,2463,2368,2283.5,2463,22.5,-101.9,124.9,2400,2400,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.8734515260323,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Common Tailorbird",1,515,499.8625,542,767,677,835.0125,-254,-322.025,-161.9875,500,800,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.9541393938074,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,659,618,728.0375,906,849,984.15,-246.75,-344.5,-154,700,900,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,20.4826923866908,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,1200,1067,1311.5,1018,948,1113,186.75,-8.025,334.5,1200,1000,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,18.5122048074377,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",2,515,513,548.775,259,250,379,256,136,285,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black Bulbul",2,1533.5,1454,1584.5,1201.5,1074,1274.0375,335,213,480.025,1500,1200,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,18.2031679936587,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,513,401,529,794.5,695,849,-301,-411.1,-182,500,800,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.9541393938074,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",2,1739,1683.95,1775,1484,1369,1588.3625,253.75,158.6875,404.687499999999,1700,1500,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,18.9661800930838,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,1363,1229,1576.6,801,632.25,833,578.5,426,819.35,1400,800,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,16.3050231102529,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Gray Bushchat",2,2225.5,2074,2282,1507,1391,1653,701,501.4875,858.5,2200,1500,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.5840700427259,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,3239,2903,3479,1375,1252.75,1541.025,1853,1529.15,2148,3200,1400,15.7545022570682,10.7709907341411,0.0251375872986234,0.0249952979752059,4.98351152292706,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,11.5485784418312,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2245,1962.625,2274.5,1425,1266.225,1607,816,510.3,996,2200,1400,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,15.9952967060704,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,3796,3767.1625,3886.0875,2312,2251.25,2362.2,1483.5,1430.35,1596.85,3800,2300,13.97258382643,8.12207555757852,0.0351526962743663,0.0197729387963273,5.85050826885147,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,15.0045557192715,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Blue Whistling-Thrush",2,2138.5,2054.4125,2260,1734,1609.4375,1853,396.25,243.95,576.05,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"White-collared Blackbird",2,2720,2698,2771,2534,2512,2538,182,160,241,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,557,454.425,592.6875,811.75,538.4875,865,-258,-389.5375,28,600,800,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.4165771821291,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",1,81,49.35,104.65,146.5,137.9,183.85,-62,-106.3,-41.8,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,309,256,436,190,143,237,128,66.075,264,300,200,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.514650234391,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,139,139,139,133,113,160.95,6,-21.95,26,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"White-tailed Nuthatch",0,2088.5,2002.025,2228.8,1970,1866.65,2067.35,110,-35.225,348.375,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,878.5,667.5625,933.6,775,681.95,952.2,94,-139.9875,218.5375,900,800,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.8638686984657,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,2842.5,2771,3006,1856.5,1724.15,1994.075,980.5,781.6,1202.7,2800,1900,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,16.2289043719683,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Russet Sparrow",0,2308,2265,2382,2340,2312,2404,-36,-111.0125,42.5624999999999,2300,2300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.7835748792271,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,1372,1273,1454.1,1562,1506.925,1784,-201,-423,-91,1400,1600,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,21.0305971496793,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,214,166.675,247.6375,256.5,140.55,312,-40.5,-133.325,77.75,200,300,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.6630941004303,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Orange-bellied Leafbird",1,935,888.5,1002.2375,1074,973.9625,1160.4875,-156,-226.125,-9.38749999999995,900,1100,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.6433515737195,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Streaked Spiderhunter",2,999,926,1161.85,585,531,641.5,417.5,326.925,594.125,1000,600,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,17.1711044398574,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,1934,1739,2032.6125,1548,1430,1671,381.25,138.5,537.0375,1900,1500,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,17.9855043886751,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
