"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Maroon Oriole",2,2677,2474,2677,1847.9,1452.97375,1979.75375,799.150000000001,574.1575,1205.05625,2700,1800,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,16.0368918294166,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,4784.625,4704,4860.55,4241.25,4114.15,4284.9,546,436.6725,685.265,4800,4200,10.4310321938268,4.10624792565549,0.0175060082637763,0.0102262782246217,6.32478426817126,-0.373084988281732,-11.4303564820525,0.0208831481494197,0.032256727492283,11.0572714937708,21.8613886758793,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",0,1987.525,1872,2153.37875,2200.65,2042,2257.75,-150.375000000001,-344.16625,78.6562500000001,2000,2200,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,21.57066557956,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",1,566,487.5675,569.75,834.700000000001,589.7,1037.35,-268.700000000001,-473.78125,-65.0300000000002,600,800,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.4165771821291,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,3287.1,3146,3309.5,3325.1,3253.6,3358.25,-36.1999999999998,-184.11375,47.653750000001,3300,3300,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,3.53759435110786,-6.46491356221086,0.0325473478421584,0.0368001049223522,10.0025079133187,21.809155101047,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",1,1547.4,1402,1595.7,1982,1758.9,2071.4,-433.150000000001,-619.999999999999,-202.75,1500,2000,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,22.8890077786121,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"House Crow",0,2560.45,2555.89125,2589.6025,2558,2538,2558,8.19999999999982,0,36.9074999999996,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",2,3722,3686,3746,3434,3413.75,3434,288,252,317.4125,3700,3400,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.9758429545266,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",2,3722,3691.355,3725.3,3602.45,3569.6,3632.9,118.7,79.2349999999993,152.4,3700,3600,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,2.45313849219528,-8.26368316174029,0.0291308419162067,0.0311058608678431,10.7168216539356,22.2806532145882,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,3033.25,2896.74625,3099,2048,1948.63875,2272.46125,976.35,730.2925,1118.21,3000,2000,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,15.9142259843237,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3446,3264.6,3620.6,2558,2530,2598,885.65,705.789999999999,1060.04625,3400,2600,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,17.6393604671509,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,2479.2,2474,2534.8,2222.6,1990.93625,2310,277.65,164,493.53,2500,2200,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,19.2674347388798,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1737.175,1623.6,1849.20375,1446.6,1344.4625,1551.3025,306.975,145.82875,470.59,1700,1400,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.3774067564283,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,2814,2750.5,2878.9,1763.7,1739,1821.82625,1050,966.5,1121.5075,2800,1800,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,15.6106622754853,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",2,2276,2075.8225,2551,1457.4,1329.295,1729.85,794.225000000001,416.048750000002,1166.315,2300,1500,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.1344525078041,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",2,2140.6,1768,2273.45,1717.15,1489,1741.4,445.099999999999,45.835,717.315000000001,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Green-backed Tit",0,2938.375,2895.4875,2978,2924.2,2863.195,2962,12.5000000000005,-50.0025000000013,91.8575000000001,2900,2900,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,21.3827767175572,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2561,2520.735,2633.085,1697.5,1543.35625,1813.62875,855.775,736.438749999999,1039.2025,2600,1700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,15.9121616452863,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,2544.7,2472.79875,2767,2632.9,2471.4825,2677,-34.0250000000003,-203,228.624999999999,2500,2600,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.5593089947515,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,3146,3146,3146,2358.8,2288.1875,2453.49375,787.2,692.50625,857.8125,3100,2400,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,17.7817978123268,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Lemon-rumped Warbler",2,3511.45,3312.66,3530.65,2856.2,2707.59875,2979,645.05,371.536249999999,795.94125,3500,2900,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,18.8691822250611,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Ashy-throated Warbler",2,3381.2,3265.51125,3423,2768.7,2677,2796,620.05,512.4825,718.833749999999,3400,2800,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,18.7035430138183,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Gray-hooded Warbler",2,2446.55,2368,2474,2325,2302.8675,2374,104.7,14.9000000000003,149,2400,2300,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.3177663273119,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Whistler's Warbler",2,3264,3176.4175,3358.2,1836.625,1760.2225,2018.5,1427.7,1221.2075,1563.88625,3300,1800,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,13.4505434192359,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Rufous-winged Fulvetta",2,2911.85,2746.475,3048.2,2655.6,2458.00625,2677,285.174999999999,81.9375,554.30625,2900,2700,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,20.3294536269735,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"Nepal Fulvetta",0,2110.4,1956.3975,2366.82375,1946.75,1867.45,2030.1,169.524999999999,-22.8237500000002,440.93125,2100,1900,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.3702278554796,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Indian White-eye",2,2545.6,2448.25,2553.25,2001,1873.6,2309,534.2,229,668.50125,2500,2000,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,18.1359415982552,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,3529,3443.315,3559.05,2667.4,2569.775,2677,861.9,786.265,961.66,3500,2700,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,17.8158591344774,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,3354.45,3268.45,3361,2761.4,2709.16,2775.4,589.425,504.295,638.025,3400,2800,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,18.7035430138183,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2804.1,2771,2827,2505.5,2474,2585.445,297.15,211.87625,353,2800,2500,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,19.6683273372343,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",1,2050.2,2050.2,2050.2,2473.7,2473.7,2473.7,-423.5,-423.5,-423.5,2100,2500,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,22.8096508207456,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Chestnut-crowned Laughingthrush",2,3146,3146,3146,2979,2912.38375,2979,167,167,233.6,3100,3000,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,5.03663949275362,-4.85951086956522,0.0323583223490001,0.0350286739555527,9.89615036231884,21.0536515903301,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,2732.15,2677,2771,2681.35,2677,2759.75875,40.9249999999993,-47.8537499999995,94,2700,2700,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,21.2274338431659,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Black-faced Laughingthrush",2,4158,4116,4226.4,3793.55,3752,3834.5,367.849999999999,295.150000000001,445.356250000001,4200,3800,12.5553965708647,6.47604539287036,0.0297800685825017,0.0165652042568043,6.07935117799433,1.33559399180701,-9.42699135184342,0.0244590475764182,0.0359039702527534,10.7625853436504,21.9823879227081,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,910.199999999997,556.15,1136.25,1315.1,1262,1460.7,-446.650000000002,-794.9175,-167.890000000001,900,1300,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,21.8562656529692,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,1751.25,1739,1902.8175,1831.9,1756.5725,1935,-66.8500000000005,-194.4,99.313749999999,1800,1800,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,20.2070980857191,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,3401.1,3326,3425.6,3542,3537.2,3542.3,-140.15,-216,-115.625,3400,3500,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,2.54030480656506,-7.43521688159437,0.031090642904103,0.0358228915066195,9.97552168815944,22.3401089679253,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,3145.1,3100.55375,3205.75,2809,2768.55,2832.2,338.075,291.84125,413.8,3100,2800,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.9927916482523,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,3020.25,2988.39375,3088.05,2476.2,2280.4,2560.35,563.600000000001,448.595,762.1325,3000,2500,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,18.7670919421488,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,3256.05,3153,3324.71375,2815,2761.975,2819,448.224999999999,337.5,528.11375,3300,2800,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.1428924663234,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,2658.625,2494.64625,2698,2030,1874.72125,2301.35,584.000000000001,289.468749999999,806.129999999999,2700,2000,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,17.2416909333405,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,2474,2463,2474,2463,2332.35,2474,9.90000000000009,-9.34999999999957,140.325000000001,2500,2500,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.9888075560803,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2749,2749,2771,2472.9,2377.385,2582.5,282.15,170.308750000001,379.415,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",0,1905.375,1764.37625,1944,1940.25,1809,2040.1,-88.4999999999998,-247.4375,124.06875,1900,1900,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,20.3271988441394,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Rufous Sibia",2,3017,2947.995,3025,2799.4,2764.99375,2805.8,216.8,148.9975,250.95625,3000,2800,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,20.4017759274873,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,3046,2937.09375,3071,2474,2468,2474,572,463.093749999998,597,3000,2500,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,18.7670919421488,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Rufous-capped Babbler",2,2987.1,2836,3038.785,2602.2,2481.805,2632.9,377.499999999999,214.19,494.18,3000,2600,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,19.33759338082,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1995.3,1944.35,2017,1966.95,1935,2008.3,20.3499999999999,-38.6700000000003,69.4775,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,3049.5,2968.4925,3131,2739,2739,2758.15,305,226.028749999999,387.02875,3000,2700,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,19.8999688941491,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",0,1992.25,1761.61,2066.8775,1827,1639.8775,1907,130.850000000001,-124.35,396.040000000001,2000,1800,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,19.2343733350115,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Common Tailorbird",1,1466.9,1413.095,1637.26125,1673,1590.25,1733.5025,-202.125,-286.367499999999,-9.84874999999969,1500,1700,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,21.1281967694334,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,1944.15,1873.74625,2012.4,1973.975,1935,2043.3325,-34.3750000000005,-128.609999999999,41.3499999999999,1900,2000,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.9137558515803,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,2192.8,2015.14625,2272.95,2089.75,1836.875,2161.95,110.85,-86.1225000000003,368.47,2200,2100,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,20.0651543013626,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,1352,954,1484.81,1225.3,1145.59,1251.7075,133.875,-283.015,312.3325,1400,1200,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,18.6959720571987,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black-crested Bulbul",0,1556,1097.34625,1863.8,1277.05,1127,1322.39,316.8,-177.35,632.4225,1600,1300,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,18.3084369390821,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",0,1112.35,994,1273,1254.4,1069.70375,1428,-112.825,-382.53125,199,1100,1300,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.8256525588505,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",1,2038,1945.5,2298.65,2448,2342.16,2474,-399.45,-497.5,-81.66,2000,2400,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,22.7157285461736,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
