"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Large-billed Crow",2,3597.375,3547.19,3652.9025,3417,3413,3432.6175,179.874999999999,131.423749999999,236.3125,3600,3400,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.4680406478927,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",2,2332,2327.84625,2382,2265,2055.62375,2304,67,28,282.091250000001,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",2,3722,3718.39375,3722,3471.5,3434,3509,250.5,213,288,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,2593.75,2527.87875,2656,1941.9,1886,1953.0075,661.5,583.896249999999,743.13375,2600,1900,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.6071282119388,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3422,3330.7,3466,2530,2530,2530,892,800.699999999998,936,3400,2500,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,17.6762874894224,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,2600.7,2523.5,2677,2280.8,2042,2310,342,223,580.776250000004,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1737.75,1628.39625,1793,1154.9,1020.05375,1325.20125,572.025,374.29375,726,1700,1200,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,17.7475892643519,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Lesser Racket-tailed Drongo",2,1919,1793,2381.35125,1739,1739,1739,180,54,642.351249999998,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,1792.4,1739.59125,1901.7225,1446,1425,1486.21,340.374999999998,272.685,452.311250000001,1800,1400,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,18.4270907354709,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,2677,2677,2677,1855.3,1795.1,1934.6,821.7,742.4,881.9,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,1971,1732.22625,2108.9,1767,1739,1791.4,203.374999999999,-47.1687499999997,354.755,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",2,536,529,536,466.8,450.35,510.65,68.175,24.3000000000009,85.6500000000003,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,2669.4,2578,2677,2130,1885.485,2289.75,517.400000000001,320.678749999999,773.045,2700,2100,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,18.3341240688905,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,3445,3423.4625,3446.15,2637.4,2531.8,2651.5425,807.05,782.397500000001,911.276250000002,3400,2600,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,18.2486122907379,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2548.4,2501,2598.28625,1667.4,1590.195,1736.3,873.675,794,949.026250000001,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Sultan Tit",2,1920,1823,1952.4,1739,1739,1739,181,84,213.4,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Melanochlora_sultanea","Melanochlora sultanea",20.71683781,"invertebrates"
"Gray-crested Tit",1,3817.125,3765.7125,3868.7,3874.6,3874.6,3874.6,-57.4750000000008,-108.8875,-5.89999999999964,3800,3900,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,24.6106041601421,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",2,4018.25,3885.565,4108,3852.5,3849.5,3855.5,162.749999999998,34.5649999999999,255.525,4000,3900,13.3099895941727,7.02434096427333,0.02749114667762,0.0175351945889706,6.28564862989941,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,23.9301299983089,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",2,3046,3004.64625,3104.6,2962,2962,2962,84,42.6462499999996,142.599999999997,3000,3000,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,22.1478032786886,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,1743.45,1610.5,1793,1531,1457.23375,1589.8,198.65,46.8000000000006,289.823749999999,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",0,2328,1914.69,2328,2328,2001.4,2374.8,0,-418.80375,258.803750000003,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Nepal Fulvetta",0,2124.25,1976.2825,2326.35,2042,1979.8,2052,85.8249999999994,-66.9674999999998,285.7,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",2,3691.125,3666,3702.5,3466.6,3463.6,3469.6,224.525000000001,197.6,237.7,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Rufous-winged Fulvetta",2,3118.8,2979.61875,3137.75,2677,2537.9,2677,446.349999999999,313.11875,577.711249999999,3100,2700,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.1750813886649,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",0,2236.5,2089,2321.4225,2072.2,1987.82625,2159.8,183.724999999999,-2.525,309.957499999999,2200,2100,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.6402004762405,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,3362.1,3310,3383,2779.55,2764.55,2786.05,587.575,529.13375,614.6,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,3548,3518,3580.8,2756.8,2713,2760.85,791.65,760.39875,846.611249999999,3500,2800,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.0056682284048,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"Whiskered Yuhina",2,2805,2771,2832.4,2677,2677,2678.2,128,94,155.4,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",1,2361,2025.85,2419.6,2580.7,2463,2644.9,-222.199999999999,-540.54,-77.4100000000001,2400,2600,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,22.6745842041252,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Red-tailed Minla",2,3055.5,2940.34,3120.5,2521.75,2391.895,2561.66625,548.55,409.627500000001,703,3100,2500,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,18.962115404765,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,3361,3259.05,3434,2714.25,2699,2716.25,647,545,720.25,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,2529.85,2468.48625,2678.07625,2189.7,2037.95,2282,382.050000000001,219.275000000001,591.341250000001,2500,2200,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,19.839727723419,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,2474,2474,2501,2463,2463,2463,11,11,38,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2734.4,2722,2767.7,2677,2677,2677,57.3999999999996,45,90.6999999999989,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
