"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Golden-throated Barbet",1,1677,1653,1736,1739,1739,1739,-62,-86,-3,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",2,981,905.9875,981,620,594,767,336.5,204,375.2,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,185,170,188,170,142,185,14,-3,43,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",0,1425,1425,1488,1507,1446,1546,-65,-109,13,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Greater Yellownape",2,996,883,1309,824,748,898,168,51.925,494.1,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",2,1262,981,1425,833,833,973,405.5,106.1625,580.1125,1300,800,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.4208647441509,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,771.5,715.7,908.1,813,660.8,850.2,-11,-103.45,111.375,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",0,1739,1701,1739,1739,1739,1739,0,-38,0,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Fulvous-breasted Woodpecker",0,981,813,1353,865,809.2,1096,109,-182.5,510.225,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Rose-ringed Parakeet",0,1344,1318,1344,1353,1344,1360,-9,-37.5125,0,1300,1400,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.9648593232655,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",2,182,182,182,154,142.6,165.4,28,16.6,39.4,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Large Cuckooshrike",0,794.5,612.25,880.35,666,492.7,824,105,-109.25,348.2,800,700,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,19.3922780175878,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Long-tailed Minivet",2,1818,1739,1957,1246.5,973,1425,594.5,368,884.5125,1800,1200,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,17.2665656619676,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,1067,960,1217.575,659,488.9625,813,394.5,199.375,616.025,1100,700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,17.9200650154297,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Common Iora",0,210,184,258,263,231,320.75,-60.5,-113.5,14.75,200,300,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,20.2142175833312,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Red-billed Chough",2,2962,2961,3087.6375,2848,2845.5,2848,114,106,239.7,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1067,993,1273,1425,1366.4875,1470,-348,-438,-139.4875,1100,1400,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,22.0002539901806,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,566,243,813,260,242,392.5375,287.5,-62.0125,556.0125,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,1353,1353,1425,1380,1353,1425,0,-72,72,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,2677,2643,2677,2606.5,2598,2671,67.25,6,79,2700,2600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.3053262802055,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,948,880,1067,865,813,936,83,-10.0625,210.0125,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Large-billed Crow",0,1425,1425,1461,1425,1425,1425,0,0,36,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,1344,1323,1344,1346,1344,1353,-2,-26,0,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",2,3013.25,2962,3046,2861,2848,2913,148,58,198,3000,2900,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.6524328059149,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",0,1425,1425,1425,1353,1316,1425,72,0,109,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2346.5,2328,2397.05,1344,1320,1394,1000,954.9875,1053,2300,1300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,15.5207939450574,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1739,1739,1839,620,620,674,1119,1065,1216,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,786,688,810.5,299,250,376.5375,479.25,371.9625,553,800,300,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,16.8860666953831,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Lesser Racket-tailed Drongo",2,1595,1145.95,1739,648.5,620,833,913,427,1117.5375,1600,600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.7083573847283,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,981,981,981,695,536,838,286,143,445,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,1436.5,1425,1504.0125,813,649,846,633,583.5,805,1400,800,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,16.9239086717797,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,738,676,841.5,669,620,765,68,-49.5375,186.0125,700,700,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,19.8934191620208,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,149,137,158,167,151,185,-21,-43,2.02499999999998,100,200,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,22.1424741450098,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1640.5,1532,1739,512,408,618,1132.75,980.475,1278.05,1600,500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,14.1354592646672,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,2143,1996.4875,2328,1275,1074,1425,884.75,668.9125,1154.025,2100,1300,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,16.4481603809914,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1676,1739,775,620,813.2125,961.25,891,1119,1700,800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.3641197587406,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Gray-crested Tit",0,3310,3254.4,3421.1,3389,3389,3389,-79,-134.6,32.1,3300,3400,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,23.0271960319541,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",2,3446,3418,3518,3407,3389,3407,40,19,113.075,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",0,2235,2145,2306.5,2251,2189.5,2286,-10.25,-105,73.0125,2200,2300,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.8500796620805,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,843,812,936,813,771,813,35,0,167.5125,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",0,1425,1353,1470,1387.75,1353,1425,35,-57.0125,108,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Nepal Fulvetta",0,994,949.9,1290.35,898,831.4625,1068,128.5,-71,431.025,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",2,2914.5,2861,3081,2796.5,2768,2809,126,55,300.5625,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Rufous-winged Fulvetta",2,2251,2131.5,2317.5,1743,1739,1807.5,491.5,360.9875,567.5875,2300,1700,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.7458002375513,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",0,1074,981,1262,1304,1105.2625,1344,-216.5,-356,30.0125,1100,1300,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.4811976537466,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,2601.5,2533,2677,1739,1739,1895,845,696.975,938,2600,1700,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.3613486087848,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,2881,2839.9875,2920,1739,1739,1935,1135,929.925,1179,2900,1700,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,15.0088295653074,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"Whiskered Yuhina",2,1979,1959,2046,1739,1739,1739,240,220,307,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",0,1067,999,1285.6,1105,1032.1,1589,-75,-464.5,208.4,1100,1100,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.3111691166369,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Red-tailed Minla",2,2054.5,1973,2164,1739,1724,1739,317.25,233.975,425.0125,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2653,2558,2698,2196,2140,2251,461.5,343,558,2700,2200,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.9351934339198,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1781,1739,1849,1475,1394.3,1567,302,193,429,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,1823,1739,1897,1750,1739,1818.625,68,-60,150.125,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2031.5,1976.5,2074,1961,1929.5,1988.15,73,12.975,129,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,1075.5,994.9625,1265.025,620,620,620,455.5,374.9625,645.025,1100,600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.3030098351496,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",2,2096.5,2052,2282,1739,1739,1739,357.5,313,543,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",0,2229,2193.95,2309,2231.5,2114,2260,13.5,-45.0125,141,2200,2200,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,21.2412698412698,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,960,936.6,994,871.75,837.4,1253,89,-305.5375,149.725,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Striated Laughingthrush",2,1974,1884.975,2034.0625,1739,1739,1765.5,235,145,293.05,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Black-faced Laughingthrush",2,3137,3046,3140,2914,2879,2979.5,201.5,91.975,258,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2474,2443,2530,2317,2251,2378.5,162,93.4875,250.525,2500,2300,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.4485375442297,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"White-crested Laughingthrush",0,993,981,1023.7375,1023,948,1309,-28.75,-311.5875,46,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",2,2561,2558,2611,2329.5,2232,2368,237,193,339.5,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Jungle Babbler",1,131,112,154,243,216,250,-107,-132,-74.9875,100,200,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,22.1424741450098,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Rufous-capped Babbler",2,2123,2052,2204,1961,1822.5,2042,166.75,49,339.8125,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2320,2228,2440.0125,2314.5,2237,2374.5,31,-98.5125,158.7,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
