"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Black-throated Tit",0,1843,1739,1935,1927,1831.2875,2004.2375,-60,-181.425,58.35,1800,1900,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,20.8253401822021,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,2438,2421,2500,1507,1430,1607,931,824,1024.5,2400,1500,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,15.6686439558889,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Lemon-rumped Warbler",2,2528,2528,2528,1782.75,1717.4375,1848.0625,745.25,679.9375,810.5625,2500,1800,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,16.9311424943313,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Ashy-throated Warbler",2,2571,2538,2661.5,1948,1880.775,2154,619.5,421.3,738.125,2600,1900,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,17.0864156470241,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Gray-hooded Warbler",0,1555,1459.45,1628.0125,1459,1425,1507,86,-25,181,1600,1500,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,19.4645772535726,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Whistler's Warbler",2,2500,2443,2590,1067,948,1301,1456,1179.9875,1603.075,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Rufous-winged Fulvetta",2,2130,2101.5,2158.5,1820,1795.3,1844.7,310,256.8,363.2,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"Nepal Fulvetta",0,960,947,1040,940,848,1071,26,-111.05,134,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Indian White-eye",0,1021,961,1142,1074,993.5,1119,-50,-126,73,1000,1100,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.1273992450799,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,3006,2860,3046,1750,1739,1938.15,1160,956,1287,3000,1800,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,14.7094268803998,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,2533,2489.5,2653,1739,1739,1895,778,633,914,2500,1700,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,16.3751305890765,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2032,1979,2089,1538.5,1489.4875,1621,494.75,396,570.0375,2000,1500,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,17.5109209760302,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2474,2438,2533,2388,2345,2438,86,20,161.025,2500,2400,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.4124977054934,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,1905.5,1744.5,1978,1777.5,1739,1867,106,-46.0375,214,1900,1800,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,19.7089567476564,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Black-faced Laughingthrush",2,3353,3232.3625,3383,2860,2809,2915,467,323.9875,557,3400,2900,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,19.2550590710637,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,138,124.3375,139,250,242.5,258,-113,-129,-104,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,983.5,948,999,948,926.9,1020.5,16,-58,59,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,2710.5,2611,2739,2832,2745,2902,-130,-246.35,-30.3000000000001,2700,2800,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,21.7292408765042,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,2558,2558,2584.5,2331,2117,2421.5,231.75,148.5,442.5375,2600,2300,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.3938435629828,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,2346.5,2209,2421,1492.5,1459,1665,843.25,660.975,935,2300,1500,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.1344525078041,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2501,2438,2636,2253,2186,2377.5,249,85.9875,410.075,2500,2300,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.856812506773,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1934,1827,1974,1377,1200,1402,557,446,727,1900,1400,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,17.3967310520196,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1739,1739,1830,1606,1486.125,1704.5,145,44.1875,298.8125,1700,1600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,19.5432168635162,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2102.5,2041.9875,2192,1832,1744.5,1867,268.75,192.4875,380.0375,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,2332,2266.5,2438,2166,2046,2231.5,194,82,329,2300,2200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,20.1941971113339,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,2089,2015.5,2140,1739,1739,1739,350,276.5,401,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Rufous-capped Babbler",1,1952.5,1921.4,1972.5,2007.5,1963.85,2051.15,-43.5,-129.525,-11.125,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1371.5,1286.75,1458.5,1309,1268,1352.25,61,-32.75,174.25,1400,1300,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,19.2974200647564,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2390,2290,2463,2368,2321,2463,22,-83.5,111.0125,2400,2400,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.8734515260323,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Common Tailorbird",1,514,489,522,767,656.5,815,-252,-309.5,-145.9375,500,800,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.9541393938074,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,656,618,700.5,883,847.9375,963,-237,-330,-157,700,900,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,20.4826923866908,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",2,1258,1099,1309,1059.25,948,1110,191,40.4875,321,1300,1100,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,18.5863718520782,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",2,515,513,515,258,250,337,257,177.95,265,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black-crested Bulbul",0,440,440,524.6375,435.5,371.925,487.05,50.25,-42.925,70.8125,400,400,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.1217296827467,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",2,540,517.8,575.6,489,489,515,51,15.4,94.5999999999999,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",0,1488,1470.025,1553.125,1612,1507.675,1702.95,-124,-227.85,21.25,1500,1600,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,20.5377930861393,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,1549,1474,1591,1207,1105.5,1271,335,226.9875,460.0375,1500,1200,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,18.2031679936587,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,463,376,515,772,695,833,-304,-414,-182,500,800,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.9541393938074,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",2,1739,1701,1775,1473.5,1355.5,1566,266.5,173,383.5,1700,1500,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,18.9661800930838,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,1412.5,1266,1556.025,778.5,618,833,630,453.7,824.525,1400,800,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,16.3050231102529,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Gray Bushchat",2,2219,2074,2278.05,1507,1410,1648,679.5,509.9625,798.5,2200,1500,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.5840700427259,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,3239,3001.5,3418,1398,1266,1529.2,1823.5,1532.4,2113,3200,1400,15.7545022570682,10.7709907341411,0.0251375872986234,0.0249952979752059,4.98351152292706,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,11.5485784418312,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2240,2023.35,2266.05,1428,1270,1584,807.5,568.875,988.0125,2200,1400,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,15.9952967060704,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,3799.5,3769,3907,2312,2260,2335.325,1488,1446.5,1617,3800,2300,13.97258382643,8.12207555757852,0.0351526962743663,0.0197729387963273,5.85050826885147,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,15.0045557192715,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Blue Whistling-Thrush",2,2131,2053,2251,1730,1627,1822.5,384.75,263.9875,537,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"White-collared Blackbird",2,2698,2698,2738.5,2530,2507,2538,168,160,214,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,532,442.9375,557,677,463,849,-146,-362,59.025,500,700,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,20.3624589332125,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",1,86,75,124,150.75,137,208,-64.5,-115,-20.1375,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
