"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Rufous-bellied Woodpecker",0,2173,2092.475,2417,2173,2134.5625,2195.225,1,-80,247.675,2200,2200,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,33.8009410993538,"Dendrocopos hyperythrus","Dendrocopos_hyperythrus",28.96104642,"invertebrates"
"Himalayan Woodpecker",2,2233,2180.4625,2377.625,2166,2111,2173,87,22.975,221.0875,2200,2200,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,33.8009410993538,"Dendrocopos himalayensis","Dendrocopos_himalayensis",26.72783541,"invertebrates"
"Brown-fronted Woodpecker",0,1807,1743,1872.025,1761.75,1689,1810,51.25,-48,153.525,1800,1800,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,32.453013013013,"Dendrocopos auriceps","Dendrocopos_auriceps",31.49716659,"invertebrates"
"Gray-capped Pygmy Woodpecker",2,666,616,831,602,602,649.35,64,12.1625,224.025,700,600,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.1698681838668,"Dendrocopos canicapillus","Dendrocopos_canicapillus",28.28540051,"invertebrates"
"Speckled Piculet",0,1315,1173,1336.5,1279,1253.4,1383,-4,-134.05,80.6,1300,1300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,32.5842162321983,"Picumnus innominatus","Picumnus_innominatus",10.66356147,"invertebrates"
"Coppersmith Barbet",0,602,601,602,516.5,433.6,602,85.5,0,168.2,600,500,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,28.8906082002849,"Megalaima haemacephala","Megalaima_haemacephala",25.0825522,"fruit"
"Brown-headed Barbet",0,602,602,602,599,479.725,602,3,0,122.275,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Megalaima zeylanica","Megalaima_zeylanica",17.9836947,"fruit"
"Blue-throated Barbet",2,1332,1315,1351,1248,1183,1255,84,67,149.2,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",0,421,387,477,441,409.325,446,-21,-58,42.8750000000001,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",2,1913,1898,1936,1694,1630,1754.5625,219,155.9875,289.0125,1900,1700,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.437635471917,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Spotted Owlet",0,409,388,551,387.5,321,420.8125,26.5,-12,187.25,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Athene brama","Athene_brama",29.247852,"invertebrates"
"Jungle Owlet",0,388,388,388,394,388,438.1875,-6,-50.1875,0,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Glaucidium radiatum","Glaucidium_radiatum",26.89636707,"invertebrates"
"Rose-ringed Parakeet",2,637,616,638,602,602,602,35,14,36,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Slaty-headed Parakeet",2,1720.5,1659.5,1767,1368,1365,1419,348.75,270,396.025,1700,1400,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,30.4325673519823,"Psittacula himalayana","Psittacula_himalayana",47.6475879,"omnivore"
"Plum-headed Parakeet",2,827,827,827,602,602,638,225,189,225,800,600,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,30.5516380165783,"Psittacula cyanocephala","Psittacula_cyanocephala",50.43591699,"fruit"
"Scarlet Minivet",2,1446,1382.5,1558.25,741.5,654,1015,717,402.25,876.25,1400,700,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,27.3343090184954,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,2093,2011,2166.025,1164,1015,1255,909,792.4625,1077.075,2100,1200,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,27.4792456745947,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Bar-winged Flycatcher-shrike",2,666,616,749.9,602,602,602,64,14,147.9,700,600,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.1698681838668,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Black-hooded Oriole",0,388,388,465,442,403,590.0125,-41.75,-186.05,33,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,2010,1943,2073,1357,830.65,1560.2,665,427.575,1186.35,2000,1400,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,29.7696059683516,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,3540,3540,3684,3245,3244,3263,296,277,439.025,3500,3200,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,29.0767107507662,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Yellow-billed Chough",2,4030,3875.9,4150.025,3455.5,3231,3558,577.5,368.975,845,4000,3500,11.0475987445964,0.334363711730917,0.0257831467680294,0.0251779798849924,10.7132350328655,-5.79727300426569,-16.6206429006703,0.0436156642956722,0.0401088399852192,10.8233698964046,27.6682416452667,"Pyrrhocorax graculus","Pyrrhocorax_graculus",35.92893067,"invertebrates"
"Gray Treepie",2,1523,1472,1565,1332,1258,1360,203,123.4875,267.0125,1500,1300,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,31.3247479279904,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",0,602,591,602,591,523.4875,602,8,-11,76.025,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",1,1478,1419,1524,1542,1502,1580.5,-77.25,-150,-11.5,1500,1500,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,32.8500951690383,"Urocissa erythrorhyncha","Urocissa_erythrorhyncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,2107.5,2036,2162.6125,1831,1810,1900.0375,268,167,348,2100,1800,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,31.9881756092599,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Eurasian Jay",0,2085,2072,2105.5,2104.5,2074,2130.6875,-18,-45,19.025,2100,2100,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.3742691043895,"Garrulus glandarius","Garrulus_glandarius",17.50926634,"omnivore"
"Black-headed Jay",0,2035,1991.925,2042.1,2014,1944.5,2035,13.75,-24.5,88,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Garrulus lanceolatus","Garrulus_lanceolatus",17.05094153,"omnivore"
"House Crow",0,419,409,552.0625,424,409,584,0,-153.025,123.5875,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,1681,1612,1745,1606,1586,1656,68,-10.025,135.025,1700,1600,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,31.6168258201454,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Jackdaw",0,1612.5,1601,1652,1613,1601.5,1674.025,0,-59.05,42.55,1600,1600,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,32.328884072752,"Corvus monedula","Corvus_monedula",41.10772243,"omnivore"
"Eurasian Magpie",0,3267.5,3245,3293,3263,3254,3263,8,-18,30,3300,3300,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-4.58953978099395,-15.6057661382954,0.04542907048331,0.0410978008925615,11.0162263573015,31.0974347193506,"Pica pica","Pica_pica",21.68592065,"omnivore"
"Long-tailed Shrike",2,2048.5,1799.95,2173,666,602,781.025,1382.75,1115.4875,1545.5125,2000,700,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,24.2855612709486,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"White-throated Fantail",2,829,827,954,664,638,664.5,173,163,299.125,800,700,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.5308207256072,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,638,616,664,653,633,653,-15,-37,15.0125,600,700,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.6139767316461,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,1944.5,1900,1974,666,664,827,1277.5,1117,1306.025,1900,700,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,24.0937297192795,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",2,440.5,409,567,404,388,409,37,4.4875,169,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Coal Tit",2,2624,2564,2641,2228.75,2152.9875,2288.0125,393,320.4625,470.5125,2600,2200,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,29.3996593643633,"Parus ater","Parus_ater",20.92307692,"invertebrates"
"Green-backed Tit",2,2146,2108,2173,2055,2046,2073,92,46,124,2100,2100,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.3742691043895,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,1323,1264,1365,1237,1217.4625,1255,86,24,130.0375,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Parus major","Parus_major",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",0,1580,1537,1716.0875,1542,1502,1623.05,31,-54.0125,166.5125,1600,1500,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,31.5072421571377,"Parus xanthogenys","Parus_xanthogenys",16.53381643,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2067,2031.9875,2100,602,602,602,1465,1429.9875,1498,2100,600,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,22.9014538006177,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",2,2067,2054.4875,2100,2011,1978.4875,2030.5375,63.5,37.9875,106.025,2100,2000,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.4129586889878,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Brownish-flanked Bush Warbler",2,2275,2173,2333.275,1742.5,1660.5,1862.5,521,367.575,639,2300,1700,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,28.9524377339283,"Cettia fortipes","Cettia_fortipes",11.26084373,"invertebrates"
"Lemon-rumped Warbler",2,2540,2391.95,2668,1523,1398,1573,1022,863.7,1218,2500,1500,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,24.9038419151056,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Hume's Warbler",2,2192.5,2116.3625,2417,602,602,602,1590.5,1514.3625,1815,2200,600,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,21.5101898281561,"Phylloscopus humei","Phylloscopus_humei",24.74809336,"invertebrates"
"Greenish Warbler",2,1653,1396,1810,441,395.5,591,1194.75,923.875,1389.55,1700,400,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,20.4509207526615,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",2,1952,1945,1968.025,1525.5,1450,1565.05,430.75,390.425,511.075,2000,1500,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.1322225209004,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Yellow-eyed Babbler",0,827,772.8,827,666,602,827,161,0,225,800,700,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.5308207256072,"Chrysomma sinense","Chrysomma_sinense",11.37869095,"invertebrates"
"Indian White-eye",2,742.25,666,827,664,660.975,664,78.5,2,163,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Black-chinned Babbler",1,1052,898.9875,1236.5,1248,1219,1303.05,-199.5,-341.225,-11,1100,1200,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,33.0558353571996,"Stachyris pyrrhops","Stachyris_pyrrhops",8.906125356,"invertebrates"
"Whiskered Yuhina",2,2380,2174,2417,1861.5,1684.9,1946.0125,520,306.95,699.15,2400,1900,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,28.9799936005997,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2417,2336.9625,2417,2173,2173,2173,244,163.9625,244,2400,2200,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,31.5568937372032,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,2042,2011,2100,2034,1966,2049,24,-24,90.5,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Variegated Laughingthrush",2,2630,2621,2717.5,2178,2173,2293,450,336.975,522,2600,2200,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,29.3996593643633,"Garrulax variegatus","Garrulax_variegatus",12.27401839,"invertebrates"
"Streaked Laughingthrush",0,1991.5,1952,2011,1951,1913,1968,42,-3.025,81,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Garrulax lineatus","Garrulax_lineatus",8.654461007,"invertebrates"
"Common Babbler",1,598.5,437.8125,601.7375,630,602,666,-67,-209.5625,-0.874999999999999,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Turdoides caudata","Turdoides_caudata",11.21091407,"omnivore"
