"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Long-tailed Minivet",2,664.75,456.08,779.85,125,112,142.6,535.35,329.62,656.75,700,100,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,15.6187314361607,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Common Iora",1,77,77,77,94.25,94.25,94.25,-17.25,-17.25,-17.25,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Black-hooded Oriole",1,44,44,44,52.325,45.4975,83.4025,-8.32500000000001,-39.4025,-1.40000000000001,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,480,422.4775,617.33125,125,110,142,354.65,293.795,492.25,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,2266,2263.6,2294.35,2176,1854,2244.5325,97.5,29.5987499999999,418,2300,2200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,20.1941971113339,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,408.4,349.18,430.56375,493.125,488.64125,633,-102.75,-247.36,-59.49625,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",1,44,44,44,76.7,54.0125,93.3975,-32.7,-49.3975,-10.0125,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,2002.6,1835,2086.22,1940.1,1903,2066.7425,41.475,-173.13,171.1075,2000,1900,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.8526154314945,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",2,430.45,340,447.9,254,232.75,350.7,166,56,199.95,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"House Crow",0,106.2,86,111,102,85,108.95125,2.72499999999999,-20.00625,24.35875,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,140.6,139,173,155.4,142,250.7775,-9.5,-108.50625,26.15125,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",2,2454.05,2367.97625,2493.0175,1759.3,1496,2307.04375,670.5,130.39,974.7075,2500,1800,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,16.9311424943313,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,328.525,134.7,886.31625,104.775,81.59875,110,225.55,32.4825,784.77125,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,463.9,398.85,557,128.95,118,142,334,266.9825,426.8,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",0,121.65,98.4,137.1,128.1,110.2,142,-5.90000000000001,-32.905,15.75125,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,99,99,135.6075,112.6,95,125.7075,-13,-26.9025,24.4125,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,428.5,401.33875,485.3125,125,114.14875,140,301.65,272.79875,355.65875,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",1,44,44,44.2025,76.8,46.69875,84,-32.7,-39.805,-2.64875000000001,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",2,197,143.25,257.81,140.35,125,142,56.55,3.25,122.4025,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Green-backed Tit",2,1026,1001.14625,1090.26375,903,853.195,968.03125,123.85,53,209.67375,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Gray-headed Canary-Flycatcher",2,515,475.4425,515,118,93.34625,135.4025,394.55,349.79125,420.905,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,1199,1134.05,1292.65,1115.65,1067,1273.3025,76.725,-85.3574999999999,206.5825,1200,1100,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.1031038438655,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,1739,1739,1739,531,402.1,720.35,1208,1018.65,1336.9,1700,500,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,13.0541252053082,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Lemon-rumped Warbler",2,1402,1044.55,1681.33,489,489,556.38375,911.725,516.53375,1192.33,1400,500,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.5415054914713,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Ashy-throated Warbler",2,1642.5,1343.18125,1741.8675,882.6,847.24375,1110,745.025,433.73,890.61,1600,900,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.8985579104048,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Gray-hooded Warbler",0,561.4,489,649.5,489,489,602.53125,67.6,-45.11,155.815,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Whistler's Warbler",2,1739,1739,1739,279.75,162,489,1459.25,1250,1577,1700,300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,11.9180683760366,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Rufous-winged Fulvetta",2,1739,1630,1739,833,489,999.7,892.325,703.73125,1250,1700,800,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,14.8176428240898,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"Nepal Fulvetta",0,398.75,259.925,469,489,364.75,489,-80.75,-224.415,43.78125,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Indian White-eye",0,199,179,241.805,153.9,140.7,229.31375,38.85,-40,91.335,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,1739,1739,1739,849,604,919.25,890,819.75,1135,1700,800,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,14.8176428240898,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,1739,1739,1739,889.6,849,973,849.4,766,890,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,1258.25,1139.47375,1334.30875,489,489,489,769.25,650.47375,845.30875,1300,500,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,15.0433713580428,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",1,511.8,511.8,511.8,651.8,651.8,651.8,-140,-140,-140,500,700,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,20.3624589332125,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Chestnut-crowned Laughingthrush",2,1739,1739,1739,1301,1136.62375,1434.8075,438,304.1925,602.37625,1700,1300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,17.8100397785933,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",2,1006.375,960,1084,779.9,489,995.815,222.5,6.04374999999995,564.8,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Black-faced Laughingthrush",0,1739,1739,2370.26625,1739,1556.75,1739,28,0,643.97,1700,1700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,20.1336205468103,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,44,44,44,79.45,46.7475,109.2,-35.45,-65.2,-2.7475,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,472,433.9,489.4,480.6,407.49375,489,-1.27500000000003,-50.2699999999999,72.20625,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,1739,1739,2104.3875,2262.7,2140,2438,-513.5,-699,-134.075,1700,2300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,23.6153024645068,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,1694.4,1538.90125,1837.025,1379,1221.5,1528.855,321.725,131.22375,530.305,1700,1400,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.3774067564283,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,1460.75,1428.75,1625.50375,489,489,653.93,964.05,800.9475,1118.30625,1500,500,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.0487014279313,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,1624.375,1364,1739,1304.4,1301,1403.65,306.925,52.1337500000003,438,1600,1300,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,18.3084369390821,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,992.75,989,1029.845,205,161.24125,484.1,784,508.39625,845.2025,1000,200,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,14.9343293123178,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1111.65,1084,1199,489,489,491.7,622.65,588.9125,710,1100,500,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,16.0697379855654,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,1398.75,1357.985,1458.5,948,898,1067,454,322.83375,523.145,1400,900,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,16.8875410360791,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,442.8,391.94375,526.48,146,142,205.18,293,210.82,370.45125,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Rufous Sibia",2,1401.65,1355.48625,1468,629.8,564.10875,695,773.8,666,886.15125,1400,600,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,15.1282111802842,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,1706,1615.7,1739,686.5,554.9,832.865,1022,865.13,1168.005,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Rufous-capped Babbler",2,595,580.2925,595,258,250,489,337,106,345,600,300,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,17.5170027340759,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,695,674.3,865.4975,655.4,579.225,767.62,54.0999999999999,-85.185,210.17,700,700,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,19.3084940002697,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,1244.8,1157.4,1624.79,1302.05,1170.85,1405,-13.25,-189.1675,368.41875,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",1,202.7,178.425,257.705,258,250.6075,330.4525,-68.1999999999999,-132.6675,-29.1525,200,300,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.6630941004303,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Common Tailorbird",0,93.5,55.42125,133.81,115.2,104.0975,132.805,-22.75,-60.3025,19.6025,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,86,75.3975,99,112,110,117.7075,-26,-37,-11.44375,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,439,359.395,443.85125,421.9,377.9675,501,1.15000000000001,-89,56.4,400,400,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.1217296827467,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,92.4,78.75,124.9025,84,76,115.9025,7.65,-27.33,46.305,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black-crested Bulbul",2,165.55,155,192,125,112.64375,140.1,40.55,25.2325,68.11875,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",2,210.55,181.7,280,142,125,142,74.85,41.98125,140.71375,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",0,575,537.45,747.99,527.9,489,670.61,52,-114.73,184.8,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,469,425.49375,513,153.85,142,294.825,305.85,169.35,360.83125,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,49,46,75,109.35,102,112,-58.375,-64,-31.32875,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",2,911,538.95,1071.25875,258.35,142,489,592.6,203.48,865.65,900,300,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,15.9642942504125,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,575,418.4,750,142,125,156.53125,439.85,279.78625,608.50125,600,100,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.1351341574252,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
