"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Black-hooded Oriole",0,138,118,149.0125,146.5,138,182,-14,-45,5,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1543.5,1369,1739,496.5,423,545,1041,848.4875,1247,1500,500,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.0487014279313,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,3090,2962,3418,2774,2739,2848,299,114,609,3100,2800,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.9927916482523,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1191,1092.4375,1246.6625,1409,1382.5,1474,-224,-332.075,-164.975,1200,1400,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,20.8833849009503,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",0,156,127.5,183,185,142,232,-29,-83.65,30.075,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,2558,2557,2590,2561.5,2558,2613,-3.5,-56,29,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,989,948,1064.5,960.5,885.725,1098.55,18,-118,126.625,1000,1000,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,19.5365002086521,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"Eurasian Jay",2,2676.5,2554,2677,2538,2455.125,2538,139,18.375,206,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Garrulus glandarius","Garrulus_glandarius",17.50926634,"omnivore"
"House Crow",0,1140,1007,1262,1196,658,1371,-53.5,-302,479.325,1100,1200,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,20.2242045512928,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,2045,1935,2145.5,1999,1935,2117,40,-135,177,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",0,2891,2846.925,2962,2839,2805,2902,50.25,-16.025,125.0125,2900,2800,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,20.8312606603118,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,1798,1642,1920,1074,948,1207,698,483.9875,893.5125,1800,1100,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,16.1145913329976,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2538,2514.5,2538,1067,892,1144,1467.5,1390,1646,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1665,1473,1739,697,618,833,939.25,739.5,1094,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,729.5,644,908,463,383.925,523,268,140.975,475.5125,700,500,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.136656842083,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,1590,1542.975,1675.5,849,815,935,738,651.9875,841.025,1600,800,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,15.3160399845786,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",0,168.5,139,218,163,137,243.05,1.5,-81.0125,65.5,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",0,911,674,954,676,605.425,782,221.75,-16.65,326.5375,900,700,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.2721882378708,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Sultan Tit",2,1067,969.875,1107,838,830,948,171,53,292,1100,800,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,17.833255604347,"Melanochlora sultanea","Melanochlora_sultanea",20.71683781,"invertebrates"
"Coal Tit",2,3353,3143,3446.5,2900,2744,3022,399,181,631.9375,3400,2900,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,19.2550590710637,"Parus ater","Parus_ater",20.92307692,"invertebrates"
"Rufous-vented Tit",2,3650.5,3631.5,3676.075,3398,3383.5,3407,259.5,235.1,278.975,3700,3400,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.9758429545266,"Parus rubidiventris","Parus_rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",0,2020.5,1976.5,2085,1999,1958.975,2081,29,-81.05,113,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,179,147.475,199.45,154,140,204.25,22,-21,59,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Parus major","Parus_major",19.18394538,"invertebrates"
"Yellow-cheeked Tit",2,2002,1947.5875,2030.05,1824.5,1768.95,1931.65,169,84.45,230.125,2000,1800,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,19.2343733350115,"Parus spilonotus","Parus_spilonotus",16.39722617,"invertebrates"
"Yellow-browed Tit",0,2372,2303,2456.3,2438,2333,2463,-43,-139,93.2,2400,2400,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.8734515260323,"Sylviparus modestus","Sylviparus_modestus",21.64941389,"invertebrates"
"Yellow-bellied Fairy-Fantail",2,2500,2357.5,2644.5,1074,973,1144,1426,1263.125,1581.5625,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Chelidorhynx hypoxantha","Chelidorhynx_hypoxantha",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1739,1739,625,558,801.5,1114,937.5,1181,1700,600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,13.6408308941211,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,1843,1739,1941.525,1920,1829,2012,-60,-196,66.0874999999999,1800,1900,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,20.8253401822021,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Slaty-bellied Tesia",2,1760.75,1739,2002,551,489,833,1196,953.175,1457,1800,600,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,13.1582965277751,"Tesia olivea","Tesia_olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,2438,2421,2500,1500,1401.6875,1607,934,824,1054.0125,2400,1500,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,15.6686439558889,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Gray-sided Bush Warbler",2,3156,3146,3361,1359,1231,1542.3625,1800,1632.7375,2025.3125,3200,1400,15.7545022570682,10.7709907341411,0.0251375872986234,0.0249952979752059,4.98351152292706,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,11.5485784418312,"Cettia brunnifrons","Cettia_brunnifrons",10.6239541,"invertebrates"
"Yellow-bellied Warbler",0,618,574.5,639.475,618,515,836.0375,0,-215,104.0125,600,600,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.2397652521604,"Abroscopus superciliaris","Abroscopus_superciliaris",12.68955138,"invertebrates"
"Black-faced Warbler",0,2145,2006,2253.6,1982,1961.4,2042,137,-23.5,279.6,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Abroscopus schisticeps","Abroscopus_schisticeps",16.12581814,"invertebrates"
"Tickell's Leaf Warbler",2,2227.5,2046.575,2408.75,1068,451.125,1074,1266,1003.85,1898.55,2200,1100,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,14.2150156489857,"Phylloscopus affinis","Phylloscopus_affinis",14.80250533,"invertebrates"
"Lemon-rumped Warbler",2,2551,2494,2616,1657.5,1509,1837,880,696.4625,1050.0125,2600,1700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,15.9121616452863,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,3667.5,3635,3733,1812,1665,1867,1856,1782,2038.525,3700,1800,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,12.1232719332477,"Phylloscopus pulcher","Phylloscopus_pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,2571,2538,2661.5,1948,1880.8875,2154,619.5,421.4,740.5125,2600,1900,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,17.0864156470241,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Greenish Warbler",2,2729,2654.125,3361,728,493.5,948,2163,1723.9375,2705.125,2700,700,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,9.57322174084638,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",0,1555,1459.45,1628.0125,1459,1425,1507,86,-25,181,1600,1500,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,19.4645772535726,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Blyth's Leaf Warbler",2,2390,2341,2443,842.5,515,1231,1547.5,1141.025,1889.65,2400,800,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,11.5201066868949,"Phylloscopus reguloides","Phylloscopus_reguloides",16.15452783,"invertebrates"
"Gray-cheeked Warbler",2,1750,1739,1884,937,614,1568,810.25,220.9375,1187.7375,1800,900,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,14.91762638357,"Seicercus poliogenys","Seicercus_poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,2500,2443,2590,1067,948,1302.075,1453,1163.5,1599.5,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2069,2007,2160,1580.5,1430,1775,496,293.925,653.975,2100,1600,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,17.6055701704477,"Seicercus castaniceps","Seicercus_castaniceps",19.34216752,"invertebrates"
