"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Fulvous-breasted Woodpecker",0,981,813,1353,865,809.45,1096,109,-181.25,510.0375,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Speckled Piculet",0,1187,767.725,1525.875,1316,1141,1531,-73,-575.575,250.05,1200,1300,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.9474228610322,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Red-headed Trogon",2,1278,994,1685.7,647,620,833,561,220.8,1031.2,1300,600,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,16.2676151682345,"Harpactes_erythrocephalus","Harpactes erythrocephalus",37.51241861,"invertebrates"
"Shikra",2,981,876,981,468,208,849,464,66.4625,762.075,1000,500,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,17.2237883570436,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",0,191,186,200.925,186,166.025,188.95,4.5,-0.475,29.8125,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Rose-ringed Parakeet",0,1344,1318,1344,1353,1344,1360,-9,-37.5125,0,1300,1400,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.9648593232655,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,172,142,182,150,142,182,10,-32.025,40,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",2,943,827,1001,695,620,892.6,210,19,373.2,900,700,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.9100209785985,"Psarisomus_dalhousiae","Psarisomus dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,802.5,625,970.6375,603,440,823,185.25,-64.5,435.5625,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,1425,1425,1425,477.5,337,620,947.5,805,1088,1400,500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,15.1977609758022,"Coracina_melaschistos","Lalage melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",2,1721,1595,1823,1127,941,1612,549,85,835.625,1700,1100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,17.2190294643115,"Pericrocotus_solaris","Pericrocotus solaris",28.27705,"invertebrates"
"Long-tailed Minivet",2,1818,1739,1957,1246.5,973,1425,594.5,368,884.5125,1800,1200,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,17.2665656619676,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,1067,960,1217.575,659,488.9625,813,394.5,199.375,616.025,1100,700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,17.9200650154297,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1067,787,1344.15,838,795,935,218,-66.5375,506,1100,800,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.456259411066,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Iora",0,208.5,186,290.0375,266,219,337,-62.25,-138.0125,25.5874999999999,200,300,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,20.2142175833312,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Black-eared Shrike-Babbler",0,1866,1739,1982.1,1739,1690.2,1846.4,109,-80,273.1,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Pteruthius_melanotis","Pteruthius melanotis",18.64734264,"invertebrates"
"Blyth's Shrike-Babbler",2,1739,1739,1825.45,1482,1463.95,1597.425,257,141.575,361.5,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Pteruthius_flaviscapis","Pteruthius aeralatus",19.68423778,"invertebrates"
"White-bellied Erpornis",2,1001.5,826.8375,1295.525,620,620,833,348,120.7375,645.425,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Erpornis_zantholeuca","Erpornis zantholeuca",17.39659508,"invertebrates"
"Red-billed Chough",2,2962,2961,3087.6375,2848,2845.5,2848,114,106,239.7,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1067,993,1273,1425,1366.4875,1470,-348,-438,-139.4875,1100,1400,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,22.0002539901806,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,566,243,813,260,242,392.5375,287.5,-62.0125,556.0125,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,1353,1353,1425,1385,1353,1425,0,-72,72,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,2677,2643,2677,2606.5,2598,2671,67.25,6,79,2700,2600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.3053262802055,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,948,880,1067,865,813,936,83,-10.0625,210.0125,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
"Eurasian Jay",0,2616,2538,2677,2538,2457,2538,78,0,171,2600,2500,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.1806479000745,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Large-billed Crow",0,1425,1425,1461,1425,1425,1425,0,0,36,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,1344,1323,1344,1346,1344,1353,-2,-26,0,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",2,3013.25,2962,3046,2861,2848,2913,148,58,198,3000,2900,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.6524328059149,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",0,1425,1425,1425,1353,1316,1425,72,0,109,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2346.5,2328,2397.05,1344,1320,1394,1000,954.9875,1053,2300,1300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,15.5207939450574,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1739,1739,1839,620,620,674,1119,1065,1216,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,786,688,810.5,299,250,376.5375,479.25,371.9625,553,800,300,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,16.8860666953831,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",0,295,199.0375,395.5,326,245.5,463,-43.75,-189.675,72.1124999999998,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
"Lesser Racket-tailed Drongo",2,1595,1084,1739,647,620,833,912,404.4375,1116.0375,1600,600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.7083573847283,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,981,981,981,695,536,838,286,143,445,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,1436.5,1425,1504.0125,813,649,846,633,583.5,805,1400,800,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,16.9239086717797,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,738,676,841.5,669,620,765,68,-49.5375,186.0125,700,700,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,19.8934191620208,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
