"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Snow Pigeon",2,4613.3,4529,4632,4201.75,3960.25,4279.7,402.85,295.3,661.8425,4600,4200,9.42631357899158,-1.22584053582086,0.0223162231560778,0.0197708975505832,10.6521541148124,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.190795466102,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Mountain Scops-Owl",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Brown Fish-Owl",0,1648.575,1540.075,1696.51625,1713.7,1640.15,1812.965,-59.7499999999998,-272.889999999999,44.6662499999999,1600,1700,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,31.5962738380413,"Ketupa_zeylonensis","Ketupa zeylonensis",28.81143877,"vertebrates"
"Brown Wood-Owl",1,2202.8,2202.8,2202.8,2322.25,2322.25,2322.25,-119.449999999999,-119.449999999999,-119.449999999999,2200,2300,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,31.1408714185863,"Strix_leptogrammica","Strix leptogrammica",28.4570582,"vertebrates"
"Spotted Owlet",0,827,827,827,827,827,827,0,0,0.801249999999947,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Jungle Owlet",0,1419,1356.1,1419,1365,1063.18875,1421.82375,54,-22.035,348.356250000002,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Glaucidium_radiatum","Glaucidium radiatum",26.89636707,"invertebrates"
"Collared Owlet",2,2918.2,2893,3077.95,2633.5,2607.5,2661.4,282.099999999999,237.8,450.663749999997,2900,2600,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,28.27009354403,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Brown Boobook",0,880.05,752.77,1011,934.775,671.8125,994,-57.3000000000001,-169.28125,309.832499999999,900,900,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,30.5941988265433,"Ninox_scutulata","Ninox scutulata",29.26008658,"invertebrates"
"Great Hornbill",0,957.2,685,1121,857.6,627.6175,994,58.4000000000001,-239.007500000001,427.386249999999,1000,900,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,29.6004942173552,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Indian Gray Hornbill",0,941.074999999998,861,1011,1011,939.65625,1133.59999999999,-74.0749999999999,-200.877499999997,38.0250000000018,900,1000,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,31.1675806723716,"Ocyceros_birostris","Ocyceros birostris",21.44529833,"fruit"
"Oriental Pied-Hornbill",0,830,823.358749999999,861,827,666,860.7075,31.225,-31.3249999999998,183,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Eurasian Hoopoe",2,3566,3461.37,3675.15,2072.85,1800.80875,2108,1523.225,1379,1805.5775,3600,2100,12.8958612815756,2.44325674325674,0.0280810654886217,0.0345822950382331,10.4526045383188,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,20.7650607501024,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",1,723.075,667.4925,782.015,827,780.98,894.528749999999,-97.8499999999993,-190.227499999999,-20.9387500000001,700,800,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,31.8051763785146,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",0,1011,827,1245.45,1397,886.9,1613.2,-358.55,-665.01875,186.0075,1000,1400,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,37.7771086008147,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"Indian Roller",0,619.975,533,729.86625,492.55,445.79375,663.45,110.7,-41.8249999999994,213.666249999999,600,500,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,30.5968596409481,"Coracias_benghalensis","Coracias benghalensis",28.50438198,"omnivore"
"White-throated Kingfisher",1,1579,1498,1580,1585,1582,1589.905,-8,-89,-3.24875,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",1,861,861,891.804999999999,1011,873.17625,1080.04125,-144.999999999999,-219.041249999998,-2.09749999999991,900,1000,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,31.1675806723716,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Brown-headed Barbet",0,841.425,827,861,827,827,827,14.425,0,34,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Megalaima_zeylanica","Psilopogon zeylanicus",17.9836947,"fruit"
"Blue-throated Barbet",0,1936,1913,1979.63375,1933.8,1784.66625,1955.2025,8.75000000000034,-38.1050000000008,158.015,1900,1900,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.9519402769763,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,867,827,920.975,869.9,693.84375,992.76625,-2.22499999999991,-130.4,178.60875,900,900,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,30.5941988265433,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",0,2491.5,2417,2499,2417,2417,2417,74.4999999999977,0,82,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Himalayan Flameback",0,665.85,617.7,759.2525,666,646.6775,817.21125,-6.75,-151.458749999999,89.0587499999999,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Dinopium_shorii","Dinopium shorii",22.24073943,"invertebrates"
"Black-rumped Flameback",0,806,688.497499999999,861,675.05,666,790.05125,105.15,-29.75,195,800,700,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,30.310160950193,"Dinopium_benghalense","Dinopium benghalense",20.69691878,"invertebrates"
"Scaly-bellied Woodpecker",2,2817.7,2784,2893,2652.35,2642,2674.6,160.475,119.995,245.25,2800,2700,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,29.6500679121998,"Picus_squamatus","Picus squamatus",23.45152733,"invertebrates"
"Greater Yellownape",2,2100,2026.785,2154.77125,2034.15,1950.5,2042.5,78.3749999999999,6.30874999999987,158.92,2100,2000,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.0302593412682,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Streak-throated Woodpecker",0,622.175,602,656,602,591.72875,654.62,15.425,-40.2775000000001,54.775,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Picus_xanthopygaeus","Picus xanthopygaeus",22.34897824,"invertebrates"
"Lesser Yellownape",0,2049.65,1987,2106.60375,1903.375,1784.17,2061.2025,143.975,-18,282.5,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Greater Flameback",0,1419,1419,1493.32875,1387,1365,1575.29375,39,-151,123.15625,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Himalayan Woodpecker",2,2953,2893,2976.42375,2860,2860,2860,93,33,119.25,3000,2900,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,29.7307663583061,"Dendrocopos_himalayensis","Dendrocopos himalayensis",26.72783541,"invertebrates"
"Gray-capped Woodpecker",0,1851.2,1540.155,2002.0525,1757,1633.48125,1806.0125,96.7500000000001,-212.485,278.275,1900,1800,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.24877210629,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
"Rufous-bellied Woodpecker",2,2893,2893,3216.3,2479.05,2417,2492.7,420.2,400.75,763.688749999995,2900,2500,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,27.5863844387089,"Dendrocopos_hyperythrus","Dendrocopos hyperythrus",28.96104642,"invertebrates"
"Brown-capped Woodpecker",2,1720.3,1242.6,1875.4,978,666,1032.2,750.999999999999,238.5125,1151.3375,1700,1000,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,24.7252967400466,"Dendrocopos_nanus",NA,27.36251687,"invertebrates"
"Fulvous-breasted Woodpecker",2,2111.6,2022.38,2209.25875,1913,1794.93125,1931.8,215.3,107.785,368.9375,2100,1900,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,29.4834174553805,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Brown-fronted Woodpecker",0,2276.075,2216,2385.02125,2291.2,2238.3925,2326.82625,-11.375,-82.56,86.899999999997,2300,2300,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,30.4276215975011,"Dendrocopos_auriceps","Dendrocoptes auriceps",31.49716659,"invertebrates"
"Speckled Piculet",0,2392.2,2099.9425,2441.3,2224.225,2145.97375,2380.2,143.575,-153.54125,256.18375,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Picumnus_innominatus","Picumnus innominatus",10.66356147,"invertebrates"
"Shikra",0,1723,1572.55,1886.11625,1689,1423.58,1913,20.7500000000013,-229.162499999999,348.19875,1700,1700,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,30.9524227620808,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Plum-headed Parakeet",2,1667.85,1602.475,1742,1411.1,1352,1502.5225,261.625,139.782500000002,352,1700,1400,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.3285292776778,"Psittacula_cyanocephala","Psittacula cyanocephala",50.43591699,"fruit"
"Slaty-headed Parakeet",2,2417,2393.71125,2417,2180.7,2173,2198,236,214.603749999999,244,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Psittacula_himalayana","Psittacula himalayana",47.6475879,"omnivore"
"Rose-ringed Parakeet",0,1316.7,1256,1381.98875,1369.85,1295.1775,1570,-69.1500000000002,-252.17125,41.8087500000044,1300,1400,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,36.207663328765,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,656.25,628.27875,757.18625,668.8,620.64375,937.3,-15.2750000000003,-275.90125,84.8212500000001,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Large Cuckooshrike",0,937.8,861,1409.35,935.6,665.1,1161,33.5999999999997,-279.209999999999,549.209999999999,900,900,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,30.5941988265433,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Long-tailed Minivet",2,2892,2841.98625,2893,2173,2133,2173,720,675.188749999998,755,2900,2200,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,25.7304029302216,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,2154.1,2110.3675,2351,2067,1937.59125,2092.9125,116.6,39.9474999999991,318.835000000001,2200,2100,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.8322217126374,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Small Minivet",0,1452,859.2575,1718.365,892.2,708.3875,1205.3,526.475,-207.413749999999,891.32125,1500,900,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,25.7510141930847,"Pericrocotus_cinnamomeus","Pericrocotus cinnamomeus",22.4781892,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1570,1349.975,1702.7025,1576.8,1491.34125,1630,-24.9000000000001,-259.10875,152.345000000001,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Hemipus_picatus","Hemipus picatus",15.2918254,"invertebrates"
"Common Woodshrike",0,1055.25,883.4875,1056,1035.75,862.0975,1056,11.25,-140.9,186.812499999999,1100,1000,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,29.2309647759198,"Tephrodornis_pondicerianus","Tephrodornis pondicerianus",17.31316744,"invertebrates"
"Common Iora",0,1009.9,861,1265.84,1222.7,823.31,1490,-207.325000000001,-555.438749999999,238.7575,1000,1200,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,31.3355141054779,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Himalayan Shrike-Babbler",2,2510,2494.35125,2586.05,2417,2417,2426.3,93,71.5050000000002,169.19625,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Pteruthius_flaviscapis","Pteruthius ripleyi",19.68423778,"invertebrates"
"Green Shrike-Babbler",2,2635.3,2527.835,2654.7,2503.95,2501.2,2505.05,130.25,24.6149999999998,152.4,2600,2500,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,29.6363017750851,"Pteruthius_xanthochlorus","Pteruthius xanthochlorus",16.45492224,"invertebrates"
"Red-billed Chough",2,4632,4602.65,4665,4211,4211,4211,421,391.65,454,4600,4200,9.42631357899158,-1.22584053582086,0.0223162231560778,0.0197708975505832,10.6521541148124,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.190795466102,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Yellow-billed Chough",2,5092,4751.24375,5267,4211,4211,4211,881,540.243749999998,1056,5100,4200,6.56983616009225,-4.56348115760983,0.0184162545231927,0.0184164214646758,11.1333173177021,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,27.3343180472027,"Pyrrhocorax_graculus","Pyrrhocorax graculus",35.92893067,"invertebrates"
"Gray Treepie",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,1239.45,1156.34,1268.955,1226,1191,1248,14.4500000000002,-79.6125,61.76375,1200,1200,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.5978349370836,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,2215,2173,2309,2178.65,2146,2231.44,34.9000000000001,-24.3587500000003,122.402500000001,2200,2200,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,30.5607239596158,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,2511,2510,2511.75375,2499,2492.6825,2499,12,11.0487500000002,22.5175,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Eurasian Jay",2,2488.1,2442.5,2505.1,2417,2417,2417,71.0999999999999,25.4999999999995,88.0999999999995,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Garrulus_glandarius","Garrulus glandarius",17.50926634,"omnivore"
"Black-headed Jay",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Garrulus_lanceolatus","Garrulus lanceolatus",17.05094153,"omnivore"
"Large-billed Crow",2,2836,2813.97,2855.60375,2630,2630,2630,206,183.97,225.603749999999,2800,2600,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,28.9156092009877,"Corvus_macrorhynchos","Corvus macrorhynchos",38.03851875,"omnivore"
"House Crow",0,1789,1661.475,1810,1810,1810,1814.4075,-21,-149.637500000004,0,1800,1800,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.9777926421404,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Common Raven",0,5267,4640.09,5349.2,4753.1,4257.95,4885.4,469.800000000002,-170.9,899.18125,5300,4800,5.59879161144461,-5.37178022920402,0.0196252690242755,0.0201877734767637,10.9705718406486,-10.9638727202173,-23.6821866511447,0.0234157205996314,0.0185261312387,12.7183139309274,29.2809782625893,"Corvus_corax","Corvus corax",33.33172662,"omnivore"
"Carrion Crow",0,3653.6,3487,4241.3,3679,3345.6,3794.2,-30.25,-228.309999999999,600.805000000003,3700,3700,12.3802946081156,1.92270705947749,0.0272078666537833,0.0339758007834569,10.4575875486381,-6.82493746525848,-17.7839007782101,0.0503916707703446,0.042838591238384,10.9589633129516,30.1641953863257,"Corvus_corone","Corvus corone",37.59780388,"omnivore"
