"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Common Green-Magpie",2,432.5,431.8825,433.1175,306.6,258.91,354.29,125.9,78.8275,172.9725,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"House Crow",0,108.2,86,115.8075,102.95,83.79,110,2,-22,25.0025,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,150.7,139,185.635,221.025,142,506.14875,-62.425,-348.765,28.6,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",2,2468,2321.44,2525.85625,1902.8,1480.4,2387.8525,550.7,13.1874999999998,990.17875,2500,1900,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,27.7918490907191,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,421.3,121.4725,1005.8,108,81,111.5525,313.625,15.1225,902.735,400,100,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,29.0128985790707,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,512.4,374.555,618,133.75,116.995,143.75,377.95,239.58,484.0125,500,100,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,28.2548691848161,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",0,122.75,86.59,139,132.25,106.3425,148.2425,-9,-47.7275,20.0449999999999,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,99,98.095,198.1225,118,92.2,134.45125,-11.775,-34.305,79.41,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,440,395.395,513,129.95,114.0975,142,308.55,258,379.60375,400,100,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,29.0128985790707,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",1,44,44,46,79.3,46,93.005,-35,-49.005,-2,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",0,199,139.75,317.72,141.8,125,209.4375,58.8,-11.55,173.6575,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Green-backed Tit",2,1020.75,995.4,1113.965,884.4,820.38,977.98875,126.275,34.0475,248.11625,1000,900,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,31.7414724325802,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Gray-headed Canary-Flycatcher",2,515,437.995,515,125,92.5975,142,388.3,312.38625,422.2,500,100,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,28.2548691848161,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,1178.275,1158.20625,1198.34375,1239.475,1082.22625,1396.72375,-61.2,-198.38,75.9800000000001,1200,1200,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,32.4245269436446,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,1739,1739,1739,511.05,389.1,544.7725,1227.95,1194.2275,1349.9,1700,500,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,21.2251541232181,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Ashy-throated Warbler",2,1705.75,1113,1815.5,882.6,785.4,1178.7,746.65,219.4,980.3,1700,900,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,26.3460477423714,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Gray-hooded Warbler",0,563.45,487.6,688.69625,489,489,722.4575,50.8,-184.255,186.4,600,500,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,28.8906082002849,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Whistler's Warbler",2,1739,1739,1739,273.525,170.33625,486.12375,1465.475,1252.87625,1568.66375,1700,300,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,20.4720083287595,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Nepal Fulvetta",0,413,233.33,489.7975,489,350.74375,489,-75.05,-247.105,68.4712500000001,400,500,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,30.4599765201871,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Indian White-eye",0,200,177.4775,356.54125,189.475,140.5,323.635,25.775,-122.62875,188.10375,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,1739,1739,1739,847.15,845.3925,848.9075,891.85,890.0925,893.6075,1700,800,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,25.7842149998238,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,1739,1739,1739,883.3,756.6,983.0425,855.7,755.9575,982.4,1700,900,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,26.3460477423714,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,1240.7,1073.55,1361,489,489,539,747.8,583.05,870.4075,1200,500,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,25.1025492473353,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,1739,1739,1739,1320,1054.63,1463.75375,419,275.1,684.37,1700,1300,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,29.2698366634832,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,1001,933.75,1093.5,832.75,489,1033.4175,168.05,-43.6275,553.53875,1000,800,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,31.1796396900326,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Black-faced Laughingthrush",0,1812.5,1739,2611.66,1739,1344.2525,1898.3075,116.2,-109.57625,930.5175,1800,1700,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.6893796660372,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,44,44,44,82,46.15,110,-38,-66,-2.15000000000001,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,473.05,431.6925,515,489,400.49625,489,-3,-55.42625,85.565,500,500,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,29.7019471259325,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,1739,1739,2296.55,2368,2140,2390.25,-401,-649.25,-66.6499999999999,1700,2400,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,37.7326666939823,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,1701.65,1501,1973.965,1374.2,1045.21,1598.635,367.95,66.27,722.95,1700,1400,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,30.4325673519823,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,1462.4,1383.6,1672.38375,561.25,489,759.49375,933.9,701.45375,1162.0975,1500,600,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,26.0242512100576,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",0,1643.75,1086.79,1739,1304.8,1251.76,1531.82,316.5,-241.39,477,1600,1300,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,29.9818949160898,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,991.25,902.3,1168.8525,230.2,149.47,490.0375,754.7,451.1675,914.4475,1000,200,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,26.2496964929595,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1102.3,1102.3,1102.3,489,489,489,613.3,613.3,613.3,1100,500,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,25.7338576608903,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,1390.175,1293,1492.49375,948,839.9,1094,440.6,250.8625,570.94375,1400,900,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,28.7318341062875,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,1395.475,1346.99375,1469,664,566.9,778.1225,747.7,616.6375,882.805,1400,700,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,27.3343090184954,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,1687.25,1595,1739,717,515,879.7325,996.2,811.0275,1224,1700,700,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,24.9485226545793,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,1237.8,1028.68,1701.08,1285.7,1106.1,1509.5,6.09999999999991,-315.4,472.38,1200,1300,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,33.1472317876004,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Common Tailorbird",0,104.925,51.48125,138.3025,122.6,103.49625,142,-18.25,-70.3075,27.0025,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,87.5,75,108.95125,112,110,125,-25.95,-42.41375,-4.19750000000001,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,440,355,529,439.3,368.98,529,-9.72500000000002,-136.8225,97.3424999999999,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,105,72.35,138.63875,91.1,75.7,125,10.2,-36.95875,56.72375,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black Bulbul",2,488.075,430.2475,515,180.325,142,440.02625,293.975,54.55,371,500,200,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,29.3310648054651,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,52,46,80,110,102,117.10375,-54.775,-66,-27.5925,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",2,911,483.85625,1125.4425,320.9,142,489,528.35,104.4425,894.331249999999,900,300,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,26.6704940923127,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,583.05,416.3,760.36,142,125,167,444.25,272.71,621.5,600,100,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,27.4435302591685,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Gray Bushchat",2,1258.95,1196.9425,1418.55125,378.325,209.185,545.5475,886.925,678.96375,1100.03,1300,400,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,23.7653003213766,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,1059.6,948.6,1795.62,248.5,176.2475,339.985,811.55,633.485,1524.5025,1100,200,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,25.3629753404229,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,916.7,734,1217.1475,254.8,182,343.8,675.825,462.03375,969.5325,900,300,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,26.6704940923127,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,1931.35,1432.65,2165.53,1067,903.02125,1074,868.2,365.18625,1257.3525,1900,1100,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,27.0867993850162,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Blue Whistling-Thrush",2,694.8,655.2125,858.45125,412.525,310.785,502.41,288.7,173.965,462.4825,700,400,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,27.6514489909779,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"White-collared Blackbird",2,2332,2300.995,2387,1567.9,1262.39375,1832.76625,760.5,493.01,1085.555,2300,1600,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,28.2768351468569,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,88.7,81.3975,102.3,102,81,110,-10,-25.45125,14.8025,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",1,44,44,44,70,46.315,79.42,-26,-35.42,-2.315,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",0,46,44,84.2425,80.8,58.18,103.0275,-32,-56.655,11.12,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,75,48,81,63.6,46,82.1475,4.9,-26.5,29.32125,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"White-tailed Nuthatch",0,1103,939.75,1351.0575,1301,837.365,1442.4,-103.15,-373.43,259.374999999999,1100,1300,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,33.7785402011554,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",2,257.15,182.735,343.695,142,121.085,184.2175,114.95,16.3975,195.41375,300,100,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,30.2634403762612,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,1269.1,1074,1920.1625,286.95,144.485,599.005,967.8,656.7175,1656.4825,1300,300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,23.7863878974746,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Russet Sparrow",0,1235.675,1189.7925,1329.8025,1317.6,1267.3,1406.55,-75.9749999999999,-191.25375,41.225,1200,1300,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,33.1472317876004,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,139,139,173.415,398.525,206.13875,647.805,-252.3,-508.405,-58.86875,100,400,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,33.4930276777204,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,108,86.88,120.65875,108.1,79.27125,111.8725,2,-22.56,21.2625,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Orange-bellied Leafbird",2,360.8,307.2175,444.96,237.85,146.6625,335.2075,123.925,6.0875,264.36625,400,200,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,30.0890941997197,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
