"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Maroon Oriole",2,489.2,410.35,649.25,125,106.61,142,362.05,281.86625,520.17125,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,2266,2262.6,2310.1,2185,1854,2262.605,98.3000000000002,4,423.4,2300,2200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,20.1941971113339,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,409,337.28,440,518.5,489,647.7075,-116.75,-258.1375,-59,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Yellow-billed Blue-Magpie",0,2024.4,1819.75,2089.275,1945.95,1903,2104.205,43.3999999999999,-193.63,178,2000,1900,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.8526154314945,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",2,430.6,317,447.9,256.3,207.175,376.1625,159.025,36.4125,228.28125,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"House Crow",0,108.05,86,112.85,102,85,109.50125,3.14999999999999,-22,24.45,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,144.1,139,176,183.425,142,363.85625,-36.5,-216.665,29.45125,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",2,2460.35,2359.45,2524,1811.8,1490.8,2356.75125,632.05,76.8775000000001,986.40625,2500,1800,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,16.9311424943313,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,381.975,129.2,914.165,107.4,81.39875,110,280.35,24.34375,818.27625,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,479.9,381.37125,569.27625,132.6,118,142,349.225,252.09375,441.05875,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",0,122.2,89.595,139,130.5,109.795,143.05375,-7.25000000000001,-43.12375,17.2575,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,99,98.9975,176.2175,114.775,94.82375,127.405,-13.05,-28,58.2075,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,433,399.79625,490.2,125,111.7975,142,304.125,270.99125,371,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",1,44,44,46,79.1,46.39875,87,-34.9,-42.65875,-2.1,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",0,202.4,143.24,304.39,141.3,125,168.72,62.75,-1.84,167.92,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Green-backed Tit",2,1026,1000.2,1100.00625,890,838.79,973,124.475,48.73875,217.2,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Gray-headed Canary-Flycatcher",2,515,454.04375,515,122.575,93.4,141.605,390,331.67625,421.0075,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,1200.2,1103.25,1321.25,1087.85,1063.7,1276.01,94.175,-130.9375,231.93,1200,1100,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.1031038438655,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,1739,1739,1739,531,351,749.03,1208,989.97,1388,1700,500,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,13.0541252053082,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Lemon-rumped Warbler",2,1234.5,1075.375,1393.625,489,489,489,745.5,586.375,904.625,1200,500,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,15.5601033498301,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Ashy-throated Warbler",2,1682.4,1239.2625,1796.2,879.8,843.75,1122,752.65,334.1375,916.705,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Gray-hooded Warbler",0,559,489,666.1775,489,489,685.5625,56.8,-120.03125,174,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Whistler's Warbler",2,1739,1739,1739,305.175,162,489,1433.65,1250,1577,1700,300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,11.9180683760366,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Rufous-winged Fulvetta",2,1698.125,1659.29375,1736.95625,877.5,835.225,919.775,820.625,817.18125,824.06875,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"Nepal Fulvetta",0,408.25,244.4825,475.9125,489,344.49,489,-76,-236.86,59.2775,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Indian White-eye",0,199.3,179,295.05875,166.05,140.3975,254.88,33,-58.06875,126.125,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,1739,1739,1739,849,595,887.5625,890,851.4375,1144,1700,800,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,14.8176428240898,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,1739,1739,1739,881.2,848.71125,974.5,857.8,764.5,890.28875,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,1246,1078.5,1336.055,489,489,492.01875,754.4,589.5,847.055,1200,500,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,15.5601033498301,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,1739,1739,1739,1310.6,1128.22375,1447.71125,428.4,291.28875,610.77625,1700,1300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,17.8100397785933,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,1001,955.5,1084,816.925,489,1000,183.95,-20.80375,545.3025,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Black-faced Laughingthrush",0,1739,1739,2465.7125,1739,1402.9325,1778,58.2,-25.5999999999999,788.3175,1700,1700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,20.1336205468103,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,44,44,44,81.075,46.36125,110,-37.075,-66,-2.36125,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,472,432.53125,498.96125,489,409.02375,489,-2.10000000000002,-53.9,73.3525,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",0,1739,1739,2336.8775,2269.7,2140,2438,-512,-699,63.4799999999987,1700,2300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,23.6153024645068,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,1701,1511.4225,1910.6475,1366.4,1184.2,1571.655,348.075,96.8487499999999,619.275,1700,1400,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.3774067564283,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,1461.3,1421.4,1661.15125,506,489,712.49,954.75,752.155,1141.0625,1500,500,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.0487014279313,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",0,1666.575,1244.3,1739,1304.4,1280.2,1458.3925,332.125,-71.0799999999997,451,1700,1300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,17.8100397785933,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,992.5,958.145,1128.335,217.5,157,489,773.8,501.7375,891.535,1000,200,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,14.9343293123178,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1100.45,1028.2,1232.075,489,488,489.21875,612.25,539.2,743.075,1100,500,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,16.0697379855654,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,1394.85,1326.47,1457.8175,948,873.1,1070.90375,450.15,283.095,547.69125,1400,900,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,16.8875410360791,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,1396.8,1349.65,1468.1,653.95,569.58875,730.62125,750.025,650.38,883.6225,1400,700,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,15.713342649658,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,1719.2,1595,1739,668.2,527,880.3225,1022,832.0225,1200.57,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Rufous-capped Babbler",2,595,507.72625,595,373.5,250.6,489,174.325,106,337.32375,600,400,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,18.0798420700784,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,695,676.65,827.525,648.7,576.75,776,46.3,-91.35,225.15,700,600,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,18.7233625308959,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,1244.8,1100,1654.76375,1302.05,1148.1,1450.84625,-14.525,-261.6425,415.65375,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Common Tailorbird",0,101.7,51.6975,137,118.525,104.23875,140.005,-17.675,-67.9025,25,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,86,75,104.95125,112,110,122.50375,-26,-38.8,-8,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,439.5,359.19125,475.6025,430.725,373.39,523.435,-2.79999999999995,-114.71875,77.0225,400,400,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.1217296827467,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,99.9,78.75,137,86.8,76,123.51,9.2,-34.1675,51.61,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black-crested Bulbul",2,165.875,158.37875,167.45125,125.4,121.7625,140.785,37.725,26.31375,41.64375,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",2,211.6,174.86,295.26,142,125,142,80.25,42.1,158.28,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",0,540,537.45,579.1575,551,490.95,633.44,-13.55,-93.8224999999999,74.12,500,600,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.7773274638387,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,474,430.5925,515,167,142,369.0775,302.45,90.1912500000001,364.2025,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,52,46,75.15375,110,102,112,-57,-64.95125,-28.695,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",2,876.2,508.05,1084,288.6,142,489,538.975,141.76875,889.20625,900,300,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,15.9642942504125,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,577.3,417.7925,753,142,125,164,442.2,275.8,616.6,600,100,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.1351341574252,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Gray Bushchat",2,1259,1210.7425,1371,340.9,213.0925,533.2,915.6,718.94,1082.58125,1300,300,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,13.9073145287712,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,1084.5,951.6,1747.78,243,182,321.42,852.5,646.64,1502.91,1100,200,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,14.4196685468387,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,906,748,1182.37125,248.55,182.34125,323.3125,672.95,475.9425,962.35125,900,200,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,15.4502816409574,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,1941.6,1432.65,2331.3025,1067,898,1074,885.6,367.3,1274.4875,1900,1100,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,15.6164499949349,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Blue Whistling-Thrush",2,694.95,657.2,858.45125,379.75,306.73625,463.00375,324.35,217.91375,475.795,700,400,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,17.5634393488139,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"White-collared Blackbird",2,2332,2305.84125,2378.50375,1563.5,1332.93125,1783.75375,761.15,556.265,1004.15875,2300,1600,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,16.7114892782365,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
