elev_round,clim_var,mean,ci
1500,TempRange,32.63021429,0.070043023
1600,maxTemp_warmMonth,26.90858721,0.02067697
1600,minTemp_coldMonth,-4.650669568,0.045535122
1600,TempRange,31.55903917,0.055539621
1700,maxTemp_warmMonth,26.29614471,0.02192079
1700,minTemp_coldMonth,-5.176683391,0.05021899
1700,TempRange,31.47254423,0.059120249
1800,maxTemp_warmMonth,25.57408696,0.021069638
1800,minTemp_coldMonth,-5.972949833,0.051881524
1800,TempRange,31.54692308,0.058622019
1900,maxTemp_warmMonth,24.88362666,0.021788372
1900,minTemp_coldMonth,-6.676118003,0.05375864
1900,TempRange,31.55905943,0.059173038
2000,maxTemp_warmMonth,24.18093592,0.022452682
2000,minTemp_coldMonth,-7.222959889,0.054062193
2000,TempRange,31.40451821,0.058134416
2100,maxTemp_warmMonth,23.49209434,0.022587374
2100,minTemp_coldMonth,-7.869199469,0.05568591
2100,TempRange,31.36175884,0.058706116
2200,maxTemp_warmMonth,22.74954445,0.024062972
2200,minTemp_coldMonth,-8.597701716,0.055464942
2200,TempRange,31.34777148,0.055884006
2300,maxTemp_warmMonth,22.10660419,0.02476614
2300,minTemp_coldMonth,-9.177849174,0.056918041
2300,TempRange,31.28574743,0.056092433
2400,maxTemp_warmMonth,21.49916804,0.024573679
2400,minTemp_coldMonth,-9.74692814,0.056710999
2400,TempRange,31.24602304,0.0552569
2500,maxTemp_warmMonth,20.87874414,0.025863467
2500,minTemp_coldMonth,-10.45368322,0.057321727
2500,TempRange,31.33220244,0.054332407
2600,maxTemp_warmMonth,20.29591078,0.024916879
2600,minTemp_coldMonth,-11.13739233,0.056381383
2600,TempRange,31.43375646,0.052793702
2700,maxTemp_warmMonth,19.69260679,0.02616107
2700,minTemp_coldMonth,-11.87185104,0.056806386
2700,TempRange,31.56511501,0.052151292
2800,maxTemp_warmMonth,19.11209108,0.026554095
2800,minTemp_coldMonth,-12.60987525,0.056057868
2800,TempRange,31.72202739,0.050087384
2900,maxTemp_warmMonth,18.53534038,0.026480412
2900,minTemp_coldMonth,-13.22800839,0.054879714
2900,TempRange,31.76321769,0.048568547
3000,maxTemp_warmMonth,18.00814503,0.026836346
3000,minTemp_coldMonth,-13.79932125,0.053632993
3000,TempRange,31.80764671,0.046941613
3100,maxTemp_warmMonth,17.48021869,0.026153787
3100,minTemp_coldMonth,-14.43629887,0.052406157
3100,TempRange,31.91648443,0.045388913
3200,maxTemp_warmMonth,16.96709964,0.026233446
3200,minTemp_coldMonth,-15.0251973,0.051186963
3200,TempRange,31.99278198,0.043927401
3300,maxTemp_warmMonth,16.45734421,0.026508931
3300,minTemp_coldMonth,-15.55590999,0.050318124
3300,TempRange,32.01288328,0.042524947
3400,maxTemp_warmMonth,15.95844309,0.0259606
3400,minTemp_coldMonth,-16.10151301,0.048019412
3400,TempRange,32.0607322,0.040460559
3500,maxTemp_warmMonth,15.46483448,0.026618719
3500,minTemp_coldMonth,-16.6309869,0.046618391
3500,TempRange,32.09587565,0.038591127
3600,maxTemp_warmMonth,14.95749251,0.024953334
3600,minTemp_coldMonth,-17.2589696,0.044035795
3600,TempRange,32.21628372,0.035608427
3700,maxTemp_warmMonth,14.53369233,0.024286647
3700,minTemp_coldMonth,-17.78390078,0.042838591
3700,TempRange,32.31702335,0.034228636
3800,maxTemp_warmMonth,14.05558841,0.02348321
3800,minTemp_coldMonth,-18.33723247,0.039952103
3800,TempRange,32.39222958,0.031518622
3900,maxTemp_warmMonth,13.59157171,0.022365716
3900,minTemp_coldMonth,-18.89576174,0.038223364
3900,TempRange,32.48828601,0.030135762
4000,maxTemp_warmMonth,13.14633555,0.020272463
4000,minTemp_coldMonth,-19.47927344,0.034806568
4000,TempRange,32.624855,0.027456979
4100,maxTemp_warmMonth,12.77370761,0.019446161
4100,minTemp_coldMonth,-20.0109535,0.033117119
4100,TempRange,32.78448629,0.026853308
4200,maxTemp_warmMonth,12.59442291,0.019504957
4200,minTemp_coldMonth,-20.76448189,0.030134342
4200,TempRange,33.35934709,0.030459234
4300,maxTemp_warmMonth,12.3682367,0.021249752
4300,minTemp_coldMonth,-21.27892605,0.028211629
4300,TempRange,33.64779925,0.031812546
4400,maxTemp_warmMonth,12.38984207,0.023990265
4400,minTemp_coldMonth,-21.73391633,0.024446813
4400,TempRange,34.12449259,0.030081732
4500,maxTemp_warmMonth,12.32335512,0.023336021
4500,minTemp_coldMonth,-22.28532303,0.02074832
4500,TempRange,34.60885912,0.027913478
4600,maxTemp_warmMonth,11.84296293,0.019969588
4600,minTemp_coldMonth,-22.64033909,0.017623135
4600,TempRange,34.48404916,0.023645617
4700,maxTemp_warmMonth,11.46337199,0.020873116
4700,minTemp_coldMonth,-23.10023017,0.018232267
4700,TempRange,34.56357118,0.023184822
4800,maxTemp_warmMonth,11.0233799,0.020072399
4800,minTemp_coldMonth,-23.68218665,0.018526131
4800,TempRange,34.70517074,0.021152569
4900,maxTemp_warmMonth,10.28362964,0.019188428
4900,minTemp_coldMonth,-24.51292215,0.01870703
4900,TempRange,34.79605997,0.019847235
5000,maxTemp_warmMonth,9.670217039,0.017222167
5000,minTemp_coldMonth,-25.11609815,0.016663235
5000,TempRange,34.78621639,0.017776104
