"elev_round","maxTemp_Jan_mean","maxTemp_June_mean","minTemp_Jan_mean","minTemp_June_mean","maxTemp_Jan_ci","maxTemp_June_ci","minTemp_Jan_ci","minTemp_June_ci","tempRange_Jan","tempRange_June"
1300,5.78517844700782,29.6548734226214,-6.09761554540528,18.214364790586,0.0663275996715154,0.0189297806672846,0.0565749901578103,0.0105403264791269,11.8827939924131,11.4405086320353
1400,5.33718499673394,28.8915322996528,-6.55278990614364,17.5134493072507,0.0558935948982156,0.0172517299945106,0.0474996847036743,0.0109816899559281,11.8899749028776,11.3780829924021
1500,7.58187629368075,27.3748386704006,-4.57675636186534,16.6901984658468,0.0699953558139449,0.022558936362611,0.0558822703995525,0.0197416698387654,12.1586326555461,10.6846402045538
1600,7.44244503961611,26.4195904474947,-4.65066956812856,15.6067514786296,0.0574917750954054,0.0196456148452248,0.045535121685832,0.0223343614709647,12.0931146077447,10.8128389688651
1700,6.94363612358067,25.7757393715342,-5.17668339054661,15.0939595986269,0.0630589802083708,0.0223864738989487,0.0502189904553621,0.0241291240840639,12.1203195141273,10.6817797729073
1800,6.10598662207358,25.0048428093645,-5.97294983277592,14.3575451505017,0.0644514697598433,0.022853791322713,0.0518815243689447,0.0255990846015844,12.0789364548495,10.6472976588629
1900,5.37111944604732,24.2758222735141,-6.6761180034622,13.6378678592037,0.0658910313070091,0.0245302345975058,0.053758639857238,0.0274683253856939,12.0472374495095,10.6379544143104
2000,4.78706777316736,23.5467727063163,-7.22295988934993,12.9313969571231,0.0659352760407029,0.0262792150076309,0.054062192892762,0.0295975363092804,12.0100276625173,10.6153757491932
2100,4.09719315728284,22.8072994519183,-7.86919946852682,12.2086779604717,0.0672487777898436,0.0270675667341757,0.0556859096653147,0.0313685154254475,11.9663926258097,10.5986214914466
2200,3.21761470902077,21.9630222441106,-8.59770171550521,11.3754658130181,0.0685275517245786,0.0307198183067672,0.055464942177344,0.0350704380073125,11.815316424526,10.5875564310925
2300,2.5787505577867,21.2497724230254,-9.17784917447568,10.6922445336903,0.0704762637712097,0.0319295312743603,0.0569180414339029,0.037291653644243,11.7565997322624,10.5575278893351
2400,1.99117754616932,20.590126165661,-9.74692814042787,10.0533461327482,0.0698936441465475,0.0315662889661523,0.0567109994181187,0.0379269153896788,11.7381056865972,10.5367800329128
2500,1.18897844423618,19.8681162136832,-10.4536832239925,9.32003748828491,0.0702064032907718,0.0333885310926067,0.0573217265650695,0.0393156683729168,11.6426616682287,10.5480787253983
2600,0.45910780669145,19.1826185510926,-11.1373923293136,8.65074802792638,0.068103353480913,0.0319313165028291,0.0563813833800931,0.0391370775628596,11.5965001360051,10.5318705231662
2700,-0.327026286966046,18.4698703906535,-11.8718510405257,7.91922234392114,0.0677731651669995,0.0329308446178263,0.0568063857053669,0.0400501253423931,11.5448247535597,10.5506480467324
2800,-1.10556573322865,17.7782168716741,-12.6098752508069,7.22285614586059,0.0658190421223337,0.0328881986443415,0.0560578679462492,0.0399584556377819,11.5043095175783,10.5553607258135
2900,-1.75265227650092,17.1327012147164,-13.2280083894084,6.59523726295552,0.0643281559629855,0.0321389244120375,0.0548797136805438,0.039348961009504,11.4753561129075,10.5374639517609
3000,-2.38383881776785,16.5027579688977,-13.7993212475299,5.98413953088753,0.063437075085627,0.0321810390351798,0.0536329930391365,0.0396257134823859,11.415482429762,10.5186184380101
3100,-3.09068919814447,15.8326789264414,-14.4362988734261,5.34004307488403,0.0627035997030708,0.0320382888761308,0.0524061565204595,0.0393782412025995,11.3456096752816,10.4926358515573
3200,-3.73858105886222,15.2319796119697,-15.0251973035186,4.73911542255837,0.0611267849257413,0.0314819104263831,0.0511869628254455,0.0389456442609347,11.2866162446564,10.4928641894114
3300,-4.38207220573689,14.6274480712166,-15.5559099901088,4.17065611605671,0.0606485577097667,0.0315891136744542,0.0503181238429502,0.0390317608031205,11.1738377843719,10.4567919551599
3400,-4.98234556287237,14.0503919724051,-16.1015130134838,3.61497334587645,0.0582462166813521,0.0302095904080279,0.0480194119193802,0.0376917133206809,11.1191674506115,10.4354186265287
3500,-5.59081324133654,13.4815024420498,-16.6309868982092,3.04181719513141,0.0559500385193084,0.0299957975943992,0.0466183911947008,0.0366574567327519,11.0401736568726,10.4396852469184
3600,-6.25582274867989,12.8958612815756,-17.2589696018267,2.44325674325674,0.0523724166196161,0.0280810654886217,0.0440357947917034,0.0345822950382331,11.0031468531469,10.4526045383188
3700,-6.82493746525848,12.3802946081156,-17.7839007782101,1.92270705947749,0.0503916707703446,0.0272078666537833,0.042838591238384,0.0339758007834569,10.9589633129516,10.4575875486381
3800,-7.4253679542387,11.8334018895816,-18.3372324699531,1.3695031814384,0.0466683784477723,0.0256935407977237,0.0399521025379507,0.0317352279101617,10.9118645157144,10.4638987081432
3900,-7.97955025019594,11.3010972448303,-18.8957617411226,0.865563393018629,0.0446277567187916,0.0245136497063822,0.0382233639430915,0.0309257654869022,10.9162114909266,10.4355338518117
4000,-8.58943372350522,10.7638141938205,-19.4792734366762,0.330755035326374,0.0403846940559377,0.0220726009978466,0.0348065680338537,0.0283170369817266,10.8898397131709,10.4330591584941
4100,-9.13371459967035,10.2941161780131,-20.0109534988262,-0.121837071075371,0.0384939070694127,0.0209870685037124,0.0331171189292613,0.0275752923767717,10.8772388991559,10.4159532490885
4200,-9.63818449873631,9.9832898062342,-20.7644818871104,-0.476347935973041,0.0331931005830625,0.0193664774154063,0.0301343419884783,0.0244393705939975,11.1262973883741,10.4596377422072
4300,-9.94813100335609,9.74606334143425,-21.2789260502257,-0.76889248929522,0.0323398113705494,0.0217740862095374,0.0282116289853959,0.0244416982981244,11.3307950468696,10.5149558307295
4400,-10.0117078900998,9.82333746655355,-21.7339163349214,-0.935293349866214,0.0304912058741819,0.0262371331075318,0.0244468131169375,0.0232359901467726,11.7222084448215,10.7586308164198
4500,-10.1447115384615,9.80249837942956,-22.2853230337079,-1.11533059636992,0.0270805893807515,0.0259526069829097,0.0207483202472441,0.0210918795230369,12.1406114952463,10.9178289757995
4600,-10.2133159442074,9.42631357899158,-22.6403390879551,-1.22584053582086,0.0243971161639214,0.0223162231560778,0.0176231350738355,0.0197708975505832,12.4270231437477,10.6521541148124
4700,-10.61268148017,9.04921211048159,-23.1002301699717,-1.73240527620397,0.0250503684673551,0.0237330356582923,0.0182322671323037,0.0203147041081401,12.4875486898017,10.7816173866856
4800,-10.9638727202173,8.63541521148622,-23.6821866511447,-2.23433449747769,0.0234157205996314,0.0228772910609373,0.0185261312387,0.0197952173584356,12.7183139309274,10.8697497089639
4900,-11.6407045794018,7.82020656490218,-24.5129221465263,-3.16417355823527,0.0215228791331657,0.0215593915398987,0.018707029638562,0.0199676120642889,12.8722175671245,10.9843801231375
5000,-12.1737479753806,7.15010528020732,-25.1160981535471,-3.96836572724328,0.0189782330159743,0.0191273850395206,0.016663234936202,0.0185237327324316,12.9423501781665,11.1184710074506
5100,-12.6799900703086,6.56983616009225,-25.7007815628053,-4.56348115760983,0.0185565117890828,0.0184162545231927,0.0166751393883606,0.0184164214646758,13.0207914924967,11.1333173177021
5200,-13.2037301881078,6.0822795033146,-26.2472810175994,-4.97853080728203,0.0192542652054639,0.0184101979556523,0.0178582906381534,0.0188208474519686,13.0435508294915,11.0608103105966
5300,-13.7302740313401,5.59879161144461,-26.7424339284322,-5.37178022920402,0.0210095979327495,0.0196252690242755,0.0195113143267357,0.0201877734767637,13.0121598970921,10.9705718406486
5400,-14.1661660408844,5.15836462244472,-27.1316877578455,-5.68555370138599,0.0234462325055307,0.0213379623157852,0.021535837948732,0.0223635392017471,12.965521716961,10.8439183238307
5500,-14.5547291037863,4.75495024355258,-27.4801004094074,-5.97245315721842,0.0271856879255172,0.0239987724940917,0.024524074636994,0.0256382350539619,12.9253713056211,10.727403400771
5600,-15.0009678725205,4.34486806756707,-27.9233099032127,-6.30724616347109,0.0299862639937147,0.0265411147947224,0.0266838313033855,0.0284347691339447,12.9223420306922,10.6521142310382
5700,-15.4128800117492,3.92532432564743,-28.3536740588437,-6.67258040828315,0.0348319693563374,0.0307464043326928,0.0307243097950324,0.0331204827879771,12.9407940470945,10.5979047339306
5800,-15.8441639344262,3.49232131147541,-28.8024131147541,-7.12207868852459,0.0405272764452508,0.0360763606861953,0.0353062000109089,0.0383770737742747,12.9582491803279,10.6144
5900,-16.379356097561,2.91621463414634,-29.3597658536585,-7.75984390243902,0.0501218076329825,0.0452258389353711,0.043665635495979,0.047223043826342,12.9804097560976,10.6760585365854
6000,-16.9363917982003,2.24044844372326,-29.979923292521,-8.52360230122437,0.0619240588262691,0.0560781070307152,0.0544583267459007,0.0580647953582732,13.0435314943207,10.7640507449476
6100,-17.4451688555347,1.49929643527205,-30.6594981238274,-9.31034240150094,0.0795760896091162,0.0706240953981625,0.0714081310525411,0.0743459209620544,13.2143292682927,10.809638836773
6200,-17.9913892078071,0.780750095675469,-31.3063145809414,-10.0605051664753,0.100119706656033,0.0889547292245561,0.0890990128174485,0.0928114229904002,13.3149253731343,10.8412552621508
6300,-18.6394831299354,-0.00394831299353911,-31.6644651830581,-10.6884422110553,0.148780410351937,0.117069416581785,0.127558345379074,0.133058633168443,13.0249820531228,10.6844938980617
6400,-19.2051560379919,-0.743283582089552,-31.972591587517,-11.2643147896879,0.215048310296851,0.144918917626018,0.17650727359392,0.188708606730777,12.7674355495251,10.5210312075984
6500,-19.4600600600601,-1.03723723723724,-31.6531531531532,-11.1984984984985,0.418311439509052,0.252236547635808,0.326159768545545,0.361505498008893,12.1930930930931,10.1612612612613
6600,-19.7796116504854,-1.46796116504854,-31.2504854368932,-11.2247572815534,0.682281650025193,0.409154744193292,0.491068413836746,0.577304358556144,11.4708737864078,9.75679611650486
6700,-21.4142857142857,-2.38928571428571,-32.0383928571429,-12.2071428571429,0.754316627901824,0.435980530899198,0.507987831821174,0.614848211144415,10.6241071428571,9.81785714285714
6800,-19.6333333333333,-1.60666666666667,-30.8053333333333,-10.884,1.4132929929734,0.830478949732728,0.987614796612672,1.17900003389578,11.172,9.27733333333333
6900,-20.3978723404255,-2.36382978723404,-31.5595744680851,-11.5468085106383,1.83955107558846,1.10278446010532,1.3073389080261,1.53740406891795,11.1617021276596,9.18297872340426
7000,-20.23,-2.48666666666667,-31.4833333333333,-11.4533333333333,2.31708252290917,1.39655927871381,1.58450104111203,1.95017878721688,11.2533333333333,8.96666666666667
7100,-17.5035714285714,-0.646428571428571,-29.4607142857143,-9.08571428571429,2.71678752950204,1.63272711828786,1.92761003401516,2.2761500559565,11.9571428571429,8.43928571428571
7200,-15.8857142857143,-0.335714285714286,-28.95,-7.97142857142857,3.24274660484893,2.01409620672072,2.4556344469898,2.68716525065674,13.0642857142857,7.63571428571429
7300,-18.3916666666667,-1.325,-30.0833333333333,-9.95,4.21474834570318,2.51485802141613,2.90016408038209,3.56196319938498,11.6916666666667,8.625
7400,-20.8333333333333,-3.08333333333333,-32.3166666666667,-12.0833333333333,5.30583806321659,3.39943748354674,3.75148120325436,4.63685578868333,11.4833333333333,9
7500,-26.2,-6.5,-35.7,-17.7,NA,NA,NA,NA,9.5,11.2
7600,-26.5,-6.8,-36,-18,NA,NA,NA,NA,9.5,11.2
